,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
erc20,1574741156.0,0.00000033,erc20,-1.41,-1.76,102.97,,7192788.0,ERC20,1693691126.0,0.0045676,39419.8,42,"January 13, 2018, 04:44:07 PM",,,,,,
ereal,69051802.0,0.00000054,ereal,-1.64,4.01,-25.39,,507469.0,EREAL,207000000.0,0.00734911,268.626,11,"January 13, 2018, 01:21:08 PM",,,,,,
ergo,397300.0,0.00108116,ergo,6.45,-1.12,-10.31,5000000.0,5869869.0,EFYT,5000000.0,14.7744,11257.5,3,"January 13, 2018, 10:23:28 AM",,,,,,
eroscoin,114744000.0,0.00000646,eroscoin,-2.26,-5.18,-18.55,,10130174.0,ERO,240000000.0,0.088285,12197.6,5,"December 31, 2017, 02:54:12 AM",,,,,,
eryllium,5601168.0,0.00000626,eryllium,-3.15,-16.17,-31.58,,479727.0,ERY,15601168.0,0.0856476,46337.7,17,<b>Today</b> at 01:30:02 AM,X11,Hybrid,Cryptopia,,,
escoro,,0.00015084,escoro,-7.87,39.22,-38.62,3100000.0,,ESC,3100000.0,2.0673,319528.0,2,"January 13, 2018, 11:14:03 PM",,,,,,
espers,20949251207.0,0.00000010,espers,-0.91,0.69,2.52,50000000000.0,28619610.0,ESP,20949251207.0,0.00136614,290312.0,781,<b>Today</b> at 05:27:33 AM,,,,,,
eternity,4122877.0,0.00004989,eternity,6.32,18.41,29.46,,2810825.0,ENT,4122877.0,0.681763,21690.6,48,"January 13, 2018, 07:01:10 AM",,,,,,
ethbet,8502500.0,0.00002922,ethbet,-1.39,2.3,47.0,,3394700.0,EBET,10000000.0,0.399259,35605.4,11,"January 13, 2018, 11:55:44 AM",,,,,,
ethbits,1391604.0,0.00035215,ethbits,-3.8,6.94,14.37,,6696772.0,ETBS,1634691.0,4.81227,8470.52,97,"January 12, 2018, 10:09:55 AM",,,,,,
ether-for-the-rest-of-the-world,5762000.0,0.00000302,ether-for-the-rest-of-the-world,,,24.54,,253254.0,E4ROW,5762000.0,0.0439524,,6,"January 13, 2018, 10:58:43 AM",,,,,,
ethereum,96970987.0,0.0984109,ethereum,-1.07,0.74,21.34,,131127077200,ETH,96970987.0,1352.23,5294860000.0,862,<b>Today</b> at 08:22:45 AM,Ethash,POW,Cryptopia,Kucoin,Binance,Bittrex
ethereum-blue,33509711.0,0.00009454,ethereum-blue,-0.63,-17.59,47.44,42000000.0,43264388.0,BLUE,42000000.0,1.2911,227323.0,97,<b>Today</b> at 08:23:03 AM,,,,,,
ethereum-classic,99106473.0,0.00314785,ethereum-classic,-2.13,16.31,5.03,,4246603351.0,ETC,99106473.0,42.8489,1284090000.0,372,<b>Today</b> at 09:51:34 AM,Dagger,POW,Cryptopia,Kucoin,Binance,Bittrex
ethereum-dark,1500000.0,0.00013235,ethereum-dark,-0.33,46.76,386.25,4200000.0,2712900.0,ETHD,3019862.0,1.8086,4253700.0,725,<b>Today</b> at 10:31:26 AM,None,Asset,Cryptopia,,,
ethereum-gold,12000000.0,0.00002030,ethereum-gold,-3.25,-26.47,120.83,,3329040.0,ETG,24000000.0,0.27742,357159.0,30,"January 13, 2018, 06:50:25 PM",,,,,,
ethereum-lite,,0.00004985,ethereum-lite,-1.66,-17.77,105.18,,,ELITE,1000000.0,0.683147,39574.6,66,"January 12, 2018, 09:51:14 PM",,,,,,
ethereum-movie-venture,6566666.0,0.00003817,ethereum-movie-venture,-1.78,5.44,39.45,,3429717.0,EMV,6666666.0,0.522292,348.688,0,0,,,,,,
ethereumcash,14100000.0,0.00002387,ethereumcash,-3.63,-44.26,523.0,,4599293.0,ECASH,15000000.0,0.326191,549188.0,120,"October 26, 2017, 08:17:53 PM",,,,,,
etheriya,1581531.0,0.00018367,etheriya,-21.82,-10.33,90.61,100000000.0,3969421.0,RIYA,1861531.0,2.50986,3204.03,23,"January 02, 2018, 05:27:03 AM",Scrypt,POW,Cryptopia,,,
etheroll,7001623.0,0.0002343,etheroll,0.85,3.39,2.74,7001622.0,22404842.0,DICE,7001623.0,3.19995,70063.5,0,0,,,,,,
etherparty,485146253.0,0.00002133,etherparty,0.49,-15.48,-18.17,,140829224.0,FUEL,1000000000.0,0.290282,11804700.0,42,"January 13, 2018, 05:24:22 PM",Scrypt,POW,Cryptopia,,Binance,
ethgas,10157540.0,0.00000653,ethgas,-1.66,47.2,12.44,,907753.0,EGAS,13792050.0,0.0893674,14332.5,49,<b>Today</b> at 04:18:56 AM,,,,,,
ethlend,1016941081.0,0.00001793,ethlend,-3.76,-16.64,-33.52,,248226165.0,LEND,1299999942.0,0.244091,16562200.0,20,"<span class=""edited"" title=""Last edit: January 13, 2018, 11:27:30 PM by stacking9mm"">January 13, 2018, 11:12:11 PM</span>",,,,Kucoin,Binance,
ethos,75405076.0,0.00052916,ethos,-3.53,-12.61,-30.43,,543142010.0,ETHOS,222295208.0,7.20299,5949770.0,54,<b>Today</b> at 01:15:36 AM,,,,,,
eurocoin,12416554.0,0.00000553,eurocoin,-5.45,-0.26,18.76,,940174.0,EUC,12416554.0,0.0757194,4314.68,8,"January 13, 2018, 11:05:55 AM",SHA256,POW,Cryptopia,,,
europecoin,9979056.0,0.00007501,europecoin,-4.79,-7.76,-13.96,32000000.0,10228932.0,ERC,9979056.0,1.02504,112878.0,208,"January 13, 2018, 09:58:59 PM",,,,,,Bittrex
eusd,,0.00000019,eusd,-1.4,40.57,230.16,,,EUSD,324459463.0,0.00253867,736.216,0,0,,,,,,
eventchain,,0.00003578,eventchain,-4.9,-0.4,70.39,,,EVC,84000000.0,0.490369,6797.68,5,"September 05, 2017, 08:15:00 AM",,,,,,
everex,16500000.0,0.00039252,everex,-0.81,15.99,-3.98,,88160325.0,EVX,25000000.0,5.34305,22635200.0,0,0,,,,Kucoin,Binance,
evergreencoin,13321301.0,0.00005374,evergreencoin,-2.73,-2.35,5.32,,9782124.0,EGC,13321301.0,0.734322,200559.0,25,"January 13, 2018, 05:01:19 PM",POS,POS,Cryptopia,,,Bittrex
everus,,0.00003952,everus,2.64,7.8,57.86,,,EVR,1000000000.0,0.541583,12404.3,9,"January 13, 2018, 05:36:10 PM",None,Asset,Cryptopia,,,
evil-coin,21020383.0,0.00000334,evil-coin,-2.25,-15.23,24.67,,961266.0,EVIL,21020383.0,0.0457302,5157.34,25,"January 10, 2018, 06:55:32 AM",X11,POS,Cryptopia,,,
evotion,3189179.0,0.00001679,evotion,-2.15,21.74,85.88,,732854.0,EVO,3189179.0,0.229794,16796.9,4,"January 11, 2018, 12:08:41 PM",SHA256,Hybrid,Cryptopia,,,
exchange-union,2000000.0,0.00073993,exchange-union,-3.02,-0.27,-10.46,,20210800.0,XUC,3000000000.0,10.1054,438764.0,14,"January 13, 2018, 12:36:18 PM",,,,,,
exchangen,5100000.0,0.00000400,exchangen,-2.3,-14.94,76.91,,279023.0,EXN,10000000.0,0.0547103,73227.7,59,"January 12, 2018, 06:39:44 PM",,,,,,
exclusivecoin,4415192.0,0.00020999,exclusivecoin,1.96,-15.09,-15.97,,12669791.0,EXCL,4415192.0,2.86959,775122.0,42,"January 13, 2018, 03:32:46 PM",,,,,,Bittrex
expanse,7906397.0,0.00054911,expanse,-1.86,-12.79,-15.8,,59292360.0,EXP,16906397.0,7.49929,1352850.0,329,"January 12, 2018, 07:54:03 PM",Dagger,POW,Cryptopia,,,Bittrex
experience-points,210847730477,0.00000018,experience-points,1.16,-14.58,-31.31,,515436253.0,XP,245879498243,0.00244459,5853170.0,27,"<span class=""edited"" title=""Last edit: Today at 08:39:48 AM by kevingreen""><b>Today</b> at 08:18:13 AM</span>",,,,,,
exrnchain,,0.000000007,exrnchain,-5.73,-16.21,-29.68,,,EXRN,100000000000,0.0000923989,58871.7,0,0,,,,,,
faceblock,,0.00000098,faceblock,-1.47,0.26,228.4,,,FBL,10000000.0,0.0133601,21.3783,26,"December 15, 2017, 06:28:59 PM",,,,,,
facecoin,,0.00000303,facecoin,-1.57,210.74,672.65,,,FC,20000000.0,0.0414205,1381.57,2,"October 31, 2017, 07:25:46 AM",,,,,,
factom,8745102.0,0.00475905,factom,-4.31,2.73,-4.76,,566515578.0,FCT,8745102.0,64.7809,20634700.0,452,"January 13, 2018, 07:38:22 PM",Scrypt,POW,Cryptopia,,,Bittrex
faircoin,53193831.0,0.00007418,faircoin,-2.49,-5.9,-18.62,,53892798.0,FAIR,53193831.0,1.01314,79072.3,185,"January 12, 2018, 11:40:38 PM",,,,,,Bittrex
fairgame,,0.00000719,fairgame,-4.67,-5.64,,,,FAIR,,0.0982691,4576820.0,0,0,,,,,,
fantomcoin,6797545.0,0.00003200,fantomcoin,-2.49,-0.02,-19.48,,2972498.0,FCN,6797545.0,0.43729,4231.39,0,0,Other,POP,Cryptopia,,,
fapcoin,,0.00000208,fapcoin,5.45,249.4,1834.82,,,FAP,400022341.0,0.0285693,132904.0,0,0,,,,,,
farad,132022653.0,0.00000615,farad,-4.4,-9.28,5.7,,11098828.0,FRD,200000000.0,0.0840676,12474.0,13,"January 13, 2018, 12:48:40 PM",,,,,,
fargocoin,,0.0008065,fargocoin,12.37,4.25,13.18,,,FRGC,507413949.0,11.0219,552940.0,0,0,,,,,,
farstcoin,,,farstcoin,,,,,,FRCT,,,,85,<b>Today</b> at 12:20:32 AM,,,,,,
fastcoin,156913424.0,0.00000143,fastcoin,-0.44,-19.25,-45.04,165888000.0,3072757.0,FST,156913424.0,0.0195825,35810.4,100,"January 13, 2018, 10:33:32 PM",Scrypt,POW,Cryptopia,,,
fazzcoin,,0.00000149,fazzcoin,-10.52,-32.46,-51.29,,,FAZZ,1052496944.0,0.0204283,17288.9,3,"November 24, 2017, 03:43:17 AM",None,POS,Cryptopia,,,
feathercoin,188306520.0,0.00003770,feathercoin,-3.45,-4.96,-14.18,336000000.0,96636458.0,FTC,188306520.0,0.513187,2231400.0,173,"January 12, 2018, 10:28:03 PM",NeoScrypt,POW,Cryptopia,,,Bittrex
fedoracoin,443168182458,0.000000008,fedoracoin,-3.47,4.14,9.79,,48335467.0,TIPS,443168182458,0.000109068,149515.0,86,"January 13, 2018, 09:26:44 PM",,,,,,
fidentiax,,0.00007293,fidentiax,-0.4,-27.35,53.41,,,FDX,130000000.0,0.999509,104612.0,17,"January 13, 2018, 08:59:53 PM",,,,,,
filecoin,,0.00176962,filecoin,-5.71,-11.28,0.12,,,FIL,,24.253,556798.0,3,<b>Today</b> at 07:43:34 AM,,,,,,
fimkrypto,577004618.0,0.00000017,fimkrypto,,-0.77,-64.59,,1396420.0,FIMK,886395300.0,0.00242012,,97,"December 18, 2017, 05:49:58 PM",,,,,,
fincoin,12878667.0,0.00000866,fincoin,-3.19,23.27,32.34,,1526805.0,FNC,1812878667.0,0.118553,2168.26,2,"December 07, 2017, 12:03:50 PM",,,,,,
firecoin,98412.0,0.00030502,firecoin,-1.99,19.18,25.68,,410233.0,FIRE,98412.0,4.16853,453.12,11,"January 13, 2018, 10:11:26 PM",,,,,,
fireflycoin,,0.00000002,fireflycoin,-1.68,-36.47,-18.36,,,FFC,,0.00027333,483.106,0,0,SHA256,POW,Cryptopia,,,
first-bitcoin,,0.00000093,first-bitcoin,-1.68,-8.22,-29.69,,,BIT,20707629255.0,0.0127099,514.487,0,0,,,,,,
first-bitcoin-capital,,0.00001544,first-bitcoin-capital,-1.71,18.62,28.62,,,BITCF,3415923.0,0.211609,6053.93,0,0,,,,,,
firstblood,85558371.0,0.00011583,firstblood,-4.68,0.87,-27.05,,134895605.0,1ST,93468691.0,1.57665,7082790.0,57,"January 11, 2018, 08:51:17 PM",,,,,,Bittrex
firstcoin,1869936.0,0.00092398,firstcoin,-3.92,-6.55,-9.79,,23596725.0,FRST,110000000.0,12.619,127754.0,6,"January 13, 2018, 09:26:01 AM",,,,,,
flappycoin,,0.000000001,flappycoin,6.34,-23.99,-22.2,,,FLAP,80055713804.0,0.0000142612,4759.95,0,0,,,,,,
flash,900000000.0,0.00000708,flash,-9.73,-18.56,-16.47,900000000.0,86775840.0,FLASH,900000000.0,0.0964176,369578.0,27,"January 13, 2018, 11:57:10 AM",Scrypt,POW,Cryptopia,,,
flavorcoin,20898106.0,0.00000044,flavorcoin,-2.06,-4.74,6.55,,125665.0,FLVR,20898106.0,0.00601322,37.2257,20,"December 19, 2017, 05:00:29 AM",,,,,,
flaxscript,5593843.0,0.00000483,flaxscript,-2.08,-10.93,-9.86,,369660.0,FLAX,5593843.0,0.0660833,1345.52,3,"December 03, 2017, 04:00:11 PM",C11,Other,Cryptopia,,,
flik,60123682.0,0.00000963,flik,-10.25,-24.04,25.27,600000000.0,7911134.0,FLIK,80000000.0,0.131581,30067.0,51,"January 12, 2018, 01:52:30 PM",,,,,,
flixxo,72057791.0,0.00004465,flixxo,11.44,19.71,-24.44,,43941994.0,FLIXX,189151329.0,0.609816,911569.0,48,<b>Today</b> at 09:38:44 AM,,,,Kucoin,,
florincoin,141231780.0,0.00002128,florincoin,-1.95,-11.68,12.6,160000000.0,41046051.0,FLO,141231780.0,0.290629,590883.0,106,<b>Today</b> at 02:00:11 AM,,,,,,Bittrex
fluttercoin,436450711.0,0.00000103,fluttercoin,-3.43,-9.35,-39.51,,6143175.0,FLT,436450711.0,0.0140753,19889.4,72,"January 13, 2018, 04:31:37 PM",Scrypt,Hybrid,Cryptopia,,,
flycoin,210806.0,0.00021954,flycoin,-2.06,19.34,57.17,,632484.0,FLY,210806.0,3.00032,448.771,146,"December 18, 2017, 04:44:24 AM",,,,,,
flypme,17638681.0,0.00010403,flypme,1.81,-9.54,93.12,,25060156.0,FYP,35277363.0,1.42075,87299.2,44,"January 13, 2018, 08:44:16 PM",,,,,,
foldingcoin,558851270.0,0.00000469,foldingcoin,-3.61,-8.08,-34.92,,35770170.0,FLDC,1000000000.0,0.0640066,897174.0,103,"January 13, 2018, 11:56:11 PM",,,,,,Bittrex
fonziecoin,,0.00000039,fonziecoin,-14.12,-11.51,9.14,,,FONZ,,0.00534504,72732.0,34,"December 24, 2017, 01:48:21 AM",SHA256,POS,Cryptopia,,,
footy-cash,4569424.0,0.00013169,footy-cash,-14.2,-17.12,-31.88,,8222770.0,XFT,4569424.0,1.79952,59303.6,16,"January 13, 2018, 11:54:53 PM",POS,POS,Cryptopia,,,
force,107374361.0,0.00000701,force,1.79,0.96,-24.87,200000000.0,10279001.0,FOR,110637255.0,0.0957305,103654.0,24,<b>Today</b> at 01:08:40 AM,,,,,,
francs,,0.00001036,francs,-1.89,-19.61,16.65,,,FRN,5083087.0,0.141935,13473.1,47,"January 13, 2018, 07:34:48 AM",Scrypt,POW,Cryptopia,,,
franko,930767.0,0.00002500,franko,-2.06,,-7.2,,318006.0,FRK,930767.0,0.34166,24.2554,98,"January 13, 2018, 10:29:36 AM",,,,,,
frankywillcoin,,0.00000036,frankywillcoin,-1.8,-1.95,13.04,100000000.0,,FRWC,,0.00491995,1.36665,2,"December 23, 2017, 08:48:15 PM",,,,,,
frazcoin,9695104.0,0.00000020,frazcoin,,,,20000000.0,30864.0,FRAZ,9895104.0,0.00318344,,28,"January 11, 2018, 07:31:07 PM",,,,,,
freicoin,29876971.0,0.00000099,freicoin,-2.06,9.66,-9.62,,404229.0,FRC,100000000.0,0.0135298,97.0359,0,0,SHA256,POW,Cryptopia,,,
fucktoken,51392877.0,0.00000432,fucktoken,-2.08,1.48,112.3,,3030802.0,FUCK,70856019.0,0.0589732,7390.95,50,"January 13, 2018, 09:11:50 AM",,,,,,
fuelcoin,101660113.0,0.00000208,fuelcoin,0.91,-24.51,-39.29,,2889577.0,FC2,101660113.0,0.0284239,41110.0,38,"November 27, 2017, 03:58:52 PM",,,,,,
fujicoin,1263769218.0,0.00000035,fujicoin,-2.19,-8.93,-21.3,10000000000.0,6068974.0,FJC,1263769218.0,0.00480228,47787.5,60,<b>Today</b> at 09:20:08 AM,Scrypt,POW,Cryptopia,,,
fujinto,65802448.0,0.00000130,fujinto,-2.94,4.96,10.43,,1167750.0,NTO,400000000.0,0.0177463,72026.0,8,"January 13, 2018, 10:53:03 AM",,,,,,
funcoin,5848581.0,0.00002537,funcoin,-14.03,143.08,296.46,100000000.0,2031224.0,FUNC,100000000.0,0.347302,138294.0,0,0,,,,,,
fundyourselfnow,850000.0,0.0003993,fundyourselfnow,-2.0,-9.08,1.92,,4638059.0,FYN,12500000.0,5.45654,8436.71,64,"January 12, 2018, 10:39:11 AM",,,,,,
funfair,4249873622.0,0.00000974,funfair,-2.51,-9.01,-25.91,,563443995.0,FUN,10999873621.0,0.132579,16839900.0,24,<b>Today</b> at 07:36:55 AM,,,,,Binance,Bittrex
futcoin,,0.00000024,futcoin,,0.1,27.19,,,FUTC,,0.00344557,,3,"November 13, 2017, 08:04:47 PM",,,,,,
futurexe,235421.0,0.00000817,futurexe,-15.29,-31.62,-63.39,,26328.0,FXE,84000000.0,0.111835,3698.11,0,0,,,,,,
fuzzballs,4829945.0,0.00001086,fuzzballs,-7.39,-25.19,331.71,,718121.0,FUZZ,4829945.0,0.148681,58288.7,8,"January 12, 2018, 06:41:45 PM",Scrypt,POW,Cryptopia,,,
gaia,24101381.0,0.00000678,gaia,-2.49,-17.55,51.11,,2233015.0,GAIA,24101381.0,0.0926509,3218.17,100,"December 22, 2017, 12:54:09 PM",POS,POS,Cryptopia,,,
gambit,1200278.0,0.00198868,gambit,-1.29,-2.06,-2.92,,32599431.0,GAM,1200278.0,27.1599,98664.4,0,0,,,,,,Bittrex
game,,0.00001945,game,-2.08,0.14,4.55,,,GTC,2000000000.0,0.265852,17584400.0,2,"January 13, 2018, 05:24:30 PM",,,,,,
gamebet-coin,21262780.0,0.00000050,gamebet-coin,-2.13,-1.84,83.9,,145457.0,GBT,22262780.0,0.00684093,883.732,187,"July 05, 2016, 08:50:33 PM",,,,,,
gamechain,,0.00000406,gamechain,5.16,-8.47,,,,GCS,2100000000.0,0.0556432,65785.7,0,0,,,,,,
gamecredits,64355352.0,0.00045403,gamecredits,-2.97,-4.14,24.96,,397741174.0,GAME,64355352.0,6.18039,5664730.0,164,"January 13, 2018, 03:58:17 PM",Scrypt,POW,Cryptopia,,,Bittrex
gameleaguecoin,,0.00000081,gameleaguecoin,-45.08,-34.61,-26.81,,,GML,,0.0110699,27.7756,0,0,,,,,,
gameunits,3472983.0,0.00001735,gameunits,-2.28,-16.06,76.65,13000000.0,824667.0,UNITS,3472983.0,0.237452,3859.26,36,"January 12, 2018, 10:47:30 AM",None,POS,Cryptopia,,,
ganjacoin,4451920.0,0.00001200,ganjacoin,,,,,889151.0,MRJA,4451920.0,0.199723,,23,<b>Today</b> at 03:31:25 AM,,,,,,
gapcoin,12301276.0,0.00000553,gapcoin,-4.16,-6.69,9.42,,931106.0,GAP,12301276.0,0.0756918,2180.67,84,"January 11, 2018, 01:11:43 AM",Scrypt,POW,Cryptopia,,,
gas,9137582.0,0.00410188,gas,-2.7,-0.02,7.55,100000000.0,510200535.0,GAS,13802656.0,55.8354,28114200.0,0,0,,,,Kucoin,Binance,
gaycoin,,0.00000958,gaycoin,-6.82,0.7,-50.19,,,GAY,5670575828.0,0.131296,6283.93,5,"October 17, 2016, 08:09:12 PM",POS,POS,Cryptopia,,,
gbcgoldcoin,11361817.0,0.00000019,gbcgoldcoin,,0.0,98.34,,29882.0,GBC,11361817.0,0.00263,0.0000090000,0,0,,,,,,
gcoin,149885210000,0.000000007,gcoin,,,,,18828280.0,GCN,149885210000,0.000125618,,162,<b>Today</b> at 04:31:00 AM,Scrypt,POW,Cryptopia,,,
geertcoin,5091200.0,0.00000211,geertcoin,-2.88,-11.35,80.34,,147208.0,GEERT,5091200.0,0.0289143,8590.78,8,"January 13, 2018, 09:37:28 AM",Scrypt,POW,Cryptopia,,,
genaro-network,,0.00004645,genaro-network,-4.91,-16.37,-20.0,,,GNX,675000000.0,0.634835,23347600.0,0,0,,,,,,
genesis-vision,3726781.0,0.0019742,genesis-vision,-2.46,-23.73,-32.78,,100150156.0,GVT,4436644.0,26.8731,23938100.0,114,<b>Today</b> at 02:04:18 AM,,,,Kucoin,Binance,
genstake,7561891.0,0.00000119,genstake,-2.08,-48.91,90.66,,123118.0,G3N,7561891.0,0.0162814,1665.1,22,"January 12, 2018, 04:13:15 PM",,,,,,
geocoin,3383483.0,0.00064048,geocoin,-3.3,-6.82,-27.18,,29595867.0,GEO,3383483.0,8.74716,653204.0,199,"January 13, 2018, 11:15:42 PM",Qubit,POW,Cryptopia,,,Bittrex
geysercoin,46864.0,0.00004101,geysercoin,-8.88,31.88,106.57,4500000.0,26295.0,GSR,599334.0,0.561093,2130.67,29,"January 13, 2018, 01:00:49 PM",,,,,,
gifto,157861327.0,0.00005357,gifto,-4.83,-15.4,5.1,,115107901.0,GTO,1000000000.0,0.729171,20750400.0,0,0,,,,,Binance,
giga-watt-token,900000.0,0.00013162,giga-watt-token,-0.52,-10.59,24.34,,1621440.0,WTT,10800000.0,1.8016,32913.5,120,<b>Today</b> at 07:12:22 AM,,,,,,
gimli,80000000.0,0.00000662,gimli,-2.0,2.42,19.48,150000000.0,7239888.0,GIM,150000000.0,0.0904986,3307.19,14,"January 13, 2018, 05:57:27 AM",,,,,,
glasscoin,,0.00003010,glasscoin,-1.52,-4.44,-6.08,,,GLS,5323524.0,0.412527,3065.91,8,"January 13, 2018, 12:27:21 PM",,,,,,
global-business-revolution,,0.00000006,global-business-revolution,,-0.28,20.33,,,GBRC,900096049.0,0.00085815,,0,0,,,,,,
global-currency-reserve,103613491.0,0.00002454,global-currency-reserve,-2.2,-6.55,-18.61,,34728755.0,GCR,103613491.0,0.335176,480889.0,7,"January 12, 2018, 02:40:43 PM",,,,,,Bittrex
global-tour-coin,29887402.0,0.00000098,global-tour-coin,4.31,-2.57,-20.72,,400736.0,GTC,89786652.0,0.0134082,8353.3,0,0,,,,,,
globalboost-y,13495310.0,0.00000328,globalboost-y,-4.13,-10.62,-29.21,,606764.0,BSTY,13495310.0,0.0449611,5941.65,101,"January 13, 2018, 11:46:00 AM",Yescrypt,POW,Cryptopia,,,
globalcoin,65171010.0,0.00000079,globalcoin,-1.99,-4.74,7.47,,703619.0,GLC,65171010.0,0.0107965,270.099,95,"January 12, 2018, 02:16:13 PM",,,,,,
globaltoken,27929400.0,0.00000242,globaltoken,-2.37,13.29,84.59,,925728.0,GLT,27929400.0,0.0331453,4782.46,16,"January 13, 2018, 11:43:43 AM",,,,,,
gnosis-gno,1104590.0,0.0264951,gnosis-gno,-3.48,-2.97,-4.08,,398375906.0,GNO,10000000.0,360.655,3917950.0,22,"January 13, 2018, 04:05:57 PM",None,Asset,Cryptopia,,,Bittrex
gobyte,498688.0,0.0050017,gobyte,-3.24,18.86,70.04,31800000.0,34065048.0,GBX,1323675.0,68.3094,984128.0,59,<b>Today</b> at 08:49:00 AM,NeoScrypt,POW,Cryptopia,,,
gold-pressed-latinum,256527.0,0.00014916,gold-pressed-latinum,3.74,14.19,116.63,1000000.0,523733.0,GPL,256527.0,2.04163,6809.35,11,"January 13, 2018, 10:36:06 PM",Scrypt_jane,Hybrid,Cryptopia,,,
gold-reward-token,,0.00004458,gold-reward-token,22.57,-7.46,-2.06,,,GRX,20000000.0,0.61097,210047.0,17,"January 13, 2018, 09:13:59 AM",,,,,,
goldblocks,15315217.0,0.00000706,goldblocks,-2.83,-5.07,-26.45,,1479124.0,GB,15315217.0,0.0965787,7669.0,90,"January 09, 2018, 09:13:46 AM",,,,,,
goldcoin,40762112.0,0.00003177,goldcoin,-5.37,-10.07,4.67,72245700.0,17684275.0,GLD,40762112.0,0.433841,309982.0,84,<b>Today</b> at 10:04:05 AM,Scrypt,POW,Cryptopia,,,Bittrex
goldmaxcoin,,0.00001900,goldmaxcoin,-2.55,418.9,773.86,,,GMX,84078950.0,0.260399,2792.9,0,0,,,,,,
goldpieces,1220161.0,0.00002183,goldpieces,-17.7,-13.11,-4.93,,364439.0,GP,1220161.0,0.298681,4843.25,84,"<span class=""edited"" title=""Last edit: Today at 02:12:30 AM by ylius""><b>Today</b> at 01:54:34 AM</span>",X11,POS,Cryptopia,,,
goldreserve,17171382.0,0.00000539,goldreserve,-15.06,-8.96,4.93,40000000.0,1266829.0,XGR,17171382.0,0.0737756,8195.08,0,0,X11,POS,Cryptopia,,,
goldunioncoin,,0.00000471,goldunioncoin,,,32.27,,,GUC,210000000.0,0.0650957,,2,"December 20, 2017, 02:09:56 PM",,,,,,
golem-network-tokens,834262000.0,0.00006648,golem-network-tokens,-0.6,-6.29,-14.1,,762049950.0,GNT,1000000000.0,0.913442,18561500.0,132,"January 13, 2018, 12:39:14 AM",None,Asset,Cryptopia,,,Bittrex
golfcoin,,0.00000003,golfcoin,14.88,-20.23,44.09,,,GOLF,1352120000.0,0.000411157,5320.77,13,"January 13, 2018, 09:33:21 AM",,,,,,
golos,124518891.0,0.00002991,golos,-5.69,-2.27,-10.97,,50864224.0,GOLOS,124518891.0,0.408486,272586.0,122,"January 13, 2018, 06:27:21 PM",,,,,,Bittrex
golos-gold,,0.00002592,golos-gold,-2.5,-8.27,-3.21,,,GBG,,0.355189,222180.0,0,0,,,,,,Bittrex
goodomy,457350000.0,0.00000144,goodomy,-1.63,-4.59,5.99,,8996761.0,GOOD,888000000.0,0.0196715,14461.5,24,"January 13, 2018, 03:57:23 PM",,,,,,
gpu-coin,40477042.0,0.00000095,gpu-coin,2.41,-7.63,45.15,,527752.0,GPU,51530001.0,0.0130383,10108.4,22,"January 13, 2018, 11:53:55 PM",Scrypt_n,POW,Cryptopia,,,
granitecoin,,0.00000186,granitecoin,-1.68,1.95,-31.09,,,GRN,,0.0254197,2477.11,29,"January 08, 2018, 12:27:34 PM",X11,POW,Cryptopia,,,
grantcoin,43509236.0,0.00000113,grantcoin,-2.06,12.58,-5.44,,671913.0,GRT,10043509236.0,0.015443,211.177,14,"September 15, 2016, 09:49:52 PM",,,,,,
greencoin,3705364641.0,0.00000013,greencoin,5.56,25.18,54.62,,6373672.0,GRE,3705364641.0,0.00172012,16287.9,0,0,,,,,,
grid,39236491.0,0.00020346,grid,-1.76,-2.45,9.96,,108668601.0,GRID,300000000.0,2.76958,62568.0,0,0,,,,,,
gridcoin,390312753.0,0.00001171,gridcoin,-2.66,-9.5,-11.06,,62419206.0,GRC,390312753.0,0.159921,454142.0,279,"January 12, 2018, 09:14:42 PM",,,,,,Bittrex
grimcoin,37608680.0,0.00000220,grimcoin,-2.19,-5.17,30.06,,1130746.0,GRIM,51775418.0,0.0300661,329.936,26,"January 13, 2018, 11:24:07 PM",,,,,,
groestlcoin,69213744.0,0.00009914,groestlcoin,-2.14,-12.15,-25.41,105000000.0,93408100.0,GRS,69213744.0,1.34956,2563310.0,259,<b>Today</b> at 05:35:57 AM,Groestl,POW,Cryptopia,,,Bittrex
growers-international,1173827.0,0.00023516,growers-international,4.11,-3.77,-4.63,,3772139.0,GRWI,1173827.0,3.21354,62803.1,44,"January 11, 2018, 01:06:11 PM",Scrypt,POW,Cryptopia,,,
guccionecoin,20285537.0,0.00000059,guccionecoin,-2.06,-5.77,-1.8,,163566.0,GCC,23775537.0,0.00806319,80.5473,19,"December 18, 2017, 01:32:16 PM",,,,,,
gulden,390288500.0,0.00002632,gulden,0.1,-24.0,32.72,,139848175.0,NLG,461788500.0,0.35832,3416850.0,688,"January 13, 2018, 07:19:29 AM",,,,,,Bittrex
guncoin,199521778.0,0.00000111,guncoin,-3.36,-18.09,164.61,,3026446.0,GUN,199521778.0,0.0151685,7623.0,103,<b>Today</b> at 03:30:59 AM,NeoScrypt,POW,Cryptopia,,,
