AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
5100000,0.00000199,exchangen,0.53,4.94,19.42,,156290,EXN,10000000,0.030645,25975.6,59,,,,,,,7/26/2017,11:32:42 PM
77777777,0.00000088,ammo-rewards,32.05,-15.36,397.45,,1053134,AMMO,77777777,0.0135403,4237.63,3,,,,,,,7/26/2017,11:38:05 AM
18382375,0.00001502,insanecoin-insn,-3.69,14.77,53.39,30000000,4233332,INSN,18632375,0.230293,25944.5,123,X11,Hybrid,Cryptopia,,,,7/26/2017,11:41:00 AM
,0.00000116,neo-gold,5.63,27.82,-6.72,,,NEOG,75000000,0.0177729,75436.7,31,,,,,,,7/26/2017,11:44:51 PM
70000000,0.000024,bitdice,3.14,6.21,1.45,,25722200,CSNO,100000000,0.36746,38038.4,39,,,,,,,7/26/2017,11:47:15 AM
27089000,0.00000063,theresa-may-coin,0.37,7.5,90.78,100000000,261965,MAY,27089000,0.00967054,1151.35,35,,,,,,,7/26/2017,11:52:13 AM
82500000,0.00016641,paypie,1.38,25.52,41.6,165000000,209613525,PPP,165000000,2.54077,275286,226,,,,,,,7/26/2017,11:54:45 PM
5254319,0.00001629,bitcoinfast,7.67,-0.25,44.14,,1315582,BCF,8177739,0.250381,16762.5,13,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,12:18:39 AM
5466307,0.00002132,kushcoin,0.96,23.94,52.17,,1791566,KUSH,5466307,0.327747,13598.7,10,POS,POS,Cryptopia,,,,7/26/2017,12:21:23 AM
640789933,0.00006152,request-network,0.18,-1.14,16.16,,602559124,REQ,999999999,0.940338,29068500,17,,,,Kucoin,Binance,,7/26/2017,12:25:03 AM
1133007,0.00048746,tokes,-2.68,-8.78,24.12,,8451247,TKS,50000000,7.45913,943464,58,,,,,,Bittrex,7/26/2017,12:51:06 PM
4990950,0.00005625,bata,-5.36,1.63,165.6,10000000,4303282,BTA,4990950,0.862217,33776.3,10,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,12:54:43 AM
55302191,0.00077367,pivx,0.31,-2.82,7.07,,654014767,PIVX,55302191,11.8262,11421200,484,Quark,Hybrid,Cryptopia,,,Bittrex,7/26/2017,01:03:58 PM
17638681,0.00009634,flypme,16.91,90.88,250.97,,26017584,FYP,35277363,1.47503,281193,42,,,,,,,7/26/2017,01:04:01 PM
1220161,0.00002363,goldpieces,6.55,8.92,144.1,,443632,GP,1220161,0.363585,5842.33,83,X11,POS,Cryptopia,,,,7/26/2017,01:11:12 AM
2000000,0.00013471,legends-room,2.76,-4.78,21.87,,4129660,LGD,30000000,2.06483,528637,39,,,,,,Bittrex,7/26/2017,01:16:10 AM
,0.00000003,halloween-coin,0.52,-27.07,15.86,1500000000,,HALLO,264665578,0.000536,2641.59,13,,,,,,,7/26/2017,01:23:14 AM
200430526,0.00005449,simple-token,-0.57,-5.56,90.04,,166758398,ST,800000000,0.832001,15220000,10,,,,,,,7/26/2017,01:23:28 PM
18585933,0.00020968,lockchain,-3.73,-3.01,270.93,,59566056,LOC,18585933,3.2049,499962,8,,,,,,,7/26/2017,01:26:44 PM
4394874,0.0000013,anarchistsprime,0.35,4.7,19.9,,87551,ACP,4394874,0.0199212,411.741,23,SHA256,POW,Cryptopia,,,,7/26/2017,01:37:03 PM
5779626681,0.00000001,valorbit,0.54,-3.4,13.52,,889294,VAL,9.22343E+14,0.000153867,961.283,192,,,,,,,7/26/2017,01:37:09 PM
,0.00000078,bitcoin-silver,-25.49,12.62,178.42,,,BTCS,50000000,0.012008,11976.7,8,,,,,,,7/26/2017,01:51:46 PM
1349573390,0.00000039,mazacoin,1.6,12.95,297.73,,8053984,MZC,1349573390,0.0059678,106014,156,SHA256,POW,Cryptopia,,,,7/26/2017,01:58:05 AM
756192535,0.00002533,enjin-coin,1.15,-12.7,115.49,,292480905,ENJ,1000000000,0.386781,18651600,67,None,Asset,Cryptopia,,Binance,,7/26/2017,01:58:06 PM
219140720,0.00002421,potcoin,-0.24,-4.62,-4.24,420000000,81019173,POT,219140720,0.369713,3179180,370,Scrypt,POS,Cryptopia,,,Bittrex,7/26/2017,01:58:10 AM
27742538,0.00000756,digitalcoin,-4.94,-12.29,103.42,48166000,3216082,DGC,27742538,0.115926,26665.3,275,Scrypt,POW,Cryptopia,,,,7/26/2017,02:05:10 PM
1949586,0.00050858,novacoin,0.03,-0.58,26.01,,15178601,NVC,1949586,7.78555,149110,80,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,02:09:39 PM
,0.00007709,soma,5.21,30.27,444.19,,,SCT,60000000,1.18471,18372.6,201,,,,,,,7/26/2017,02:11:28 PM
,,farstcoin,,,,,,FRCT,,,,85,,,,,,,7/26/2017,02:12:08 AM
2700000,0.00043272,royal-kingdom-coin,-1.3,75.76,680.3,,17885097,RKC,15000000,6.62411,2650220,13,None,Asset,Cryptopia,,,,7/26/2017,02:15:35 PM
715868299,0.00000056,luckchain,18.15,8.92,136.6,,6092920,BASH,715868299,0.00851123,3652.65,97,,,,,,,7/26/2017,02:15:43 AM
59742,0.00057007,bitgem,-2.4,5.7,60.21,,524028,BTG,59742,8.77147,15576,56,,,,,,,7/26/2017,02:16:37 PM
128999560,0.00007308,library-credit,-0.9,-2.8,36.7,,143940289,LBC,515899563,1.11582,6611270,186,Other,POW,Cryptopia,,,Bittrex,7/26/2017,02:19:35 PM
35120000,0.00000022,playercoin,0.53,-31.64,177.5,,118883,PLACO,100120000,0.00338506,12122,53,,,,,,,7/26/2017,02:23:32 PM
25960250000,0.000000007,smileycoin,-2.44,-5.39,70.16,,2898202,SMLY,25960250000,0.00011164,5300.15,29,,,,,,,7/26/2017,02:29:11 PM
265585663,0.00001276,lykke,0.14,1.35,-14.32,,51813373,LKK,1285690000,0.195091,119609,107,,,,,,,7/26/2017,02:30:15 PM
140262505,0.0000011,aricoin,-21.6,59.12,504.95,,2371460,ARI,140262505,0.0169073,115206,12,Scrypt,POW,Cryptopia,,,,7/26/2017,02:34:39 PM
1558197,0.00005378,pioneer-coin,8.26,-6.39,43.21,23000000,1288023,PCOIN,2453630,0.826611,67409.3,31,Scrypt,POW,Cryptopia,,,,7/26/2017,02:36:41 PM
17917599,0.00002467,digitalprice,-4.97,21.93,98.75,,6763553,DP,25417600,0.377481,201317,33,SHA256,POS,Cryptopia,,,,7/26/2017,02:36:45 PM
50000000,0.00000047,newbium,-34.2,-43.44,-53.34,,361587,NEWB,100000000,0.00723173,453.804,105,,,,,,,7/26/2017,02:37:19 PM
3426176,0.00094852,radium,1.68,0.71,8.82,,49672021,RADS,3426176,14.4978,1610860,144,,,,,,Bittrex,7/26/2017,02:45:20 PM
187729240,0.000037,feathercoin,1.03,-4.46,44.67,336000000,106156192,FTC,187729240,0.565475,1622890,172,NeoScrypt,POW,Cryptopia,,,Bittrex,7/26/2017,02:48:05 PM
88183483,0.00000199,skincoin,-5.08,17.84,68.38,,2688097,SKIN,488183483,0.030483,232661,23,None,Asset,Cryptopia,,,,7/26/2017,02:51:30 AM
167270821,0.00001142,dao-casino,-1.82,12.42,64.95,,29259012,BET,167270821,0.17492,78008.6,21,,,,,,,7/26/2017,02:53:02 PM
221789,0.00077011,sagacoin,7.26,-3.19,23.99,,2625270,SAGA,2181250,11.8368,555442,29,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,02:53:14 AM
54674908,0.0167347,litecoin,-0.31,-9.74,6.42,84000000,13985950855,LTC,54674908,255.802,1154120000,259,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,02:57:36 PM
872830,0.00004299,comet,18.31,-9.5,312.34,,577341,CMT,872830,0.661459,68838.1,23,,,,,,,7/26/2017,02:57:42 PM
1007280,0.00036613,cryptogenic-bullion,0.13,-10.04,101.94,,5653048,CBX,1007280,5.61219,22417.2,230,POS,POS,Cryptopia,,,,7/26/2017,02:58:13 PM
9848485,0.00000298,jin-coin,0.53,44.63,181.93,9960000,451575,JIN,9848485,0.0458522,1420.92,10,SHA256,POW,Cryptopia,,,,7/26/2017,03:01:53 AM
591500000,0.00000766,domraider,4.45,3.9,96.04,,69235667,DRT,1300000000,0.117051,24118.5,31,,,,,,,7/26/2017,03:02:17 PM
4407880,0.00020902,exclusivecoin,-1.39,-6.82,16.33,,14103805,EXCL,4407880,3.19968,968761,42,,,,,,Bittrex,7/26/2017,03:02:50 AM
16306291,0.00002709,e-gulden,0.14,-3.08,10.87,21000000,6760474,EFL,20632131,0.414593,215652,31,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,03:06:03 PM
70000000,0.00004098,patientory,-1.48,5.88,-3.92,,43850170,PTOY,100002000,0.626431,9288550,139,,,,,,Bittrex,7/26/2017,03:07:02 PM
,0.00000063,sharkcoin,2.79,-6.14,111.76,,,SAK,,0.00969529,6643.45,12,Scrypt,POW,Cryptopia,,,,7/26/2017,03:15:34 PM
150000000,0.00009456,airswap,2.49,-4.87,152.94,,216570000,AST,500000000,1.4438,24520100,10,,,,,Binance,,7/26/2017,03:25:18 PM
,0.000000006,dimoncoin,2.45,43.54,555.05,,,FUDD,100000000,9.00597E-05,10415.7,55,,,,,,,7/26/2017,03:29:21 AM
3807146,0.00017073,zrcoin,3.21,40.97,-14.46,,9946131,ZRC,4988894,2.61249,126939,136,,,,,,,7/26/2017,03:30:52 PM
22620193,0.00042419,eidoo,-0.85,4.33,52.73,,146507368,EDO,90408327,6.47684,33011400,52,,,,,Binance,,7/26/2017,03:32:06 PM
5200017,0.00007008,starta,0.13,4.65,87.13,,5585962,STA,5293348,1.07422,42814.3,148,,,,,,,7/26/2017,03:35:10 PM
46508192,0.00002079,indorse-token,0.88,-5.18,73.05,,14800674,IND,170622047,0.318238,774119,41,,,,,,,7/26/2017,03:35:38 PM
6939670,0.00256441,skycoin,0.16,-1.37,-3.93,100000000,271721373,SKY,25000000,39.1548,2143470,178,Other,Other,Cryptopia,,,,7/26/2017,03:42:01 PM
1026193337,0.00000074,xgox,4.41,27.12,370.45,,11670794,XGOX,1279608682,0.0113729,300024,10,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,03:43:47 AM
96090960,0.00001435,leocoin,0.62,-7.83,-3.32,1000000000,21108685,LEO,104448378,0.219674,21275.5,38,,,,,,,7/26/2017,03:43:51 PM
36944197,0.00028502,metaverse,-2.3,-9.82,52.06,100000000,160775236,ETP,56344197,4.35184,18411900,16,,,,,,,7/26/2017,03:45:33 AM
,0.00000007,pluscoin,1.99,-49.34,47.29,,,PLC,82500000000,0.00107462,71354.4,16,SHA256,POW,Cryptopia,,,,7/26/2017,03:47:15 PM
101276976,0.00000007,ride-my-car,0.53,23.89,79.39,,109082,RIDE,101276976,0.00107707,2656.54,27,,,,,,,7/26/2017,03:48:09 PM
,0.00000222,safe-exchange-coin,0.41,1.84,64.69,2147483647,,SAFEX,2147483647,0.0341906,42748.2,99,None,Asset,Cryptopia,,,,7/26/2017,03:54:43 PM
15112554,0.00000015,bitvolt,0.53,31.73,79.85,,34880,VOLT,60132654,0.002308,5363.94,4,,,,,,,7/26/2017,04:02:21 PM
1021636,0.00075999,vivo,1.89,0.2,133.86,,11885817,VIVO,1841636,11.6341,422702,86,NeoScrypt,POW,Cryptopia,,,,7/26/2017,04:02:21 PM
44100000,0.00005613,posw-coin,2.53,3.32,34.42,,37896277,POSW,70000000,0.859326,584646,16,POS,POS,Cryptopia,,,,7/26/2017,04:03:29 PM
87653034,0.00000051,zurcoin,0.53,0.33,68.53,,687830,ZUR,87653034,0.00784719,4033.14,22,,,,,,,7/26/2017,04:04:07 AM
113139200,0.00007709,rise,-1.38,-5.15,-8.42,,133171627,RISE,113139200,1.17706,7557070,577,,,,,,Bittrex,7/26/2017,04:05:28 PM
2606860000,0.00004925,bitshares,0.34,-5.13,-7.16,3600570502,1962386857,BTS,2606860000,0.752778,75290400,50,,,,,Binance,,7/26/2017,04:07:49 PM
5762000,0.00000256,ether-for-the-rest-of-the-world,2.27,1.35,-59.08,,227170,E4ROW,5762000,0.0394256,1234.14,6,,,,,,,7/26/2017,04:12:04 AM
40000000,0.00011931,blocktix,-0.12,-7.24,50.73,,72946800,TIX,62500000,1.82367,2144370,19,None,Asset,Cryptopia,,,Bittrex,7/26/2017,04:15:14 PM
233020472,0.00016632,aeternity,2.04,-4.61,88.14,,592433579,AE,273685830,2.54241,5689170,172,,,,,,,7/26/2017,04:15:42 PM
17029321,0.00013255,ormeus-coin,-2.11,2.48,5.81,,34559304,ORME,200000000,2.0294,1449000,4,Ethash,POW,Cryptopia,,,,7/26/2017,04:16:09 AM
73612719,0.00004147,okcash,0.86,-5,-2.75,105000000,46654563,OK,73612719,0.633784,4289670,144,POS,POS,Cryptopia,,,Bittrex,7/26/2017,04:16:32 PM
2500000,0.00000104,corethum,,-2.57,41.92,,39656,CRTM,3000000,0.0158624,,14,,,,,,,7/26/2017,04:16:52 PM
,0.00006096,fidentiax,8.68,5.78,,,,FDX,130000000,0.936729,109783,16,,,,,,,7/26/2017,04:20:40 PM
15746668,0.00002362,copico,-4.53,-12.85,50.96,,5690940,XCPO,22940540,0.361406,147061,18,POS,POS,Cryptopia,,,,7/26/2017,04:23:21 PM
,0.00002095,xylo,,,-17.19,,,XYLO,164589,0.337133,,33,,,,,,,7/26/2017,04:24:26 PM
,0.000000002,rabbitcoin,,,142.75,,,RBBT,,3.07066E-05,,108,Scrypt,POW,Cryptopia,,,,7/26/2017,04:26:21 AM
14083450,0.00000177,solarflarecoin,0.61,25.72,72.49,,382492,SFC,14083450,0.027159,11242.4,25,Scrypt,POW,Cryptopia,,,,7/26/2017,04:26:43 PM
18582933,0.00026529,publica,9.77,36.31,283.77,,75351747,PBL,33787150,4.05489,2758810,11,Other,POW,Cryptopia,Kucoin,,,7/26/2017,04:26:47 PM
,0.00000051,cyder,2.44,401.69,988.58,,,CYDER,,0.00783727,90856.2,39,,,,,,,7/26/2017,04:29:32 PM
1173484,0.00027499,growers-international,-4.41,-2.97,184.9,,4946411,GRWI,1173484,4.21515,222148,44,Scrypt,POW,Cryptopia,,,,7/26/2017,04:35:08 PM
23472224,0.00001256,adelphoi,0.88,7.05,-41.47,,4519389,ADL,100000000,0.192542,1962.79,10,,,,,,,7/26/2017,04:35:26 PM
,0.00000215,akuya-coin,-3.02,6.83,-33.25,,,AKY,5202901,0.0330609,2665.9,8,,,,,,,7/26/2017,04:41:05 PM
,0.0000267,everus,2.53,17.52,8.51,,,EVR,1000000000,0.41028,21158.2,9,None,Asset,Cryptopia,,,,7/26/2017,04:45:00 AM
2110317,0.00035,anoncoin,-0.11,21.34,34.4,,11302266,ANC,2110317,5.35572,9082.32,261,,,,,,,7/26/2017,04:45:37 PM
54894966,0.00083757,nexus,0.37,7.99,308.25,,702814763,NXS,54894966,12.8029,8392580,353,SHA3,Hybrid,Cryptopia,,,Bittrex,7/26/2017,04:52:04 PM
14919649019,0.00000004,litedoge,4.19,-14.73,210.01,,9110475,LDOGE,14919649019,0.000610636,112865,40,Scrypt,POS,Cryptopia,,,,7/26/2017,04:52:32 PM
22293890,0.00004167,blockpool,-0.85,22.29,27.87,,14220604,BPL,25264095,0.63787,67689.7,53,Other,DPOS,Cryptopia,,,,7/26/2017,05:05:20 PM
11630375373,0.00000025,earthcoin,-0.72,-18.81,309.98,,44582136,EAC,11630375373,0.00383325,2385780,583,,,,,,,7/26/2017,05:09:53 PM
172374339,0.00004297,pura,-3.49,23.98,20.36,350000000,113083772,PURA,179156833,0.656036,3996840,24,X11,POW,Cryptopia,Kucoin,,,7/26/2017,05:10:18 PM
42400000,0.00046346,vertcoin,0.87,-0.1,-0.24,84000000,300038512,VTC,42400000,7.07638,15284600,60,,,,,,Bittrex,7/26/2017,05:11:22 PM
60248315,0.00020901,adx-net,-2.36,4.2,1.49,100000000,192266230,ADX,100000000,3.19123,25382500,25,,,,,Binance,Bittrex,7/26/2017,05:14:12 PM
885756,0.00000227,biobar,0.43,9.27,53.2,,30898,BIOB,985756,0.0348835,443.454,13,,,,,,,7/26/2017,05:17:40 PM
16627,0.00004879,enigma,0.53,-5.75,-2.15,5000000,12482,XNG,66627,0.750715,698.315,13,,,,,,,7/26/2017,05:21:18 PM
61364813,0.00000396,kurrent,5.33,-1.11,68.62,228000000,3722328,KURT,72764813,0.060659,58884.6,37,X11,POW,Cryptopia,,,,7/26/2017,05:22:00 PM
930767,0.00002199,franko,,-5.42,91.53,,308300,FRK,930767,0.331232,,98,,,,,,,7/26/2017,05:23:58 PM
9000000,0.0000316,confido,-3.64,-17.36,481.87,15000000,4360068,CFD,15000000,0.484452,157040,15,,,,Kucoin,,,7/26/2017,05:26:25 PM
,0.00000001,yescoin,0.52,-3.42,14.76,,,YES,,0.000153771,6979.8,21,,,,,,,7/26/2017,05:26:25 PM
20319926,0.00000377,bitcoin-red,2.98,-17.49,-55.1,,1177223,BTCRED,21000000,0.0579344,106635,47,,,,,,,7/26/2017,05:27:20 PM
90421856,0.00000072,tattoocoin,1.65,3.13,164.57,,1002263,TSE,90421856,0.0110843,7896.41,29,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,05:30:30 AM
,0.00005933,tattoocoin-limited,0.65,-6.09,205.6,,,TLE,975608,0.913562,49.0726,29,,,,,,,7/26/2017,05:30:30 AM
,0.00005886,qlink,5.12,16.73,167.07,,,QLC,600000000,0.904467,10624200,6,,,,Kucoin,,,7/26/2017,05:32:10 PM
987000000,0.00003705,bytom,-0.34,-3.6,51.54,,558898620,BTM,1407000000,0.56626,37714700,17,None,Asset,Cryptopia,Kucoin,,,7/26/2017,05:35:53 PM
85726231,0.00001778,oxycoin,0.42,-2.82,30.22,,23336566,OXY,105168555,0.272222,34783.3,79,,,,,,,7/26/2017,05:37:19 PM
63262155,0.00000197,phoenixcoin,3.04,10.64,92.85,,1915540,PXC,63262155,0.0302794,12965.1,36,NeoScrypt,POW,Cryptopia,,,,7/26/2017,05:38:57 PM
61538200,0.0000008,virta-unique-coin,2.29,11.57,231.96,120000000,758483,VUC,61538200,0.0123254,18572.2,21,Nist5,Hybrid,Cryptopia,,,,7/26/2017,05:41:15 AM
300,0.044999,300-token,9.62,-3.4,13.53,300,207715,300,300,692.384,1676.78,24,None,Asset,Cryptopia,,,,7/26/2017,05:41:24 PM
125686007,0.00000854,sexcoin,-0.28,-1.63,-14.45,,16437090,SXC,125686007,0.130779,110863,76,Scrypt,POW,Cryptopia,,,,7/26/2017,05:42:17 PM
9614011,0.0000002,frazcoin,,,-38.55,20000000,30606,FRAZ,9814011,0.00318344,,28,,,,,,,7/26/2017,05:42:36 PM
,0.00000124,btcmoon,6.22,6.32,16.5,,,BTCM,21000000,0.0190895,18529.4,24,,,,,,,7/26/2017,05:43:41 PM
4221033,0.00001355,sterlingcoin,-5.17,7.77,53.23,,879832,SLG,4221033,0.20844,18392.6,255,POS,POS,Cryptopia,,,,7/26/2017,05:43:42 PM
322258691,0.00000005,leacoin,25.67,16.76,-23.2,,247924,LEA,322258691,0.000769333,729.467,9,SHA256,POW,Cryptopia,,,,7/26/2017,05:44:41 AM
452552412,0.00007011,maidsafecoin,-1.27,-2.59,-5.11,,485018522,MAID,452552412,1.07174,7845090,145,None,Asset,Cryptopia,,,Bittrex,7/26/2017,05:47:25 PM
502322110,0.00000061,daxxcoin,-7.71,-9.85,191.71,,4696877,DAXX,527322110,0.00935033,95735.3,38,Ethash,POW,Cryptopia,,,,7/26/2017,05:47:51 PM
2304950000,0.00000181,bitbean,1.68,-14.03,76.3,,63756761,BITB,2304950000,0.0276608,4403710,148,POS,POS,Cryptopia,,,Bittrex,7/26/2017,05:49:54 PM
125322017,0.00001376,lampix,-3.2,-22.11,64.94,657154880,26395950,PIX,327154880,0.210625,704372,13,,,,,,,7/26/2017,05:52:07 PM
76070288,0.00001819,payfair,-1.2,-2.76,193.45,,21182152,PFR,88999687,0.278455,309788,8,,,,,,,7/26/2017,05:59:44 PM
13614733,0.00001447,atomic-coin,-1.66,-6.07,201.38,252000000,3020292,ATOM,13614733,0.22184,183882,14,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,06:08:40 PM
5550102,0.00000076,bowscoin,0.43,-0.89,46.26,,64820,BSC,5550102,0.0116791,10.7558,16,,,,,,,7/26/2017,06:10:00 PM
31301449,0.0003415,decision-token,-2.08,37.38,315.24,,163212328,HST,48240070,5.21421,2974320,11,Other,POW,Cryptopia,Kucoin,,,7/26/2017,06:15:37 PM
20445015,0.000035,chips,-5.87,-6,54.11,21000000,11010315,CHIPS,20445015,0.538533,467.945,17,,,,,,,7/26/2017,06:16:55 PM
63993275,0.00000456,petrodollar,10.79,11.78,193.36,,4476330,XPD,63993275,0.06995,139575,37,SHA256,POW,Cryptopia,,,,7/26/2017,06:21:09 PM
28940333,0.00000349,litebitcoin,-0.82,6.2,154.05,1000000000,1550522,LBTC,172585874,0.0535765,193850,12,Scrypt,POW,Cryptopia,,,,7/26/2017,06:21:49 AM
27432814,0.00000388,onix,1.52,3.91,-28.82,,1635992,ONX,103181030,0.0596363,30737.8,57,,,,,,,7/26/2017,06:22:44 PM
1000,0.391291,primalbase,-0.93,-5.14,-12.57,1250,5987550,PBT,1250,5987.55,946647,190,,,,,,,7/26/2017,06:24:18 PM
,0.00022328,escoro,0.39,-8.9,,3100000,,ESC,3100000,3.43119,282768,2,,,,,,,7/26/2017,06:28:44 PM
2008,0.00208649,kingn-coin,0.53,6.26,165.8,420000,64472,KNC,2508,32.1041,1835.05,25,,,,,,,7/26/2017,06:32:33 AM
34946192,0.00000117,grimcoin,0.53,-38.19,101.53,,629115,GRIM,49112930,0.0180024,3029.54,25,,,,,,,7/26/2017,06:32:56 PM
7833771,0.00154977,particl,4.47,-2.59,11.62,,185368162,PART,8829771,23.6627,1159550,31,,,,,,Bittrex,7/26/2017,06:33:25 PM
11986617,0.00021933,verify,2.05,26.14,218.57,,40182736,CRED,29997543,3.3523,1335130,8,,,,,,,7/26/2017,06:34:51 PM
,0.00004059,prochain,-1.58,-1.17,70.66,,,PRO,100000000,0.623685,3166320,3,,,,,,,7/26/2017,06:37:07 PM
73793852,0.00378242,qtum,2.22,-30.93,-6.05,,4266546520,QTUM,100293852,57.8171,1069140000,277,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,7/26/2017,06:42:51 PM
104575,0.0114431,bitcoin-plus,0.32,14.25,33.31,,18318810,XBC,104575,175.174,345028,184,POS,POS,Cryptopia,,,,7/26/2017,06:44:22 AM
45248033,0.00025258,wabi,0.19,-5.41,52.41,,174502206,WABI,99218023,3.85657,18841900,26,,,,,Binance,,7/26/2017,06:48:28 PM
54501899,0.00098676,salt,-1.39,16.7,22.77,,822068498,SALT,120000000,15.0833,90855500,34,,,,,Binance,Bittrex,7/26/2017,06:51:31 PM
560650080,0.00001495,coindash,-5.44,-4.75,44.62,,127967259,CDT,1000000000,0.228248,11251800,51,,,,,Binance,,7/26/2017,06:53:28 PM
17783075,0.00010832,bitsend,1.16,5.46,28.92,,29493763,BSD,17783075,1.65853,5950650,200,Other,POW,Cryptopia,,,Bittrex,7/26/2017,06:53:32 PM
64355352,0.00035867,gamecredits,-5.06,8.69,31.12,,352434363,GAME,64355352,5.47638,14600800,163,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,06:54:01 PM
79070793,0.00016698,rlc,3.07,0.16,29.12,,201590987,RLC,86999785,2.5495,1788730,96,,,,,,Bittrex,7/26/2017,06:55:51 AM
,0.00000344,bubble,0.49,33.96,81.18,,,BUB,768753,0.0528974,1074.21,9,,,,,,,7/26/2017,06:55:54 AM
2799476,0.00068493,mybit-token,-1.73,-11.8,104.6,,29357547,MYB,2812073,10.4868,72263.3,19,None,Asset,Cryptopia,,,,7/26/2017,06:57:28 AM
474262889,0.00000073,version,0.96,3.56,142.64,,5279684,V,474262889,0.0111324,21222.5,15,SHA256,Hybrid,Cryptopia,,,,7/26/2017,06:58:10 PM
851965654,0.00000028,lanacoin,-0.57,-17.33,385.41,,3612104,LANA,851965654,0.00423973,246767,37,SHA256,Hybrid,Cryptopia,,,,7/26/2017,06:58:52 AM
2485636,0.00003,interzone,,,1.33,,1240686,ITZ,2945636,0.499142,,57,,,,,,,7/26/2017,07:00:39 AM
,0.00001807,deuscoin,0.52,-4.44,2.9,,,DEUS,25251211,0.277865,2019.03,2,Other,POW,Cryptopia,,,,7/26/2017,07:02:26 PM
49771317,0.00004606,sportyfi,3.56,5.57,258.14,,35097539,SPF,70673454,0.705176,1043170,47,,,,,,,7/26/2017,07:03:28 PM
16474625,0.0000057,votecoin,0.39,6.2,956.07,220000000,1443347,VOT,16474625,0.0876103,3534.5,36,,,,,,,7/26/2017,07:03:51 PM
9387872,0.00018968,spreadcoin,-0.6,12.05,65.86,,27263225,SPR,9387872,2.90409,3465000,322,X11,POW,Cryptopia,,,Bittrex,7/26/2017,07:05:39 PM
4862878,0.00018624,bitboost,1.53,-3.7,788.25,,13864357,BBT,100000000,2.85106,301782,112,,,,,,,7/26/2017,07:06:25 PM
36606525,0.00000957,megacoin,4.43,-0.31,53.32,42000000,5372191,MEC,36606525,0.146755,180177,4,Scrypt,POW,Cryptopia,,,,7/26/2017,07:06:58 PM
248307192,0.00000082,qubitcoin,-2.08,1.44,160.53,,3121048,Q2C,248307192,0.0125693,49276.4,21,Qubit,POW,Cryptopia,,,,7/26/2017,07:08:43 PM
6178224,0.0240789,bitconnect,0.4,0.35,-4.08,28000000,2273981813,BCC,9456567,368.064,18832100,224,,,,,Binance,Bittrex,7/26/2017,07:08:54 PM
7039267,0.0000707,smartbillions,8.07,-22.98,55.5,,7615009,SMART,7852650,1.08179,9128.26,65,,,,,,,7/26/2017,07:10:52 PM
3946133,0.00109974,peerplays-ppy,0.1,-13.59,31.02,,66330950,PPY,5503252,16.8091,4958.67,86,,,,,,,7/26/2017,07:14:26 PM
1943623,0.00020367,bytecent,-0.27,37.43,59.1,,6057438,BYC,1943623,3.11657,4735380,85,,,,,,Bittrex,7/26/2017,07:21:35 PM
,0.0086278,super-bitcoin,-1.5,-9.66,-26.19,21210000,,SBTC,,132.585,2105850,19,,,,,,,7/26/2017,07:24:24 PM
,0.00000922,edrcoin,-0.18,-7.42,71.31,,,EDRC,3407292,0.141768,5146.21,13,SHA256,Hybrid,Cryptopia,,,,7/26/2017,07:24:29 AM
223490884,0.00001851,lomocoin,1.5,-7.05,51.69,,63229817,LMC,308490884,0.282919,2925780,18,,,,,,Bittrex,7/26/2017,07:25:08 PM
162862944,0.00003405,humaniq,2.05,3.34,5.42,920952070,84758762,HMQ,184194944,0.52043,5482350,186,,,,,,Bittrex,7/26/2017,07:26:03 PM
2429126009,0.00000003,digicube,5.42,-3.53,45.66,,1120087,CUBE,2429126009,0.000461107,33810.9,391,,,,,,,7/26/2017,07:27:33 AM
,0.00000094,wearesatoshi,1.57,23.41,231.24,,,WSX,,0.0144545,5273.98,32,X11,Hybrid,Cryptopia,,,,7/26/2017,07:27:37 PM
316179,0.00002499,torcoin-tor,0.5,22.17,15.21,,121575,TOR,1316179,0.384513,819.168,107,,,,,,,7/26/2017,07:28:25 PM
16677704,0.00029995,propy,0.2,-3.26,102.39,,76460437,PRO,100000000,4.58459,25397300,128,,,,,,,7/26/2017,07:31:48 PM
23831563,0.00007186,curecoin,-1.14,-7.23,47.81,,26220677,CURE,23831563,1.10025,296033,223,,,,,,Bittrex,7/26/2017,07:34:14 PM
,0.00000167,bestchain,-6.86,-24.55,348.18,,,BEST,20147876,0.0256772,20034.4,18,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,07:34:30 PM
