AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
,0.00000197,safe-exchange-coin,0.34,-1.6,30.86,2147483647,,SAFEX,2147483647,0.0314974,131733,98,1/7/2018,Cryptopia
61364813,0.00000348,kurrent,-2.97,-4.34,98.83,228000000,3419775,KURT,72764813,0.0557286,59700.1,37,1/7/2018,Cryptopia
2779530283,0.0002529,iota,-0.38,0.17,12.68,2779530283,11199339007,MIOTA,2779530283,4.02922,372040000,680,1/7/2018,
3834145,0.00696878,zcoin,0.59,-2.57,-1.49,,426345379,XZC,3834145,111.197,16173400,312,1/7/2018,Cryptopia
17873502,0.00008302,mywish,1.46,-14.23,151.94,,23720283,WISH,19803895,1.32712,452173,82,1/7/2018,Cryptopia
487881309,0.00000035,piggycoin,-6.99,29.94,172.4,,2714562,PIGGY,487881309,0.00556398,124421,93,1/7/2018,Cryptopia
7039267,0.00009424,smartbillions,-0.06,49.01,170.77,,10619509,SMART,7852650,1.50861,32100.8,65,1/7/2018,Cryptopia
265205481,0.00001186,lykke,0.4,-5.54,-15.44,,50293302,LKK,1285690000,0.189639,121824,107,1/7/2018,
23020335,0.00000701,janus,0.47,39.76,62.86,,2584861,JNS,25201489,0.112286,861.789,92,1/7/2018,
55296778,0.00081514,pivx,1.36,9.69,26.2,,719228596,PIVX,55296778,13.0067,10236300,484,1/7/2018,Cryptopia
489033009,0.00002928,ripio-credit-network,2.79,2.99,27.07,,228507520,RCN,999942647,0.467264,44090800,12,1/7/2018,Binance
,0.00028955,tokugawa,-7.88,-4.59,345.69,,,TOK,1021644,4.63686,327000,46,1/7/2018,Cryptopia
2297853,0.00278729,lunyr,1.54,-9,81.34,,102197475,LUN,2703356,44.4752,10438600,97,1/7/2018,Binance
7906397,0.00050069,expanse,1.43,-11.39,48.26,,63283193,EXP,16906397,8.00405,4605250,327,1/7/2018,Cryptopia
617314171,0.00005005,quantstamp,0.59,19.68,141.73,,493024753,QSP,976442388,0.798661,84386200,30,1/7/2018,Kucoin
230379054,0.00004112,hempcoin,1.56,2.81,4.24,,151158148,THC,230379054,0.656128,6722510,213,1/7/2018,
92147500,0.00007119,trust,-4.15,7.53,73.69,100000000,104680481,TRST,100000000,1.13601,2709300,198,1/7/2018,
2866607586,0.00000001,sproutsextreme,0.4,-4.33,17.32,,459279,SPEX,2866607586,0.000160217,5424.38,20,1/7/2018,
76070288,0.00001853,payfair,-0.21,16.45,652.05,,22534377,PFR,88999687,0.296231,526315,8,1/7/2018,
17206475,0.00005598,bitcloud,-1.56,6.94,79.14,,15398212,BTDX,17206475,0.894908,60411.4,50,1/7/2018,Cryptopia
63761400,0.00005026,dovu,-3.13,-0.06,188.75,,51228077,DOVU,963761390,0.803434,544698,15,1/7/2018,
16474625,0.0000055,votecoin,0.35,51.11,993.82,220000000,1451732,VOT,16474625,0.0881193,33143.1,35,1/7/2018,
900000,0.00010548,giga-watt-token,7.39,21.09,3.49,,1520892,WTT,10800000,1.68988,53294.7,118,1/7/2018,
,0.0000007,sharkcoin,0.67,42.5,163.05,,,SAK,,0.0112299,11152.5,12,1/7/2018,Cryptopia
1220085,0.00001932,acoin,0.45,3.09,143,,377669,ACOIN,1220085,0.309543,1695.96,31,1/7/2018,Cryptopia
10482592,0.00003001,kekcoin,15.36,21.24,190.21,21000000,5035732,KEK,11482592,0.48039,239343,52,1/7/2018,Cryptopia
31422768,0.00011446,heat-ledger,-4.39,34.97,94.33,,57498324,HEAT,31422768,1.82983,109535,29,1/7/2018,Cryptopia
65000000,0.00641886,neo,2.11,-3.86,35.86,,6657430000,NEO,100000000,102.422,191434000,137,1/7/2018,Cryptopia
99976323,0.00000091,coin2-1,-1.98,6.29,178.72,,1463813,C2,99976323,0.0146416,13689.5,147,1/7/2018,Cryptopia
37004027,0.00336487,populous,0.48,22.61,34.22,53252246,1986794309,PPT,53252246,53.6913,10685200,228,1/7/2018,Kucoin
430000000,0.00003835,xtrabytes,2.11,-5.54,74.57,650000000,263138500,XBY,650000000,0.61195,1872430,352,1/7/2018,Cryptopia
,0.00010554,magnetcoin,-0.67,33.73,74.72,,,MAGN,5718958,1.69012,132581,2,1/7/2018,Cryptopia
121862797,0.00003098,monetaryunit,6.11,2.86,38.7,4000000000,60361324,MUE,121862797,0.495322,1385320,198,1/7/2018,
643514,0.00006956,briacoin,,,108.25,3000000,737190,BRIA,643514,1.14557,,16,1/7/2018,
572128,0.00011947,bittokens,0.23,-5.86,0.1,,1094631,BXT,572128,1.91326,420.257,7,1/7/2018,
150000000,0.00009204,airswap,-0.19,5.61,175.13,,220285500,AST,500000000,1.46857,48152800,10,1/7/2018,Binance
238421940,0.00028455,dragonchain,0.21,-1.61,175.72,,1082540513,DRGN,433494437,4.54044,20978800,28,1/7/2018,Kucoin
2303640000,0.00000196,bitbean,1.16,-6.4,106.61,,72361709,BITB,2303640000,0.0314119,5709380,148,1/7/2018,Cryptopia
59742,0.00048207,bitgem,0.45,2.49,44.02,,461425,BTG,59742,7.72358,5735.24,56,1/7/2018,Cryptopia
3726781,0.00232835,genesis-vision,8.27,-0.01,312.07,,138457737,GVT,4436644,37.1521,27951300,112,1/7/2018,Kucoin
72057791,0.00004769,flixxo,1.66,-10.48,221.41,,54933545,FLIXX,189151329,0.762354,1350450,47,1/7/2018,Kucoin
17638681,0.00004943,flypme,7.22,6.09,66.89,,13938315,FYP,35277363,0.790213,59586.5,42,1/7/2018,
2951000,0.00349474,zencash,-0.12,-1.4,-5.95,21000000,164558089,ZEN,2951000,55.7635,3930390,97,1/7/2018,Cryptopia
,0.00004712,wandx,0.56,17.07,48.21,,,WAND,75000000,0.75452,65961,4,1/7/2018,
530093814,0.00005445,syscoin,2.79,4.2,17.57,888000000,460555047,SYS,530093814,0.868818,9881700,114,1/7/2018,
375000000,0.00000944,hive,-0.41,-8.08,73.2,,56562375,HVN,500000000,0.150833,493903,76,1/7/2018,
,0.00000019,bitbase,0.26,-20.63,24.53,100000000,,BTBc,20257950,0.00304345,1351.36,126,1/7/2018,
,0.00000211,viuly,-2.67,-2.06,143.31,,,VIU,1000000000,0.0337403,1190400,31,1/7/2018,
140262505,0.00000057,aricoin,-35.68,54,252.58,,1280928,ARI,140262505,0.00913236,38290.9,11,1/7/2018,Cryptopia
643012000,0.00000472,voisecom,0.77,-1.02,346.88,,48566889,VOISE,825578000,0.0755303,2780210,107,1/7/2018,Cryptopia
7130814,0.00001298,chancoin,0.05,-14.56,292.93,,1482732,4CHN,7130814,0.207933,16656.9,5,1/7/2018,Cryptopia
226091449,0.00015403,substratum,0.07,-0.8,127,,555676258,SUB,352000000,2.45775,34611900,27,1/7/2018,Kucoin
6731528,0.00014449,qvolta,2.75,3.54,402.09,,15548887,QVT,10096722,2.30986,619172,23,1/7/2018,
,0.0000001,cyder,0.26,46.3,193.32,,,CYDER,,0.00160182,2348.71,39,1/7/2018,
8502500,0.00004331,ethbet,19.19,162.46,402.15,,5894800,EBET,10000000,0.693302,230947,11,1/7/2018,
96592121,0.0000062,interstellar-holdings,-0.22,32.33,201.48,2000000000,9586517,HOLD,136123234,0.0992474,176582,64,1/7/2018,Cryptopia
2196601583,0.00001202,poet,-0.16,-5.09,109.9,,421332346,POE,3141592653,0.191811,49363900,7,1/7/2018,Kucoin
25960250000,0.000000008,smileycoin,1.68,11.69,88.79,,3131845,SMLY,25960250000,0.00012064,9416.38,29,1/7/2018,
100000000,0.00079487,waves,1.46,-1.07,2.07,,1268330000,WAVES,100000000,12.6833,53074800,79,1/7/2018,Binance
5550102,0.00000074,bowscoin,0.31,19.94,40.12,,65771,BSC,5550102,0.0118504,167.258,16,1/7/2018,
5091200,0.00000124,geertcoin,-9.54,27.81,70.39,,101443,GEERT,5091200,0.0199252,8013.9,7,1/7/2018,Cryptopia
85933800,0.00001144,trezarcoin,0.77,-4.63,41.64,400000000,15719870,TZC,97933800,0.18293,75533.8,110,1/7/2018,Cryptopia
,0.00000008,pluscoin,-14.01,39.33,74.35,,,PLC,82500000000,0.00122693,62891,15,1/7/2018,Cryptopia
160000000,0.0000002,brat,8.32,15.57,501.55,,523070,BRAT,1000000000,0.00326919,32846.9,21,1/7/2018,
128822370,0.00007329,library-credit,0.74,7.82,61.46,,150657762,LBC,515722373,1.1695,7824090,186,1/7/2018,Cryptopia
16748900,0.0002993,pascal-coin,0.23,-5.5,81.7,,79988727,PASC,16748900,4.77576,1818680,393,1/7/2018,Cryptopia
46785866,0.00000679,unitus,-2.8,-6.14,113.37,,5087261,UIS,46785866,0.108735,150524,38,1/7/2018,Cryptopia
121532246,0.00001709,energycoin,-0.12,-0.11,39.26,,33202488,ENRG,121532246,0.273199,553081,78,1/7/2018,
44100000,0.00005215,posw-coin,0.55,-3.03,44.56,,36768199,POSW,70000000,0.833746,485810,16,1/7/2018,Cryptopia
6932337,0.00246677,skycoin,-3.03,-10.46,-10.21,100000000,272863006,SKY,25000000,39.3609,1643440,178,1/7/2018,Cryptopia
89708333,0.00011681,wings,-0.7,-5.65,52.85,,167210950,WINGS,100000000,1.86394,34146500,431,1/7/2018,Binance
,0.00002257,cappasity,-2.75,-16.33,357.92,,,CAPP,438686537,0.361437,2290220,54,1/7/2018,Cryptopia
378545005,0.00069207,icon,-0.26,35.83,107.7,,4173875080,ICX,400230000,11.0261,349072000,78,1/7/2018,Binance
1254966101,0.00000043,fujicoin,2.69,17.32,335.34,10000000000,8611176,FJC,1254966101,0.00686168,333698,59,1/7/2018,Cryptopia
132209094,0.00000945,pesetacoin,1.51,-6.42,52.85,,19979835,PTC,132209094,0.151123,367588,14,1/7/2018,Cryptopia
32820913,0.00000015,morningstar-payments,,,324.44,,74994,MRNG,32820913,0.00228495,,39,1/7/2018,
2149688,0.00007857,xios,0.01,6.37,-52.21,21000000,2703663,XIOS,2149688,1.2577,17964.7,99,1/7/2018,
,0.00014605,chronologic,0.44,-12.31,-18.42,,,DAY,763931,2.33943,16830.2,36,1/7/2018,
46316150,0.00000188,pakcoin,-3.54,59.94,52.59,182000000,1393746,PAK,46316150,0.030092,38953.9,33,1/7/2018,Cryptopia
14083450,0.00000137,solarflarecoin,1.13,18.35,154.45,,308394,SFC,14083450,0.0218976,8602.91,25,1/7/2018,Cryptopia
44900143,0.000004,ultracoin,4.26,-7.22,63.79,,2874983,UTC,44900143,0.0640306,9412.17,237,1/7/2018,Cryptopia
52000000,0.00015736,quantum-resistant-ledger,0.66,-8.22,8.46,105000000,130566800,QRL,65000000,2.5109,1206880,58,1/7/2018,
64500000,0.00000705,prospectors-gold,0.27,-6.98,0.18,220000000,7281986,PGL,220000000,0.112899,53.6171,31,1/7/2018,
15309529,0.00000792,goldblocks,0.69,-9.02,-16.43,,1940621,GB,15309529,0.126759,12778.4,90,1/7/2018,
3946133,0.00126869,peerplays-ppy,27.47,-2.41,53.8,,79884737,PPY,5503087,20.2438,8196.05,86,1/7/2018,
11986617,0.00019971,verify,3.24,48.16,260.06,,38267994,CRED,29997543,3.19256,1295590,8,1/7/2018,
448194,0.00248568,gobyte,-1.59,1.14,33.31,31800000,17809377,GBX,1273181,39.7359,483470,56,1/7/2018,Cryptopia
12384976,0.00000281,x-coin,1.03,36.66,161.18,,558559,XCO,12384976,0.0450997,11796.7,55,1/7/2018,Cryptopia
15746668,0.00002689,copico,11.01,3.16,122.41,,6776862,XCPO,22940540,0.430368,217496,18,1/7/2018,Cryptopia
23762480,0.00001419,smartcoin,9.16,160.34,236.96,,5397505,SMC,23762480,0.227144,159154,67,1/7/2018,Cryptopia
18350009,0.0000025,motocoin,2.5,18.56,75.48,,734094,MOTO,30880639,0.0400051,18639.9,106,1/7/2018,Cryptopia
1029190905,0.00001346,decentraland,-0.22,8.78,112.4,,221102111,MANA,2805886393,0.214831,91820100,26,1/7/2018,Binance
1437490673,0.00000046,dinastycoin,31.88,122.77,406.97,,10490505,DCY,1437490673,0.00729779,292818,26,1/7/2018,Cryptopia
,0.00000723,francs,4.44,3.58,58.14,,,FRN,5049083,0.115732,8621.58,47,1/7/2018,Cryptopia
35679379578,0.00000001,inflationcoin,-1.45,-0.43,268.58,,5789586,IFLT,35679379578,0.000162267,61223.4,62,1/7/2018,Cryptopia
22010452,0.00002963,terracoin,0.06,2.38,96.65,42000000,10438457,TRC,22010452,0.47425,171905,120,1/7/2018,Cryptopia
485146253,0.0000205,etherparty,-2.5,-8.33,96.05,,158684547,FUEL,1000000000,0.327086,11371100,40,1/7/2018,Cryptopia
44938061,0.00000382,cream,11.7,18.95,65.48,100000000,2748367,CRM,44938061,0.061159,31140.4,77,1/7/2018,Cryptopia
23472224,0.00001107,adelphoi,0.17,-29.07,-28.89,,4159489,ADL,100000000,0.177209,3687.69,9,1/7/2018,
20810040,0.00002703,huntercoin,-1.11,-10.11,34.17,,9004234,HUC,20810040,0.432687,99327.4,422,1/7/2018,
3592379,0.00065568,open-trading-network,6.24,14.76,6.66,100000000,37653883,OTN,82630002,10.4816,251130,39,1/7/2018,Cryptopia
1.02413E+11,0.000000006,bunnycoin,0.66,-31.87,511.86,,10094981,BUN,1.02413E+11,9.85715E-05,5146.04,57,1/7/2018,Cryptopia
144590975,0.00008945,amber,-1.09,8.47,138.14,,206381928,AMB,361477438,1.42735,14416900,77,1/7/2018,Kucoin
,0.00000799,skeincoin,12.64,8.65,114.52,,,SKC,,0.127985,9586.16,76,1/7/2018,Cryptopia
42871906,0.00000085,neuro,0.4,32.5,362.01,,583847,NRO,44871906,0.0136184,9218.37,17,1/7/2018,
73877869,0.00000191,centurion,3.63,30.02,24.49,250000000,2264046,CNT,78877869,0.0306458,3116.6,9,1/7/2018,
10007133,0.0000579,equitrader,1.2,17.96,59.29,,9275702,EQT,11107133,0.926909,97325.5,73,1/7/2018,Cryptopia
125686007,0.00000836,sexcoin,3.06,-14.19,-28.67,,16805853,SXC,125686007,0.133713,100037,76,1/7/2018,Cryptopia
1050000000,0.00000553,airtoken,6.63,77.74,168.22,,92604015,AIR,1491492558,0.0881943,2500450,33,1/7/2018,
350000000,0.00011562,qash,-2.76,-9.36,110.93,,645732500,QASH,1000000000,1.84495,62137200,11,1/7/2018,
653351,0.00182692,crowdcoin,3.61,-1.83,252.31,,19081037,CRC,1003351,29.2049,590788,33,1/7/2018,Cryptopia
15867695,0.00000045,mindcoin,0.23,24.1,,,114348,MND,15867695,0.00720632,84.4731,24,1/7/2018,
8988522,0.00002765,nekonium,-2.92,-2.12,-38.16,,3978428,NUKO,18594251,0.442612,39270,23,1/7/2018,
8658139,0.00012886,auroracoin,2.22,8.47,14.69,,17834554,AUR,8658139,2.05986,703690,52,1/7/2018,Cryptopia
,0.00000052,topcoin,19.36,50.92,286.43,,,TOP,41643721,0.00832945,36174.8,29,1/7/2018,Cryptopia
62366926,0.00006691,loopring,-0.27,-13.61,129.03,,66704546,LRC,1395076054,1.06955,21469000,11,1/7/2018,Binance
816061,0.00718753,supernet-unity,0.06,-7.61,-19.75,,93591563,UNITY,816061,114.687,16700.8,313,1/7/2018,
2593114,0.00177329,diamond,1.29,8.57,49.02,,73373201,DMD,2593114,28.2954,572660,790,1/7/2018,
2110317,0.000277,anoncoin,0.47,-19.73,54.26,,9357398,ANC,2110317,4.43412,38941.7,261,1/7/2018,
13000000,0.00024546,aeron,-0.17,-27.14,371.8,,51011870,ARN,20000000,3.92399,24707900,77,1/7/2018,Binance
45288141,0.00003652,sequence,3.8,5.07,20.31,,26439488,SEQ,45288141,0.583806,185416,14,1/7/2018,
1887926,0.000352,dynamic,0.53,0.88,7.57,,10637880,DYN,4641830,5.63469,1366820,14,1/7/2018,
5100000,0.00000197,exchangen,8,7.81,49.78,,161087,EXN,10000000,0.0315857,8316.06,59,1/7/2018,
2259512,0.00000487,coimatic-3,0.54,22.2,401.93,102000000,176455,CTIC3,102000000,0.0780943,32076,54,1/7/2018,Cryptopia
13532750,0.00000025,coimatic-2,23.39,-30.56,159.45,102000000,53337,CTIC2,30132750,0.00394134,3087.92,54,1/7/2018,
77777777,0.0000009,ammo-rewards,-10.5,5.79,1045.26,,1121517,AMMO,77777777,0.0144195,9035.13,3,1/7/2018,
18382249,0.00001139,insanecoin-insn,-12.4,12.14,21.86,30000000,3351157,INSN,18632249,0.182304,43561.2,123,1/7/2018,Cryptopia
44713594,0.00006304,encrypgen,8.87,84.43,55.54,,45058783,DNA,70981320,1.00772,663510,7,1/7/2018,Cryptopia
,0.00000584,hyper,0.26,-4.02,69.61,,,HYPER,,0.0935461,187.092,67,1/7/2018,
1861959,0.00002994,wyvern,0.4,6.63,140.29,,893161,WYV,1861959,0.479689,8373.75,10,1/7/2018,
,0.00000088,neo-gold,12.62,30.12,62.77,,,NEOG,75000000,0.0141715,56649.2,31,1/7/2018,
4561265,0.00004085,netko,8.07,23.02,102.44,,2982547,NETKO,4561265,0.653886,38718.2,48,1/7/2018,Cryptopia
70000000,0.00002305,bitdice,5,1.58,-11.48,,25793880,CSNO,100000000,0.368484,76354.2,39,1/7/2018,
5384620,0.00004613,whalecoin,11.08,52.16,179.8,,3976364,WHL,5384620,0.738467,20611.8,50,1/7/2018,
6514169,0.00679681,decred,0.34,-6.65,12.02,21000000,706481155,DCR,6934169,108.453,5760330,489,1/7/2018,Cryptopia
14919082518,0.00000004,litedoge,-11.31,94.75,396.94,,9342061,LDOGE,14919082518,0.000626182,114945,40,1/7/2018,Cryptopia
27038600,0.00000055,theresa-may-coin,-0.08,-23.89,56.11,100000000,239722,MAY,27038600,0.00886591,6172.91,35,1/7/2018,
82500000,0.00013598,paypie,-2.54,15.13,22.17,165000000,179001075,PPP,165000000,2.16971,363202,226,1/7/2018,
27000000,0.0004675,bridgecoin,3.85,18.89,-12.99,27000000,201409740,BCO,27000000,7.45962,424972,49,1/7/2018,
12702948,0.00192028,neblio,0.82,70.29,275.75,,389229750,NEBL,13443712,30.6409,139448000,88,1/7/2018,Cryptopia
22797800,0.00003967,rupee,-11.86,50.3,112.57,84000000,14458730,RUP,22797800,0.634216,662790,13,1/7/2018,Cryptopia
4566798,0.00009942,footy-cash,-17.04,-44.44,111.14,,7267968,XFT,4566798,1.59148,228461,15,1/7/2018,Cryptopia
1015646,0.00070013,vivo,-3.76,11.91,145.28,,11367310,VIVO,1835646,11.1922,304172,85,1/7/2018,Cryptopia
16822736,0.00000584,monster-byte,0.38,-11.97,-1.2,,1573890,MBI,40000000,0.0935573,158.152,22,1/7/2018,
5573564,0.00000917,eryllium,23.32,14.05,615.47,,819180,ERY,15573564,0.146976,44674.8,17,1/7/2018,Cryptopia
,0.00000197,granitecoin,-1.38,-16.25,134.22,,,GRN,,0.0315558,2289.61,29,1/7/2018,Cryptopia
5242729,0.00001591,bitcoinfast,0.37,15.99,57.47,,1336398,BCF,8166149,0.254905,33626.3,13,1/7/2018,Cryptopia
5465833,0.0000155,kushcoin,0.39,14.13,15.39,,1357407,KUSH,5465833,0.248344,7488.89,10,1/7/2018,Cryptopia
5098826,0.0001072,karbowanec,-1.17,1.74,3.75,,8749432,KRB,5098826,1.71597,145175,69,1/7/2018,Cryptopia
640789933,0.00005929,request-network,0.11,-5.95,58.85,,606214831,REQ,999999999,0.946043,24193300,17,1/7/2018,Kucoin
37109887,0.00007216,change,-0.75,3.55,97.04,,42806254,CAG,79184116,1.1535,961559,53,1/7/2018,Kucoin
82046276,0.00016621,edgeless,0.84,-1.4,19.2,,217596570,EDG,132046997,2.65212,10810500,314,1/7/2018,
834262000,0.00006962,golem-network-tokens,1.2,7.06,32.35,,926764971,GNT,1000000000,1.11088,44380500,131,1/7/2018,Cryptopia
1133007,0.00051104,tokes,-0.4,30.64,29.53,,9268586,TKS,50000000,8.18052,2044670,58,1/7/2018,
4990755,0.00005421,bata,0.32,-10.33,178.34,10000000,4330643,BTA,4990755,0.867733,36065.1,10,1/7/2018,Cryptopia
589021771,0.00059883,eos,-2.55,-25.1,8.2,1000000000,5619656448,EOS,900000000,9.54066,546405000,70,1/7/2018,Kucoin
1600000,0.00000563,destiny,0.27,79.51,,,144254,DES,1600000,0.090159,22.8578,27,1/18/2017,
,0.00000016,cbd-crystals,5.94,2.04,59.92,,,CBD,,0.00256291,122.512,15,1/20/2017,
,0.0000041,avatarcoin,0.26,-4.11,37.04,,,AV,,0.0656745,193.107,7,1/23/2016,
23905669976,8E-10,kittehcoin,,,,,321785,MEOW,23905669976,1.34606E-05,,148,1/28/2016,Cryptopia
4228672,0.00001,secretcoin,0.27,35.83,229.41,,677179,SCRT,4228672,0.16014,18.5883,36,7/3/2016,
21262780,0.00000024,gamebet-coin,-10.87,9.29,,,81721,GBT,22262780,0.00384337,374.253,187,7/5/2016,
6000000,0.00042931,aventus,0.34,12.07,76.55,,41177940,AVT,10000000,6.86299,4434910,9,7/8/2017,
83450403,0.0000001,vip-tokens,4.88,19.59,85.17,,133702,VIP,83450403,0.00160217,998.38,82,7/12/2017,
5403588,0.0000175,halcyon,0.4,41.5,175.32,,1515058,HAL,5403588,0.28038,12684.2,78,7/14/2017,Cryptopia
,0.00301889,terranova,-1.45,-73.99,144.62,,,TER,968018,48.3446,90113.2,2,7/15/2017,Cryptopia
592894,0.00001899,iconic,-2.27,-8.05,21.93,,180389,ICON,592894,0.304252,1150.21,23,7/19/2017,
12609485,0.0000009,crypto,0.27,-15.62,113.55,,181735,CTO,12609485,0.0144126,208.82,16,7/20/2015,
861099,0.00000357,ponzicoin,0.23,-5.61,-2.86,,49229,PONZI,861099,0.0571701,3.29985,62,7/22/2016,
,0.00000209,psilocybin,0.26,38.84,15.45,,,PSY,,0.033478,69.0652,3,6/10/2015,
1571013,0.00001416,idice,0.27,35.89,31.32,,356205,ICE,2071013,0.226736,199.721,14,6/11/2017,
,0.00000004,cheapcoin,0.26,-8.06,134.49,,,CHEAP,,0.000640727,1289.84,11,6/24/2017,
1074095,0.00002354,sling,,-3.71,183.13,,407707,SLING,1074095,0.379582,,164,6/25/2017,
100000000,0.00000005,dappster,0.27,19.53,46.59,,80070,DLISK,100000000,0.000800702,436.904,118,3/21/2017,
703179,0.00120571,apx,-0.75,-2.41,25.15,,13571777,APX,803179,19.3006,168114,10,5/3/2017,Cryptopia
1414054562,0.00000009,tekcoin,47.09,330.52,863.37,,2038996,TEK,1414054562,0.00144195,144622,316,5/8/2017,Cryptopia
246232052,0.00039182,steem,-0.36,-0.37,105.44,,1537091276,STEEM,263206146,6.24245,17119300,26,5/9/2016,
5826388,0.00000005,digital-credits,0.27,55.14,87.62,,4665,DGCS,201284316,0.000800702,1102.38,10,5/11/2016,
1524686,0.00001269,beatcoin,0.71,29.7,159.59,,309943,XBTS,2524686,0.203283,4115.4,27,5/12/2017,Cryptopia
554855,0.00015289,veltor,13.28,8.32,29.93,,1359151,VLT,554855,2.44956,1169.43,74,5/21/2017,
60000001,0.00000009,ego,0.27,7.58,137.95,,86476,EGO,60000001,0.00144126,366.509,13,5/23/2017,
10000000,0.00024156,bcap,-0.19,-11.9,89.19,,38615900,BCAP,10000000,3.86159,15278.6,30,5/29/2017,
9837033,0.00006697,cvcoin,-0.09,9.07,26.9,,10546185,CVCOIN,15000000,1.07209,18613.5,93,11/2/2017,
,0.00000028,darklisk,3.98,3.02,344.62,,,DISK,17888425,0.00448509,897.999,30,11/3/2017,
3562111,0.00001762,cryptocarbon,0.35,-5.1,18.41,70000000,1005705,CCRB,70000000,0.282334,41385.6,3,11/4/2017,
1990045,0.00007733,capricoin,0.97,-7.99,18.19,205000000,2463556,CPC,200995023,1.23794,511166,10,11/7/2017,
32086595,0.00002739,trustplus,6.86,31.26,64.29,,14068368,TRUST,32086595,0.43845,995481,44,11/10/2017,
337156931,0.00000066,biblepay,0.47,8.12,114.91,,3562063,BBP,337156931,0.010565,1931.09,166,11/11/2017,
16771400,0.00000049,prcoin,0.4,-4.33,31.44,,131666,PRC,796771400,0.00785063,49766.8,3,11/11/2017,
105173736,0.00000093,coin,-0.71,46.06,57.55,,1567110,CNO,105173736,0.0149002,12619.3,11,11/12/2017,Cryptopia
4526324,0.00000042,ibank,0.27,5.69,82.25,,30444,IBANK,4526324,0.00672589,556.296,3,11/12/2017,
20245510,0.00000022,impulsecoin,0.27,0.18,36.86,,71327,IMPS,20245510,0.00352309,3.95979,9,11/13/2016,
,0.00000015,futcoin,0.26,-15.6,,,,FUTC,,0.00240273,75.7091,3,11/13/2017,
7561891,0.0000007,genstake,0.27,31.27,78.48,,84767,G3N,7561891,0.0112098,148.394,22,11/14/2017,
,0.00001165,omicron,0.26,-11.69,13.7,,,OMC,10140044,0.186612,32.1268,48,11/15/2017,
,0.00000004,teamup,0.23,-4.34,56.44,,,TEAM,301004896,0.000640727,1015.89,10,11/15/2017,
510802961,0.00000002,digital-rupees,0.35,76.59,17.32,,163679,DRS,510802961,0.000320434,4715.03,11,11/15/2017,
,0.00000155,eggcoin,,,8.12,,,EGG,,0.0261282,,9,11/17/2017,
5000000,0.0000011,dibcoin,-2.26,15.39,22.77,,87867,DIBC,5000000000,0.0175734,1124.11,2,11/18/2017,Cryptopia
,0.00000003,paypeer,0.27,186.88,251.86,,,PAYP,,0.000480421,376357,14,11/18/2017,
4997507466,0.0000108,electroneum,-1.51,-5.34,101.03,21000000000,859906117,ETN,5195262064,0.172067,17131500,306,11/20/2017,Cryptopia
100040708,0.00000049,wayguide,5.16,-7.89,,,785007,WAY,100040708,0.00784688,114.201,16,11/20/2017,
1000000000,0.00001508,xplay,-0.54,31.43,113.98,,240644000,XPA,10000000000,0.240644,285790,28,11/22/2017,
6233795,0.00000552,mao-zedong,0.27,-3.92,3.96,,551052,MAO,6233795,0.0883975,23.093,9,11/23/2017,
,0.00000337,fazzcoin,3.85,27.6,259.29,,,FAZZ,1052496944,0.0539599,17257.9,3,11/24/2017,Cryptopia
6876109,0.0000082,jetcoin,0.73,-38.36,7.64,,903500,JET,80000000,0.131397,11411.5,10,11/25/2017,Cryptopia
753776,0.00001055,dollar-online,-7.74,47.44,107.72,,127410,DOLLAR,9601412,0.169029,5895.21,2,11/26/2016,
17574970,0.00000543,dashcoin,0.35,-34.81,117.43,,1530392,DSH,17574970,0.0870779,36403.6,80,11/26/2017,Cryptopia
26244468,0.00019414,rivetz,-1.79,1.95,203.26,,81301426,RVT,200000000,3.09785,530286,97,11/27/2017,
101656082,0.00000222,fuelcoin,1.19,-21.84,252.16,,3612552,FC2,101656082,0.035537,37549.5,38,11/27/2017,
4937414,0.00113105,e-coin,-0.7,172.25,454.44,,89107972,ECN,213226306,18.0475,6041.27,3,11/28/2017,
793108,0.00000855,bitcoin-21,0.43,-49.34,-54.63,,108644,XBTC21,7093108,0.136985,1461.9,14,11/29/2017,
5368934,0.0000059,independent-money-system,0.41,24.65,87.74,,507276,IMS,5368934,0.0944836,2158.76,9,11/29/2017,Cryptopia
159984,0.00001278,sydpak,0.27,7.7,83.96,,32742,SDP,159984,0.204659,336.424,12,10/1/2017,
,0.00000262,shellcoin,-14.08,-39.46,,,,SHELL,95612400,0.0419676,141.753,40,10/1/2017,
,0.00000077,trickycoin,0.26,47.31,,,,TRICK,,0.012334,22.8924,18,10/1/2017,
182963195,0.00018655,rchain,2.34,27.47,280.31,1000000000,544606417,RHOC,870663574,2.97659,3042990,40,10/4/2017,Kucoin
565134332,0.00000011,stress,0.27,50.27,61.27,,995507,STS,565134332,0.00176154,25.5089,34,10/5/2017,
9106714,0.0000014,dollarcoin,0.27,-4.36,23.04,,204169,DLC,9106714,0.0224196,27.9953,14,10/5/2017,
,0.00002997,deltacredits,,-3.7,46.71,,,DCRE,,0.483302,,39,10/6/2016,
10343113,0.00001232,ultimate-secure-cash,0.47,34.6,114.18,200084200,2039807,USC,38602656,0.197214,637.483,5,10/7/2017,
