AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
52,1.16209,bitbtc,0.59,-2.46,-3.51,,871306,BITBTC,52,16737.4,59535.5,0,,,,,,,0,0
585839000,0.00000918,bitcny,-0.88,-2.37,-4.72,,77358282,BITCNY,585839000,0.132047,60818200,0,,,,,,,0,0
16792925,1,bitcoin,0.14,-6.37,-5.42,21000000,2.4118E+11,BTC,16792925,14362,16564300000,0,SHA256,POW,Cryptopia,,,,0,0
,0.00156723,bitcoin-diamond,1.01,-17.5,-14.97,210000000,,BCD,154445750,22.5854,12293400,0,,,,Kucoin,Binance,,0,0
,0.00397052,bitcoin-unlimited,,,,,,BTU,,53.7457,,0,,,,,,,0,0
,0.00000382,bitcoinx,0.2,-7.23,9.84,2.1E+11,,BCX,,0.0550122,1932840,0,,,,,,,0,0
175583793,0.00000743,bitdeal,-0.16,10.29,18.22,300000000,18885793,BDL,219588012,0.10756,429556,0,Scrypt,POW,Cryptopia,,,,0,0
116175,0.00007856,biteur,-2.39,-3.58,-11.07,,131237,BITEUR,116175,1.12965,1507,0,,,,,,,0,0
,0.00001076,bitfid,48.83,-7.56,-2.73,,,FID,,0.155767,1087.48,0,,,,,,,0,0
192,0.106112,bitgold,-0.82,-1.62,-6.77,,292949,BITGOLD,192,1523.31,2977.86,0,,,,,,,0,0
2913459826,0.00000075,bitqy,0.36,-7.07,28.22,,31592684,BQ,10000000000,0.0108437,8906.03,0,,,,,,,0,0
,0.00004824,bitserial,-6.71,10.23,-55.89,,,BTE,28000000,0.695482,94460.3,0,,,,,,,0,0
20672,0.00132083,bitsilver,-2.7,0.5,-11.34,,391978,BITSILVER,20672,18.9614,6691.81,0,,,,,,,0,0
,0.0000097,bitsoar,0.61,-3.07,-10.08,,,BSR,3680091532,0.139787,23180.7,0,,,,,,,0,0
28978300,0.00006395,bitusd,-1.9,-1.59,-2.12,,26686957,BITUSD,28978300,0.920929,4891790,0,,,,,,,0,0
20882538,0.00014475,blackmoon-crypto,0.83,18.62,125.95,,43532156,BMC,60000000,2.08462,4653170,0,,,,,,,0,0
,0.0000002,blazercoin,2.23,-2.45,120.19,,,BLAZR,,0.0028664,768.213,0,,,,,,,0,0
,0.0000155,blockcdn,-1.26,-5.93,23.5,,,BCDN,1000000000,0.223314,217130,0,,,,,,,0,0
,0.00048865,blockchain-index,2.63,-19.41,23.07,,,BLX,507020,7.04533,1857.88,0,,,,,,,0,0
45166200,0.00011233,blockmason,0.38,7.21,159.47,,72984063,BCPT,116158667,1.6159,22928300,0,None,Asset,Cryptopia,Kucoin,Binance,,0,0
5428300,0.00002732,blockpay,-0.22,11.18,-13.74,,2132600,BLOCKPAY,98928316,0.392867,181.235,0,,,,,,,0,0
40000000,0.00010121,bodhi,-8.37,20.5,33.63,100000000,58232800,BOT,60000000,1.45582,15866600,0,,,,,,,0,0
10000000,0.00000355,bolenum,4.31,48.44,66.88,,509461,BLN,10000000,0.0509461,16088.5,0,,,,,,,0,0
11855487,0.00000102,boostcoin,,-3.44,5.91,,178745,BOST,11855487,0.015077,,0,,,,,,,0,0
10094424,0.00000075,braincoin,0.8,23.36,46.51,22000000,109076,BRAIN,10094424,0.0108056,162.807,0,,,,,,,0,0
59805880,0.00017873,bread,-0.97,-8.99,49.38,,153440357,BRD,88862718,2.56564,25680900,0,,,,,Binance,,0,0
,1.26741,bt1-cst,-1.32,-1.37,19.97,,,BT1,,18273.4,51441.6,0,,,,,,,0,0
,0.0280123,bt2-cst,0.94,-2.39,-17.24,,,BT2,,403.879,14367.4,0,,,,,,,0,0
3284266,0.00002981,btsr,0.74,47.26,19.22,,1413285,BTSR,3284266,0.43032,530.446,0,,,,,,,0,0
211827,0.0000051,burstocean,2.13,324.83,18.62,,15574,OCEAN,1000000,0.0735207,7.35207,0,,,,,,,0,0
10499996,0.00000032,cabbage,3.96,30.93,82.59,,48421,CAB,10499996,0.00461152,316.611,0,,,,,,,0,0
,0.00036233,canyacoin,17.28,21.78,,,,CAN,100000000,5.22159,20976900,0,,,,,,,0,0
25927070538,0.00005486,cardano,0.16,-13.75,-7.72,45000000000,20340409087,ADA,31112483745,0.784524,210338000,0,,,,,Binance,Bittrex,0,0
1000000,0.0000378,casino,2.74,-5.52,-54.54,,544567,CASINO,1000000,0.544567,2.72283,0,,,,,,,0,0
3360417,0.00000055,ccminer,2.13,-5.59,53.68,,26689,CCM100,6000000,0.00794206,0.794206,0,,,,,,,0,0
350000000,0.00008368,chainlink,-2.76,-10.65,81.5,,420444500,LINK,1000000000,1.20127,13248200,0,,,,,Binance,,0,0
19615019,0.00000195,compucoin,0.59,41.66,80.64,,549093,CPN,19615019,0.0279935,21344,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00017299,comsa-eth,0.63,-0.64,-10.78,,,CMS,219042298,2.49293,1042240,0,,,,,,,0,0
,0.00017874,comsa-xem,0.47,-1.01,-10.8,,,CMS,,2.57588,595175,0,,,,,,,0,0
,0.00003137,corion,0.69,-4.6,-19.8,,,COR,9136859,0.452291,10180.7,0,None,Asset,Cryptopia,,,,0,0
,0.00000007,coupecoin,40.06,559.81,1361.95,,,COUPE,8001599000,0.00100492,1772990,0,,,,,,,0,0
549891703,0.00000603,credo,-0.05,-0.17,68.54,,47782235,CREDO,1374729257,0.0868939,17902.7,0,,,,,,,0,0
79270,0.000048,crtcoin,0.71,-5.89,-4.27,,54833,CRT,10079270,0.691728,28.8386,0,,,,,,,0,0
,0.00001629,cryptopay,-1.2,-8.92,-14.86,,,CPAY,90414745,0.234845,120815,0,,,,,,,0,0
,0.480761,cryptopiafeeshares,4.01,,,,,CEFS,6300,6928.24,231040,0,,,,,,,0,0
59630200,0.00000013,cryptoworldx-token,9.06,-40.55,39.71,,111466,CWXT,59630200,0.00186928,642.299,0,,,,,,,0,0
11834082,0.0000009,cybcsec,11.2,-54.86,50.04,,153147,XCS,255834082,0.0129412,286839,0,,,,,,,0,0
443063285,0.00003504,cybermiles,-0.21,-0.59,38.26,,222889631,CMT,1000000000,0.503065,38175300,0,Scrypt,POW,Cryptopia,,Binance,,0,0
3444953,0.00006958,dai,-0.04,0.5,1.27,,3465071,DAI,5701123,1.00584,1289000,0,,,,,,,0,0
16123104,0.00000409,darsek,-2.58,24.28,87.23,,949775,KED,16123104,0.0589077,3858.18,0,Scrypt,Hybrid,Cryptopia,,,,0,0
8094002,0.00018647,dcorp,1.74,-0.03,153.11,,21856882,DRP,8094002,2.70038,173813,0,Equihash,Asset,Cryptopia,,,,0,0
92210480,0.00003511,decent-bet,-0.77,6.04,1.66,,46620143,DBET,150981458,0.505584,224027,0,Other,POW,Cryptopia,,,,0,0
29250004,0.00022884,delphy,-0.17,-10.38,4.43,,96288089,DPY,100000000,3.2919,200192,0,,,,,,,0,0
,0.00014294,dew,1.44,-10.08,2.83,,,DEW,200000000,2.0599,2218190,0,,,,,,,0,0
2000000,0.0157227,digixdao,-0.07,6.91,29.5,,451400000,DGD,2000000,225.7,37077900,0,,,,,Binance,Bittrex,0,0
,0.00000204,dimcoin,-8.25,-14.64,-38.09,9000000000,,DIM,9000000000,0.0294365,1234460,0,,,,,,,0,0
5143007,0.000721,divi,-0.75,-2.31,217.03,,53403438,DIVX,6171607,10.3837,424481,0,Other,POW,Cryptopia,,,,0,0
,0.00000065,donationcoin,5.36,17.68,229.09,,,DON,,0.00937167,16856.5,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00000007,dutch-coin,0.55,-17.69,52.07,,,DUTCH,,0.00101335,1561.97,0,,,,,,,0,0
,0.00000074,dynamiccoin,2.23,0.8,87.8,,,DMC,10541442931,0.0106271,24899.1,0,,,,,,,0,0
,0.000104,ea-coin,5.66,0.21,-12.02,100000000,,EAG,75206327,1.49874,508989,0,,,,,,,0,0
1264511,0.00000027,ebittree-coin,-14.99,13.64,-34.36,,4909,EBT,811264511,0.00388236,13610,0,,,,,,,0,0
12000000,0.00017323,eboostcoin,17.45,67.08,468.7,99990000,29937840,EBST,99990001,2.49482,22269800,0,,,,,,Bittrex,0,0
1152563,0.0000327,ecocoin,3.45,13.46,61.01,,540983,ECO,1154345,0.469374,28616.3,0,Scrypt,Hybrid,Cryptopia,,,,0,0
11208967,0.00000485,elcoin-el,-3.45,9.85,-6.5,,783705,EL,20935289,0.0699177,3326,0,,,,,,,0,0
,0.00001946,energo,1.36,15.75,86.09,,,TSL,1000000000,0.280425,18328900,0,,,,,,,0,0
,0.00001092,entcash,-1.85,-3.26,-4.31,,,ENT,,0.157429,3815080,0,,,,,,,0,0
6566666,0.00002726,ethereum-movie-venture,,1.73,20.67,,2687960,EMV,6666666,0.409334,,0,,,,,,,0,0
7001623,0.00019782,etheroll,-0.93,-17.84,-14.74,7001622,20057408,DICE,7001623,2.86468,51254.2,0,,,,,,,0,0
,0.00000012,eusd,3.9,-20.24,587.56,,,EUSD,324459463,0.00179057,1756.08,0,,,,,,,0,0
16500000,0.00036016,everex,0.54,-4.01,148.24,,85484520,EVX,25000000,5.18088,10487700,0,,,,Kucoin,Binance,,0,0
,0.000000009,exrnchain,5.78,-14.62,268.76,,,EXRN,1E+11,0.000131774,90796.1,0,,,,,,,0,0
6190179,0.00003,fantomcoin,-2.57,-14.46,23.07,,2684507,FCN,6190179,0.433672,10196.3,0,Other,POP,Cryptopia,,,,0,0
,0.00000036,fapcoin,13.68,151.25,317.12,,,FAP,400022341,0.00517592,41065.3,0,,,,,,,0,0
,0.00074331,fargocoin,0.02,7.44,10.15,,,FRGC,506618758,10.7119,2064520,0,,,,,,,0,0
,0.00000003,fireflycoin,11,41.1,55.76,,,FFC,,0.000432539,5908.57,0,SHA256,POW,Cryptopia,,,,0,0
,0.00000107,first-bitcoin,0.55,-3.55,-4.66,,,BIT,20707629255,0.0154898,2765.38,0,,,,,,,0,0
,0.00001098,first-bitcoin-capital,0.69,-1.18,20.52,,,BITCF,3415923,0.158952,966.62,0,,,,,,,0,0
,0.000000001,flappycoin,14.28,-3.28,-24.86,,,FLAP,80055713804,1.94434E-05,4077.58,0,,,,,,,0,0
29837169,0.0000009,freicoin,0.8,-5.9,-13.55,,386890,FRC,100000000,0.0129667,2.59334,0,SHA256,POW,Cryptopia,,,,0,0
5848581,0.00000576,funcoin,0.18,12.06,64.89,100000000,484004,FUNC,100000000,0.0827558,5990.27,0,,,,,,,0,0
235421,0.0000191,futurexe,0.65,-20.87,149.92,,64661,FXE,84000000,0.274659,4591.98,0,,,,,,,0,0
1200241,0.00201587,gambit,-1.26,-4.79,24.62,,34845509,GAM,1200241,29.0321,513995,0,,,,,,Bittrex,0,0
,0.000005,gamechain,-6.22,,,,,GCS,2100000000,0.072055,268601,0,,,,,,,0,0
,0.00000108,gameleaguecoin,-5.31,-10.84,,,,GML,,0.0155862,39.6222,0,,,,,,,0,0
9137582,0.00418564,gas,-2.49,19.19,82.4,100000000,546916253,GAS,13802656,59.8535,33442400,0,,,,Kucoin,Binance,,0,0
11361817,0.00000018,gbcgoldcoin,0,0,-1.12,,29995,GBC,11361817,0.00264,0.0008,0,,,,,,,0,0
,0.00008837,genaro-network,0.01,21.8,137.24,,,GNX,675000000,1.27352,60346300,0,,,,,,,0,0
157861327,0.0000494,gifto,-0.66,0.7,90.69,,112172786,GTO,1000000000,0.710578,15765000,0,,,,,Binance,,0,0
,0.00000007,global-business-revolution,0.69,-4.79,118.84,,,GBRC,900096049,0.00101335,1612.74,0,,,,,,,0,0
29887402,0.0000018,global-tour-coin,0.91,-26.41,415.36,,774834,GTC,89786652,0.0259251,32637.4,0,,,,,,,0,0
,0.00000218,goldmaxcoin,-2.2,208.07,899.87,,,GMX,84078950,0.0316302,895.731,0,,,,,,,0,0
17171382,0.00000495,goldreserve,2.52,25.47,130.1,40000000,1224218,XGR,17171382,0.0712941,10442.5,0,X11,POS,Cryptopia,,,,0,0
,0.00002803,golos-gold,0.59,4.82,52.65,,,GBG,,0.403943,736824,0,,,,,,Bittrex,0,0
3693172641,0.00000019,greencoin,0.33,-10.49,402.01,,9938143,GRE,3693172641,0.00269095,94859.8,0,,,,,,,0,0
39236491,0.00020333,grid,1.25,7.36,183.53,,114763205,GRID,300000000,2.92491,82416.7,0,,,,,,,0,0
75000000,0.00008455,guppy,0.19,-9.08,-0.08,,91214250,GUP,98855150,1.21619,7305560,0,,,,,,Bittrex,0,0
,0.00000005,happy-creator-coin,0.69,-21.3,4.35,,,HCC,,0.000723823,324.336,0,,,,,,,0,0
561235,0.0000011,harmonycoin-hmc,4.39,-16.16,7.73,67130000000,8904,HMC,33565561235,0.0158645,8257.49,0,,,,,,,0,0
1356645470,0.00000002,hempcoin-hmp,76.06,-4.75,-11.6,,390147,HMP,2856645470,0.000287582,7547.64,0,,,,,,,0,0
,0.00044101,high-performance-blockchain,3.77,,,,,HPB,,6.35536,49374300,0,,,,,,,0,0
10996318099,0.00000002,hitcoin,57,19.4,92.21,,3179201,HTC,20996318099,0.000289115,7478.63,0,,,,,,,0,0
,0.00003139,hodl-bucks,0.24,5.46,131.46,2000000,,HDLB,,0.452579,6922.66,0,None,Asset,Cryptopia,,,,0,0
42477899,0.00160663,hshare,2.93,11.59,-11.4,84000000,975904247,HSR,42477899,22.9744,211240000,0,Scrypt,POW,Cryptopia,Kucoin,Binance,,0,0
,0.00000022,htmlcoin,4.79,0.65,148.48,,,HTML5,40659020000,0.00317042,399360,0,,,,,,,0,0
,0.00001032,hyper-pay,0.69,26.55,84.56,,,HPY,2650000000,0.148754,4872680,0,,,,,,,0,0
465952,0.00060822,ico-openledger,0.41,24.9,-11.41,,4096749,ICOO,465952,8.79222,4739.84,0,,,,,,,0,0
29306794,0.00000159,icoin,0.75,6.12,52.39,,671140,ICN,29306794,0.0229005,1460.94,0,,,,,,,0,0
581414,0.00369811,icos,-1.04,-4.71,53.32,,30965641,ICOS,591617,53.2592,150436,0,,,,,,,0,0
,0.00005275,ignis,-1.36,-21.15,-94.32,,,IGNIS,1000000000,0.760209,1951840,0,,,,,,,0,0
,0.0000001,india-coin,7.83,25.27,78.56,,,INDIA,,0.0014418,21246.8,0,,,,,,,0,0
,0.00000197,infchain,-3.4,-7.4,12.96,,,INF,,0.0284218,831200,0,,,,,,,0,0
,0.00000187,infinity-economics,-0.35,26.22,11.1,,,XIN,9000000000,0.0269486,516821,0,,,,,,,0,0
,0.00000037,international-diamond,0.18,8.82,-26.13,,,XID,,0.00533972,9.56733,0,,,,,,,0,0
,0.0599999,internet-of-things,0.69,-37.04,-42.32,21000000,,XOT,21000000,868.586,1104.08,0,,,,,,,0,0
38052306,0.00035459,iot-chain,2.47,-1.13,29.09,,193693845,ITC,100000000,5.0902,37278800,0,,,,,,,0,0
,0.00003522,iquant,6.26,30.37,130.94,,,IQT,100000000,0.507845,12438.5,0,None,Asset,Cryptopia,,,,0,0
32000,0.00252306,iticoin,-15.01,8.74,151.48,,1162854,ITI,9999992,36.3392,28038.5,0,POS,POS,Cryptopia,,,,0,0
20181636,0.00000042,jewels,5.7,23.3,43.09,,121881,JWL,20181636,0.00603922,899.728,0,,,,,,,0,0
58703,0.136059,jinn,0.38,5.55,158.5,,114892925,JINN,1000000,1957.19,170276,0,,,,,,,0,0
3039734,0.000015,joincoin,0.8,41.17,54.22,,656923,J,3039734,0.216112,7.33555,0,,,,,,,0,0
,0.00000001,kashhcoin,0.24,-5.88,-3.89,,,KASHH,,0.000144317,39.2058,0,,,,,,,0,0
196297971,0.0000006,kilocoin,-5.72,-41,-66.49,,1713487,KLC,10025186872,0.00872901,2054.82,0,,,,,,,0,0
7.56098E+11,0.00000006,kin,1,-21.09,99.08,,601225341,KIN,1E+13,0.000795169,5461680,0,,,,,,,0,0
4259192,0.00001019,kronecoin,3.81,-14.2,351.64,84000000,625066,KRONE,4259192,0.146757,19586.3,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00000284,kubera-coin,-1.88,-8.91,-49.38,,,KBR,1162102077,0.0409361,499887,0,Other,Asset,Cryptopia,,,,0,0
91043076,0.00113522,kucoin-shares,-1.53,-8.34,146.77,,1477929566,KCS,181043076,16.2333,16910000,0,,,,Kucoin,,,0,0
134132697,0.00038088,kyber-network,1.04,10.75,63.1,,733383934,KNC,215625349,5.4676,36994700,0,None,Asset,Cryptopia,Kucoin,Binance,,0,0
,0.00000696,landcoin,52.89,1428.78,2965.57,,,LDCN,19003881978,0.100298,25218.8,0,,,,,,,0,0
77839404,0.00010226,latoken,-1.78,-4.2,108.01,1000000000,114497871,LA,400000000,1.47095,3032260,0,,,,Kucoin,,,0,0
,0.00000619,leekico,-1.42,,-16.24,,,LEEK,,0.08959,830.106,0,,,,,,,0,0
,0.00000002,lepen,0.5,-5.9,198.67,,,LEPEN,,0.000288359,4660.33,0,POS,POS,Cryptopia,,,,0,0
1000000,0.00000096,lex4all,2.13,,-5.8,,13797,LEX,5000000,0.0137965,101.266,0,,,,,,,0,0
,0.0117341,lightning-bitcoin,4.72,10.94,-11.41,21000000,,LBTC,,169.101,275712,0,,,,,,,0,0
,0.00000004,linkedcoin,0.69,88.87,92.28,,,LKC,,0.000579059,365.121,0,,,,,,,0,0
,0.00001781,lltoken,-1.5,-5.42,14.73,,,LLT,1000000000,0.25663,831621,0,,,,,,,0,0
14491014421,0.000000007,lottocoin,,,72.23,,1658526,LOT,14491014421,0.000114452,,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00008337,macro1,1.36,-12.37,-19.01,,,MCR,2500000,1.20202,9513.31,0,,,,,,,0,0
30150150,0.00010895,maecenas,26.86,-1.74,133.74,,47306490,ART,100000000,1.56903,23738.4,0,,,,,,,0,0
,0.0745387,maker,2,-5.65,1.98,,,MKR,1000000,1074.18,1650170,0,,,,,,,0,0
,0.00000061,marxcoin,7.81,2.06,149.88,,,MARX,49312080,0.00879395,33180.6,0,X11,POW,Cryptopia,,,,0,0
,0.00017284,matryx,2.45,10.8,247.79,,,MTX,314159265,2.49196,10693.3,0,,,,,,,0,0
,0.00000913,mavro,0.78,11.7,73.4,,,MAVRO,15005722,0.13217,2012.63,0,,,,,,,0,0
10490000,0.00004361,mcap,2.18,-3.4,0.45,,6613767,MCAP,100000000,0.630483,101285,0,,,,,,,0,0
2966384100,0.00001688,medibloc,7.85,63.51,486.59,10000000000,718751901,MED,4097545844,0.242299,90963600,0,,,,,,,0,0
,0.00001269,medishares,1.3,-1.93,99.49,,,MDS,2000000000,0.182926,23296500,0,,,,,,,0,0
599400,0.0163475,melon,-1.06,-8.18,53.92,,140952506,MLN,749400,235.156,2273580,0,,,,,,Bittrex,0,0
100000000,0.0000545,mercury,-0.73,-8.54,-7.48,,78400700,MER,100000000,0.784007,1160780,0,,,,,,Bittrex,0,0
168809625,0.00001724,mercury-protocol,0.06,11.86,316.33,,41901756,GMT,1000000000,0.248219,265803,0,,,,,,,0,0
,0.00000208,mergecoin,-3.29,-13.87,-29.78,,,MGC,100000000,0.0299893,14495,0,,,,,,,0,0
19300994,0.00044571,metal,1.78,-4.57,-30.58,,123747358,MTL,66588888,6.41145,18293700,0,None,Asset,Cryptopia,,Binance,Bittrex,0,0
4121079,0.00002862,mincoin,0.73,-14.93,264.14,,1699055,MNC,4121079,0.412284,109.869,0,,,,,,,0,0
10000000,0.00003754,miners-reward-token,-6.4,-21.66,78.73,,5426880,MRT,10000000,0.542688,100149,0,,,,,,,0,0
,0.133933,mixin,-3.34,,,,,XIN,,1930.11,794676,0,,,,,,,0,0
18266200,0.00073292,modum,1.05,-14.44,72.05,27266200,192180517,MOD,27266200,10.5211,12751800,0,,,,Kucoin,Binance,,0,0
,0.00000002,moneycoin,0.66,-4.61,91.52,,,MONEY,,0.000288359,5982.38,0,,,,,,,0,0
2999967,0.00000161,mtmgaming,,3.01,36.87,,74214,MTM,5000000,0.0247384,,0,,,,,,,0,0
14736400,0.00038638,namecoin,-0.6,-2.67,24.26,,81905943,NMC,14736400,5.55807,826684,0,SHA256,POW,Cryptopia,,,,0,0
,0.00102345,nebulas-token,3.54,1.78,174.49,100000000,,NAS,100000000,14.7489,39550600,0,,,,,,,0,0
11671310,0.00000735,network-token,4.57,16.25,5,,1235490,NTWK,50000000,0.105857,5531.68,0,,,,,,,0,0
41004200,0.00000977,neverdie,-0.58,-20.46,26.65,,5794139,NDC,400000000,0.141306,42157.8,0,,,,,,,0,0
14639442,0.00007,nubits,0.18,0.7,2.52,,14840148,USNBT,70351642,1.01371,5471260,0,POS,POS,Cryptopia,,,,0,0
23564882,0.00051936,nuls,0.01,8.45,222.38,,175687273,NULS,40000000,7.45547,21413500,0,,,,Kucoin,Binance,,0,0
1296166,0.00376275,numeraire,5.75,17.61,46.03,21000000,70157044,NMR,2296166,54.1266,4727130,0,,,,,,Bittrex,0,0
,0.00000023,numuscash,17.46,,,,,NUMUS,,0.00331453,564392,0,,,,,,,0,0
2777600756,0.00000121,nushares,8.91,-5.04,21.13,,48222482,NSR,3167207863,0.0173612,87370.6,0,POS,POS,Cryptopia,,,,0,0
15674600,0.00011452,obits,0.15,3.7,-9.05,,25851491,OBITS,15674600,1.64926,103908,0,,,,,,,0,0
102042552,0.00173183,omisego,1.66,2.68,25.07,,2527053182,OMG,140245398,24.7647,182119000,0,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,0,0
560418,0.00727414,omni,-0.98,0.11,9.56,,58640469,OMNI,616734,104.637,4604950,0,,,,,,Bittrex,0,0
13649037,0.00003377,ongsocial,0.06,-3.2,64.85,,6662764,ONG,300000000,0.488149,10222.8,0,,,,,,,0,0
,0.00000436,op-coin,-5.48,,,,,OPC,125311499,0.062832,408203,0,,,,,,,0,0
30000000,0.00006642,oraclechain,-1.51,-4.44,13.74,,28697430,OCT,30000000,0.956581,214560,0,,,,,,,0,0
3117282,0.000054,orbitcoin,12.23,25.25,37.42,,2429784,ORB,3117282,0.779456,16240,0,NeoScrypt,Hybrid,Cryptopia,,,,0,0
35220238,0.00000008,p7coin,0.67,43.94,134.4,,40515,P7C,35220238,0.00115033,1651.25,0,,,,,,,0,0
,0.00000489,pabyosi-coin-special,0.78,-53.69,36.75,,,PCS,30993751760,0.0707609,1171.93,0,,,,,,,0,0
11838428,0.0000083,paycoin2,0.83,-11.36,138.74,,1417593,XPY,11838428,0.119745,11891.6,0,,,,,,,0,0
68380258,0.00007609,paypex,-0.34,6.08,-21.56,,74849715,PAYX,150000000,1.09461,6655.5,0,,,,,,,0,0
,0.00000299,peacecoin,39.77,-6.42,216.35,,,PEC,,0.0431097,60163.1,0,,,,,,,0,0
83444258,0.00000342,piplcoin,-5.82,1.07,36.11,7531907537,4108720,PIPL,7489958537,0.0492391,536.44,0,,,,,,,0,0
,0.00000044,pirate-blocks,-1.62,108.44,147.78,240000000,,SKULL,,0.0063139,6298.83,0,,,,,,,0,0
7513692,0.00016946,pirl,7.61,7.07,23.65,,18439427,PIRL,7513692,2.45411,422856,0,Dagger,POW,Cryptopia,,,,0,0
1377917,0.0000002,pizzacoin,0.71,-5.93,23.74,,3971,PIZZA,10127917,0.0028822,89.1986,0,,,,,,,0,0
,0.0000039,plexcoin,3.9,41,67.04,,,PLX,1000000000,0.0561779,34025.5,0,Other,Asset,Cryptopia,,,,0,0
17089600,0.00000041,plncoin,0.78,-14.89,78.39,38540000,100949,PLNC,19089600,0.00590705,342.373,0,,,,,,,0,0
3820954,0.00067944,polybius,-2.12,-6.4,54.1,,37388375,PLBT,3969565,9.78509,748876,0,,,,,,,0,0
155000000,0.0000474,presearch,7.18,-5.8,140.27,1000000000,105681635,PRE,170000000,0.681817,197012,0,,,,,,,0,0
,0.0000098,president-johnson,0.69,4.43,-4.99,,,GARY,57968072167,0.141869,588.646,0,,,,,,,0,0
,0.00000166,president-trump,-1.05,-12.74,66.24,,,PRES,57968072167,0.0241031,1007.3,0,,,,,,,0,0
51200000,0.00004963,primas,-2.22,-8.37,17.12,,36592026,PST,100000000,0.714688,1534460,0,,,,,,,0,0
22038574,0.00007417,primecoin,2.43,-9.95,27.2,,23673175,XPM,22038574,1.07417,453009,0,Other,POW,Cryptopia,,,,0,0
,0.00000006,primulon,18.86,6.36,153.22,750000000,,PRIMU,,0.000797335,2928.51,0,,,,,,,0,0
,0.00000002,protean,97.74,178,475.21,,,PRN,,0.000281135,329516,0,,,,,,,0,0
196117,0.000358,prototanium,11.65,18.34,224.38,,1011222,PR,196117,5.15622,2677.45,0,SHA256,POW,Cryptopia,,,,0,0
,0.00015119,qbao,0.26,61.29,201.09,,,QBT,100000000,2.17887,9610330,0,POS,POS,Cryptopia,,,,0,0
,,qcash,,,,,,QC,,,,0,,,,,,,0,0
6044911,0.000006,quazarcoin,6.51,57.11,148.37,,520671,QCN,6044911,0.0861338,36512.1,0,,,,,,,0,0
50148936,0.00054786,raiden-network-token,0.71,6.77,51.32,,394401824,RDN,100000000,7.86461,63744200,0,,,,Kucoin,Binance,,0,0
704882,0.00000454,rawcoin2,-4.92,5.15,197.88,,45988,XRC,704882,0.065242,8407.89,0,,,,,,,0,0
,0.00000002,rcoin,100.75,88.2,91.52,,,RCN,,0.000288359,18356.3,0,,,,,,,0,0
1979224,0.00001847,remicoin,-2.24,-11.57,2.41,84000000,526759,RMC,84000000,0.266144,160.804,0,,,,,,,0,0
,0.00000007,rhfcoin,0.18,-6.05,-4.17,,,RHFC,190008300,0.00101022,19.8042,0,,,,,,,0,0
,0.00000061,richcoin,0.18,-7.4,-4.17,,,RICHX,5925522,0.00880332,60.6497,0,,,,,,,0,0
115499623,0.00000243,rimbit,0.05,54.93,853.05,,4059500,RBT,393459356,0.0351473,3729130,0,Scrypt,POS,Cryptopia,,,,0,0
39005311077,0.00014728,ripple,3.42,-14.8,-16.57,1E+11,82148305553,XRP,99992913216,2.10608,3894710000,0,,,,,Binance,Bittrex,0,0
,0.00000007,runners,0.69,19.29,124.31,,,RUNNERS,,0.00101335,1706.32,0,,,,,,,0,0
1507,1.26122,russian-mining-coin,0.27,4.15,-5.12,,27372847,RMC,10757,18163.8,183187,0,,,,,,,0,0
,0.00000003,safe-trade-coin,0.5,-41.61,51,,,XSTC,604880000,0.000432539,4830.7,0,,,,,,,0,0
,0.00000003,safecoin,-17.87,-41.95,187.26,,,SFE,,0.000432539,199467,0,,,,,,,0,0
,0.00018102,sand-coin,24.61,166.93,208.34,2684319,,SND,2684319,2.60996,37703.1,0,,,,,,,0,0
,0.0000242,santa-coin,,,-3.19,28000000,,STC,,0.402641,,0,POS,POS,Cryptopia,,,,0,0
8359191,0.00000657,securecoin,14.93,9.15,219.7,,791266,SRC,8359191,0.0946582,13370.6,0,Scrypt,POW,Cryptopia,,,,0,0
6695133,0.00001909,shadowcash,-2.61,16.15,-37.75,,1841162,SDC,6695133,0.275,109.171,0,,,,,,,0,0
1744023561,0.00000089,sharechain,2.65,-1.79,94.72,,22457268,SSS,10000000000,0.0128767,58071.1,0,,,,,,,0,0
40532425,0.00000079,shilling,0.8,-5,6.01,,461336,SH,40532425,0.0113819,91.1513,0,,,,,,,0,0
,0.00000814,sigmacoin,-1.2,-1.15,76.83,,,SIGMA,,0.117422,82650.5,0,,,,,,,0,0
98939459,0.0001689,sirin-labs-token,-0.79,4.7,114.41,,239887623,SRN,573145073,2.42459,10056300,0,,,,,,,0,0
722935,0.00036525,smart-investment-fund-token,0.21,20.67,-2.63,722935,3817061,SIFT,722935,5.27995,2111.98,0,,,,,,,0,0
,0.00001224,smartmesh,0.68,-18.13,138.93,,,SMT,3141592653,0.176347,18230900,0,,,,,,,0,0
,0.00000313,snakeeyes,-0.87,-8.07,11.01,,,SNAKE,10000000,0.0452379,58.8093,0,,,,,,,0,0
