,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
eusd,,0.00000015,eusd,2.45,44.82,614.88,,,EUSD,324459463.0,0.0022671,3083.65,0,0,,,,,,
eventchain,,0.00002104,eventchain,0.9,12.15,33.29,,,EVC,84000000.0,0.323522,3624.36,5,"September 05, 2017, 08:15:00 AM",,,,,,
everex,16500000.0,0.00034933,everex,-0.86,-11.48,158.35,,88100265.0,EVX,25000000.0,5.33941,12493000.0,0,0,,,,Kucoin,Binance,
evergreencoin,13321301.0,0.00005260,evergreencoin,1.93,8.7,43.46,,10722888.0,EGC,13321301.0,0.804943,986299.0,24,<b>Today</b> at 04:15:11 AM,POS,POS,Cryptopia,,,Bittrex
everus,,0.00002670,everus,2.53,17.52,8.51,,,EVR,1000000000.0,0.41028,21158.2,9,"January 08, 2018, 04:45:00 AM",None,Asset,Cryptopia,,,
evil-coin,21020383.0,0.00000404,evil-coin,-5.18,-32.69,151.64,,1306749.0,EVIL,21020383.0,0.0621658,33506.2,25,"January 08, 2018, 08:24:04 AM",X11,POS,Cryptopia,,,
evotion,3186988.0,0.00000951,evotion,-3.97,0.87,80.3,,466362.0,EVO,3186988.0,0.146333,2973.8,4,"December 19, 2017, 12:19:15 AM",SHA256,Hybrid,Cryptopia,,,
exchange-union,2000000.0,0.00066993,exchange-union,1.39,-8.68,10.15,,20514400.0,XUC,3000000000.0,10.2572,2613790.0,14,"January 05, 2018, 04:01:24 PM",,,,,,
exchangen,5100000.0,0.00000199,exchangen,0.53,4.94,19.42,,156290.0,EXN,10000000.0,0.030645,25975.6,59,"January 07, 2018, 11:32:42 PM",,,,,,
exclusivecoin,4407880.0,0.00020902,exclusivecoin,-1.39,-6.82,16.33,,14103805.0,EXCL,4407880.0,3.19968,968761.0,42,"January 08, 2018, 03:02:50 AM",,,,,,Bittrex
expanse,7906397.0,0.0005148,expanse,-0.55,-3.44,33.92,,62211165.0,EXP,16906397.0,7.86846,2700340.0,327,<b>Today</b> at 01:46:12 AM,Dagger,POW,Cryptopia,,,Bittrex
experience-points,210345311484,0.00000022,experience-points,1.27,-5.32,126.57,,694501322.0,XP,245377079140,0.00330172,10338300.0,26,<b>Today</b> at 01:23:47 AM,,,,,,
exrnchain,,0.00000001,exrnchain,2.35,-7.37,525.39,,,EXRN,100000000000,0.000155568,112408.0,0,0,,,,,,
faceblock,,0.00000078,faceblock,2.33,23.23,304.41,,,FBL,10000000.0,0.0120256,96.2045,26,"December 15, 2017, 06:28:59 PM",,,,,,
facecoin,,0.00000047,facecoin,2.41,-74.44,-46.82,,,FC,20000000.0,0.00723939,79.3687,2,"October 31, 2017, 07:25:46 AM",,,,,,
factom,8745102.0,0.00494942,factom,1.08,6.15,14.15,,661615064.0,FCT,8745102.0,75.6555,42662500.0,452,"January 08, 2018, 08:59:44 PM",Scrypt,POW,Cryptopia,,,Bittrex
faircoin,53193831.0,0.00007844,faircoin,-0.74,-0.22,8.55,,63775148.0,FAIR,53193831.0,1.19892,355838.0,185,"December 22, 2017, 05:26:01 PM",,,,,,Bittrex
fantomcoin,6190179.0,0.00003300,fantomcoin,-0.89,-15.04,48.28,,3131228.0,FCN,6190179.0,0.505838,5277.49,0,0,Other,POP,Cryptopia,,,
fapcoin,,0.00000014,fapcoin,0.51,62.71,72.48,,,FAP,400022341.0,0.00214925,7332.04,0,0,,,,,,
farad,131943765.0,0.00000545,farad,2.38,18.78,12.93,,10997315.0,FRD,200000000.0,0.0833485,95562.9,12,"January 04, 2018, 09:29:10 PM",,,,,,
fargocoin,,0.00065682,fargocoin,2.13,2.18,9.64,,,FRGC,506416035.0,10.0935,1678470.0,0,0,,,,,,
farstcoin,,,farstcoin,,,,,,FRCT,,,,85,"January 08, 2018, 02:12:08 AM",,,,,,
fastcoin,156913424.0,0.00000244,fastcoin,1.35,-8.92,107.76,165888000.0,5850470.0,FST,156913424.0,0.0372847,116753.0,99,<b>Today</b> at 12:04:12 AM,Scrypt,POW,Cryptopia,,,
fazzcoin,,0.00000322,fazzcoin,-1.44,-4.74,266.09,,,FAZZ,1052496944.0,0.0495005,3493.96,3,"November 24, 2017, 03:43:17 AM",None,POS,Cryptopia,,,
feathercoin,187729240.0,0.00003700,feathercoin,1.03,-4.46,44.67,336000000.0,106156192.0,FTC,187729240.0,0.565475,1622890.0,172,"January 08, 2018, 02:48:05 PM",NeoScrypt,POW,Cryptopia,,,Bittrex
fedoracoin,443168182458,0.000000008,fedoracoin,4.32,13.1,136.8,,52730809.0,TIPS,443168182458,0.000118986,99944.1,85,"January 01, 2018, 10:56:54 PM",,,,,,
fidentiax,,0.00006096,fidentiax,8.68,5.78,,,,FDX,130000000.0,0.936729,109783.0,16,"January 08, 2018, 04:20:40 PM",,,,,,
filecoin,,0.00177469,filecoin,1.72,2.42,30.71,,,FIL,,27.2721,1031870.0,3,"December 28, 2017, 08:03:13 PM",,,,,,
fimkrypto,577004618.0,0.00000023,fimkrypto,0.22,-45.46,,,2045349.0,FIMK,886395300.0,0.00354477,176.069,97,"December 18, 2017, 05:49:58 PM",,,,,,
fincoin,12878667.0,0.00000656,fincoin,-8.58,4.36,69.2,,1299342.0,FNC,1812878667.0,0.100891,1290.95,2,"December 07, 2017, 12:03:50 PM",,,,,,
firecoin,98412.0,0.000215,firecoin,0.43,3.74,100.96,,325148.0,FIRE,98412.0,3.30395,73.1628,11,"December 25, 2017, 04:14:52 PM",,,,,,
fireflycoin,,0.00000002,fireflycoin,0.52,-3.42,29.07,,,FFC,,0.000307543,2038.01,0,0,SHA256,POW,Cryptopia,,,
first-bitcoin,,0.00000101,first-bitcoin,-5.62,-8.84,14.16,,,BIT,20707629255.0,0.0155309,359.892,0,0,,,,,,
first-bitcoin-capital,,0.00000981,first-bitcoin-capital,-4.37,-3.52,17.24,,,BITCF,3415923.0,0.15085,516.425,0,0,,,,,,
firstblood,85558371.0,0.00014894,firstblood,1.37,21.87,116.74,,194570002.0,1ST,93468691.0,2.27412,14781000.0,57,"January 08, 2018, 09:23:33 AM",,,,,,Bittrex
firstcoin,1869936.0,0.00087484,firstcoin,-0.09,-6.91,-7.6,,25047047.0,FRST,110000000.0,13.3946,246416.0,6,"January 08, 2018, 08:25:56 AM",,,,,,
flappycoin,,0.000000001,flappycoin,-2.2,-10.98,27.41,,,FLAP,80055713804.0,0.0000198736,4743.58,0,0,,,,,,
flash,900000000.0,0.00001501,flash,3.2,6.17,608.11,900000000.0,206262900.0,FLASH,900000000.0,0.229181,2663670.0,26,"January 08, 2018, 12:16:02 PM",Scrypt,POW,Cryptopia,,,
flavorcoin,20898106.0,0.00000039,flavorcoin,0.41,1.69,52.48,,125247.0,FLVR,20898106.0,0.00599321,64.8025,20,"December 19, 2017, 05:00:29 AM",,,,,,
flaxscript,5593216.0,0.00000433,flaxscript,5.15,-9.04,127.1,,372644.0,FLAX,5593216.0,0.0666242,2197.53,3,"December 03, 2017, 04:00:11 PM",C11,Other,Cryptopia,,,
flik,60123682.0,0.00000768,flik,0.29,28.46,121.4,600000000.0,7064412.0,FLIK,80000000.0,0.117498,54751.7,50,<b>Today</b> at 12:08:03 AM,,,,,,
flixxo,72057791.0,0.00004817,flixxo,-4.33,-5.76,151.81,,53056944.0,FLIXX,189151329.0,0.736311,874703.0,47,"January 08, 2018, 10:58:01 PM",,,,Kucoin,,
florincoin,141181902.0,0.00001644,florincoin,-0.72,-0.43,10.72,160000000.0,35540991.0,FLO,141181902.0,0.251739,948345.0,105,<b>Today</b> at 03:35:55 AM,,,,,,Bittrex
fluttercoin,322214524.0,0.00000149,fluttercoin,-3.48,3.62,163.55,,7346491.0,FLT,322214524.0,0.0228,108263.0,71,"January 08, 2018, 11:12:09 PM",Scrypt,Hybrid,Cryptopia,,,
flycoin,210806.0,0.00011217,flycoin,-17.79,-11.56,,,363374.0,FLY,210806.0,1.72374,308.787,146,"December 18, 2017, 04:44:24 AM",,,,,,
flypme,17638681.0,0.00009634,flypme,16.91,90.88,250.97,,26017584.0,FYP,35277363.0,1.47503,281193.0,42,"January 08, 2018, 01:04:01 PM",,,,,,
foldingcoin,558851270.0,0.00000548,foldingcoin,-0.61,-2.32,49.47,,46787755.0,FLDC,1000000000.0,0.0837213,3432130.0,103,"January 05, 2018, 09:38:21 PM",,,,,,Bittrex
fonziecoin,,0.00000031,fonziecoin,-1.39,-18.39,133.68,,,FONZ,,0.00476383,28110.7,34,"December 24, 2017, 01:48:21 AM",SHA256,POS,Cryptopia,,,
footy-cash,4567158.0,0.00013843,footy-cash,2.7,7.72,195.71,,9674427.0,XFT,4567158.0,2.11826,226746.0,15,<b>Today</b> at 12:21:33 AM,POS,POS,Cryptopia,,,
force,106448386.0,0.00000618,force,-7.42,-13.04,95.16,200000000.0,10059000.0,FOR,109680055.0,0.0944965,30223.5,24,"<span class=""edited"" title=""Last edit: January 08, 2018, 11:15:12 PM by frances21co"">January 08, 2018, 11:02:19 PM</span>",,,,,,
francs,,0.00001003,francs,-5.0,36.57,86.58,,,FRN,5054702.0,0.154262,6284.89,47,"January 08, 2018, 11:50:16 PM",Scrypt,POW,Cryptopia,,,
franko,930767.0,0.00002199,franko,,-5.42,91.53,,308300.0,FRK,930767.0,0.331232,,98,"January 08, 2018, 05:23:58 PM",,,,,,
frankywillcoin,,0.00000034,frankywillcoin,3.27,15.83,61.17,100000000.0,,FRWC,,0.00523531,43.4577,2,"December 23, 2017, 08:48:15 PM",,,,,,
frazcoin,9614011.0,0.00000020,frazcoin,,,-38.55,20000000.0,30606.0,FRAZ,9814011.0,0.00318344,,28,"January 08, 2018, 05:42:36 PM",,,,,,
freicoin,29833890.0,0.00000090,freicoin,0.43,-12.28,1.41,,412618.0,FRC,100000000.0,0.0138305,63.9274,0,0,SHA256,POW,Cryptopia,,,
fucktoken,51392877.0,0.00000339,fucktoken,2.47,19.14,106.16,,2678468.0,FUCK,70856019.0,0.0521175,19423.7,49,"January 08, 2018, 08:32:02 PM",,,,,,
fuelcoin,101656638.0,0.00000250,fuelcoin,5.16,5.54,258.39,,3895584.0,FC2,101656638.0,0.038321,61515.7,38,"November 27, 2017, 03:58:52 PM",,,,,,
fujicoin,1256155642.0,0.00000036,fujicoin,-11.76,-23.0,150.87,10000000000.0,6995430.0,FJC,1256155642.0,0.00556892,173339.0,59,<b>Today</b> at 01:26:28 AM,Scrypt,POW,Cryptopia,,,
fujinto,65802448.0,0.00000170,fujinto,-14.81,-8.86,182.57,,1720510.0,NTO,400000000.0,0.0261466,136493.0,7,"January 06, 2018, 05:39:19 PM",,,,,,
funcoin,5848581.0,0.00000523,funcoin,15.04,0.13,71.77,100000000.0,470602.0,FUNC,100000000.0,0.0804643,6132.97,0,0,,,,,,
fundyourselfnow,850000.0,0.0003973,fundyourselfnow,2.2,1.8,54.65,,5176424.0,FYN,12500000.0,6.08991,7291.64,64,"January 05, 2018, 09:54:48 AM",,,,,,
funfair,4249873622.0,0.00001202,funfair,4.55,7.51,112.96,,781075773.0,FUN,10999873621.0,0.183788,103724000.0,23,<b>Today</b> at 02:25:30 AM,,,,,Binance,Bittrex
futcoin,,0.00000015,futcoin,,-2.65,-36.49,,,FUTC,,0.00232417,,3,"November 13, 2017, 08:04:47 PM",,,,,,
futurexe,235421.0,0.00001770,futurexe,-38.13,-32.56,91.91,,64115.0,FXE,84000000.0,0.272341,10213.6,0,0,,,,,,
fuzzballs,4829945.0,0.00000419,fuzzballs,1.1,44.78,38.53,,311172.0,FUZZ,4829945.0,0.0644256,8567.95,8,"January 07, 2018, 03:23:48 AM",Scrypt,POW,Cryptopia,,,
gaia,24101381.0,0.00000383,gaia,0.39,-5.5,85.46,,1418800.0,GAIA,24101381.0,0.058868,4431.45,100,"December 22, 2017, 12:54:09 PM",POS,POS,Cryptopia,,,
gambit,1200234.0,0.00198209,gambit,-0.09,-9.07,52.3,,36424099.0,GAM,1200234.0,30.3475,257554.0,0,0,,,,,,Bittrex
game,,0.00001956,game,-0.18,-7.99,,,,GTC,2000000000.0,0.30058,20433500.0,0,0,,,,,,
gamebet-coin,21262780.0,0.00000029,gamebet-coin,4.0,3.64,97.22,,94757.0,GBT,22262780.0,0.00445649,172.682,187,"July 05, 2016, 08:50:33 PM",,,,,,
gamecredits,64355352.0,0.00035867,gamecredits,-5.06,8.69,31.12,,352434363.0,GAME,64355352.0,5.47638,14600800.0,163,"January 08, 2018, 06:54:01 PM",Scrypt,POW,Cryptopia,,,Bittrex
gameleaguecoin,,0.00000114,gameleaguecoin,0.7,2.12,,,,GML,,0.0175537,38.1757,0,0,,,,,,
gameunits,3472983.0,0.00001027,gameunits,0.54,4.91,-1.01,13000000.0,548766.0,UNITS,3472983.0,0.15801,8601.88,36,<b>Today</b> at 12:03:36 AM,None,POS,Cryptopia,,,
ganjacoin,4451920.0,0.00001200,ganjacoin,,,30.28,,889151.0,MRJA,4451920.0,0.199723,,23,"January 08, 2018, 08:47:01 PM",,,,,,
gapcoin,12265322.0,0.00000519,gapcoin,-0.04,-7.47,-62.36,,979468.0,GAP,12265322.0,0.0798567,5295.99,84,"January 05, 2018, 04:39:06 PM",Scrypt,POW,Cryptopia,,,
gas,9137582.0,0.00331919,gas,1.8,-2.62,55.1,100000000.0,463606178.0,GAS,13802656.0,50.7362,25302500.0,0,0,,,,Kucoin,Binance,
gaycoin,,0.00001122,gaycoin,1.52,-17.77,161.14,,,GAY,5668699089.0,0.17242,22746.3,5,"October 17, 2016, 08:09:12 PM",POS,POS,Cryptopia,,,
gbcgoldcoin,11361817.0,0.00000017,gbcgoldcoin,-0.0,-0.0,32.66,,29995.0,GBC,11361817.0,0.00264,0.0008,0,0,,,,,,
gcoin,149617310000,0.000000007,gcoin,,,433.73,,18794627.0,GCN,149617310000,0.000125618,,158,<b>Today</b> at 12:21:04 AM,Scrypt,POW,Cryptopia,,,
geertcoin,5091200.0,0.00000119,geertcoin,4.76,-12.57,45.29,,93290.0,GEERT,5091200.0,0.0183237,12754.7,7,<b>Today</b> at 01:54:31 AM,Scrypt,POW,Cryptopia,,,
genaro-network,,0.00006879,genaro-network,5.67,27.88,107.52,,,GNX,675000000.0,1.05715,40129700.0,0,0,,,,,,
genesis-vision,3726781.0,0.00213379,genesis-vision,-1.8,-5.54,190.24,,121418149.0,GVT,4436644.0,32.5799,9161800.0,113,<b>Today</b> at 03:46:09 AM,,,,Kucoin,Binance,
genstake,7561891.0,0.00000081,genstake,0.42,11.65,,,94126.0,G3N,7561891.0,0.0124474,155.187,22,"November 14, 2017, 01:03:14 PM",,,,,,
geocoin,3375999.0,0.00080111,geocoin,-1.95,21.87,298.74,,41408991.0,GEO,3375999.0,12.2657,3493840.0,199,"January 08, 2018, 08:37:28 PM",Qubit,POW,Cryptopia,,,Bittrex
geysercoin,46864.0,0.00002203,geysercoin,-47.9,14.26,37.84,4500000.0,15885.0,GSR,599334.0,0.338968,7944.11,29,"January 04, 2018, 03:40:31 AM",,,,,,
gifto,157861327.0,0.00004604,gifto,0.56,-13.66,139.92,,110962779.0,GTO,1000000000.0,0.702913,17511300.0,0,0,,,,,Binance,
giga-watt-token,900000.0,0.00010463,giga-watt-token,5.29,1.93,-7.22,,1447425.0,WTT,10800000.0,1.60825,93206.9,118,"January 07, 2018, 08:35:56 PM",,,,,,
gimli,80000000.0,0.00000594,gimli,19.89,-1.19,100.91,150000000.0,7272176.0,GIM,150000000.0,0.0909022,11572.0,14,"January 06, 2018, 12:36:23 PM",,,,,,
glasscoin,,0.00002112,glasscoin,0.52,-6.03,-37.3,,,GLS,5323524.0,0.324765,2134.12,8,"January 06, 2018, 05:31:00 AM",,,,,,
global-business-revolution,,0.00000007,global-business-revolution,0.52,35.21,182.92,,,GBRC,900096049.0,0.0010764,685.836,0,0,,,,,,
global-currency-reserve,103592688.0,0.00002672,global-currency-reserve,1.93,6.17,6.54,,42311915.0,GCR,103592688.0,0.408445,1699120.0,7,"January 04, 2018, 12:02:42 PM",,,,,,Bittrex
global-tour-coin,29887402.0,0.00000260,global-tour-coin,2.35,99.76,1043.52,,1194378.0,GTC,89786652.0,0.0399626,35907.8,0,0,,,,,,
globalboost-y,13459247.0,0.00000374,globalboost-y,-1.18,-9.97,109.43,,774006.0,BSTY,13459247.0,0.0575074,9001.05,101,"January 08, 2018, 08:57:24 AM",Yescrypt,POW,Cryptopia,,,
globalcoin,65171010.0,0.00000070,globalcoin,-9.44,4.57,17.09,,701937.0,GLC,65171010.0,0.0107707,1872.39,95,"January 04, 2018, 05:55:16 AM",,,,,,
globaltoken,27807700.0,0.00000103,globaltoken,-1.4,-15.21,50.77,,442635.0,GLT,27807700.0,0.0159177,4835.38,17,"January 08, 2018, 09:44:34 AM",,,,,,
gnosis-gno,1104590.0,0.0250054,gnosis-gno,0.54,8.34,55.66,,421729148.0,GNO,10000000.0,381.797,7958000.0,22,"January 08, 2018, 12:19:19 PM",None,Asset,Cryptopia,,,Bittrex
gobyte,455349.0,0.00275017,gobyte,1.57,4.89,34.37,31800000.0,19173570.0,GBX,1280336.0,42.1074,461049.0,56,"January 08, 2018, 10:56:44 PM",NeoScrypt,POW,Cryptopia,,,
gold-pressed-latinum,256527.0,0.00011,gold-pressed-latinum,-6.27,49.56,89.0,1000000.0,434179.0,GPL,256527.0,1.69253,4753.63,11,<b>Today</b> at 03:35:44 AM,Scrypt_jane,Hybrid,Cryptopia,,,
gold-reward-token,,0.00003552,gold-reward-token,-1.65,-7.78,-63.0,,,GRX,20000000.0,0.54587,117842.0,17,"January 07, 2018, 07:23:53 PM",,,,,,
goldblocks,15310297.0,0.00000834,goldblocks,-0.07,-4.39,-12.79,,1963010.0,GB,15310297.0,0.128215,27183.0,90,"January 07, 2018, 10:20:57 PM",,,,,,
goldcoin,40749712.0,0.00003179,goldcoin,-0.65,4.4,65.26,72245700.0,19829136.0,GLD,40749712.0,0.486608,969403.0,83,<b>Today</b> at 03:06:09 AM,Scrypt,POW,Cryptopia,,,Bittrex
goldmaxcoin,,0.00000067,goldmaxcoin,0.49,-31.86,-15.25,,,GMX,84078950.0,0.0102991,169.648,0,0,,,,,,
goldpieces,1220161.0,0.00002363,goldpieces,6.55,8.92,144.1,,443632.0,GP,1220161.0,0.363585,5842.33,83,"January 08, 2018, 01:11:12 AM",X11,POS,Cryptopia,,,
goldreserve,17171382.0,0.00000372,goldreserve,0.53,7.22,111.37,40000000.0,982862.0,XGR,17171382.0,0.0572384,3105.7,0,0,X11,POS,Cryptopia,,,
goldunioncoin,,0.00000294,goldunioncoin,0.65,,5.13,,,GUC,210000000.0,0.0452701,0.588973,2,"December 20, 2017, 02:09:56 PM",,,,,,
golem-network-tokens,834262000.0,0.00007560,golem-network-tokens,2.96,9.01,19.51,,964131566.0,GNT,1000000000.0,1.15567,64578100.0,131,<b>Today</b> at 12:17:19 AM,None,Asset,Cryptopia,,,Bittrex
golfcoin,,0.00000005,golfcoin,25.52,174.31,466.92,,,GOLF,1352120000.0,0.00076836,172306.0,12,"January 06, 2018, 05:01:31 PM",,,,,,
golos,124518891.0,0.00002877,golos,-0.15,-8.47,31.41,,54752077.0,GOLOS,124518891.0,0.439709,242054.0,121,"January 08, 2018, 08:55:10 PM",,,,,,Bittrex
golos-gold,,0.00002511,golos-gold,-0.49,5.06,46.35,,,GBG,,0.385898,684320.0,0,0,,,,,,Bittrex
goodomy,442350000.0,0.00000120,goodomy,3.19,-16.93,29.92,,8133136.0,GOOD,888000000.0,0.0183862,9360.11,23,"January 08, 2018, 08:00:53 PM",,,,,,
gpu-coin,40477042.0,0.00000061,gpu-coin,-2.18,3.24,78.77,,379848.0,GPU,51530001.0,0.00938429,22227.3,22,"January 08, 2018, 12:47:20 PM",Scrypt_n,POW,Cryptopia,,,
granitecoin,,0.00000227,granitecoin,15.08,0.56,141.38,,,GRN,,0.0349061,2108.37,29,"January 08, 2018, 12:27:34 PM",X11,POW,Cryptopia,,,
grantcoin,43458803.0,0.00000107,grantcoin,2.53,6.68,84.64,,715862.0,GRT,10043458803.0,0.0164722,2705.56,14,"September 15, 2016, 09:49:52 PM",,,,,,
greencoin,3690448641.0,0.00000020,greencoin,-1.24,127.74,325.36,,11046362.0,GRE,3690448641.0,0.00299323,97636.2,0,0,,,,,,
grid,39236491.0,0.00017516,grid,-4.07,-6.76,174.63,,105047073.0,GRID,300000000.0,2.67728,105016.0,0,0,,,,,,
gridcoin,390312753.0,0.00001159,gridcoin,1.14,1.33,26.63,,69172007.0,GRC,390312753.0,0.177222,858838.0,278,"January 06, 2018, 08:32:32 PM",,,,,,Bittrex
grimcoin,34946192.0,0.00000117,grimcoin,0.53,-38.19,101.53,,629115.0,GRIM,49112930.0,0.0180024,3029.54,25,"January 08, 2018, 06:32:56 PM",,,,,,
groestlcoin,69177584.0,0.00010895,groestlcoin,1.21,-2.95,-3.84,105000000.0,115080370.0,GRS,69177584.0,1.66355,3495120.0,258,"January 08, 2018, 07:58:43 PM",Groestl,POW,Cryptopia,,,Bittrex
growers-international,1173484.0,0.00027499,growers-international,-4.41,-2.97,184.9,,4946411.0,GRWI,1173484.0,4.21515,222148.0,44,"January 08, 2018, 04:35:08 PM",Scrypt,POW,Cryptopia,,,
guccionecoin,20285537.0,0.00000051,guccionecoin,0.43,-3.49,55.26,,158983.0,GCC,23775537.0,0.00783727,48.7842,19,"December 18, 2017, 01:32:16 PM",,,,,,
gulden,389976500.0,0.00001836,gulden,-0.24,-3.5,13.92,,109324452.0,NLG,461476500.0,0.280336,1201120.0,687,"January 08, 2018, 08:10:39 PM",,,,,,Bittrex
guncoin,199157428.0,0.00000172,guncoin,-8.46,-0.72,698.21,,5250766.0,GUN,199157428.0,0.0263649,219665.0,100,<b>Today</b> at 03:51:31 AM,NeoScrypt,POW,Cryptopia,,,
guppy,75000000.0,0.00008612,guppy,-2.14,-1.33,0.78,,98720250.0,GUP,98855150.0,1.31627,11902200.0,0,0,,,,,,Bittrex
gxshares,40510000.0,0.00053553,gxshares,0.95,-4.49,58.86,100000000.0,331244194.0,GXS,100000000.0,8.17685,15923700.0,5,"December 19, 2017, 08:16:00 AM",,,,,Binance,
halcyon,5406098.0,0.00001498,halcyon,0.39,-17.26,126.99,,1244733.0,HAL,5406098.0,0.230246,1602.05,78,"July 14, 2017, 02:41:39 PM",NeoScrypt,Hybrid,Cryptopia,,,
halloween-coin,,0.00000003,halloween-coin,0.52,-27.07,15.86,1500000000.0,,HALLO,264665578.0,0.000536,2641.59,13,"January 08, 2018, 01:23:14 AM",,,,,,
happy-creator-coin,,0.00000006,happy-creator-coin,0.66,-17.07,18.98,,,HCC,,0.000923879,28.5263,0,0,,,,,,
happycoin,13307183.0,0.00001081,happycoin,17.35,25.2,132.2,100000000.0,2209990.0,HPC,13307183.0,0.166075,21723.3,8,"December 26, 2017, 06:38:35 AM",,,,,,
harmonycoin-hmc,561235.0,0.00000121,harmonycoin-hmc,-1.99,49.05,55.65,67130000000.0,10486.0,HMC,33565561235.0,0.0186837,11436.4,0,0,,,,,,
hawala-today,337793.0,0.00125988,hawala-today,1.81,3.3,56.13,,6512238.0,HAT,7000000.0,19.2788,225258.0,51,<b>Today</b> at 03:44:15 AM,,,,,,
healthywormcoin,112363297.0,0.00000013,healthywormcoin,0.53,4.65,130.84,,224757.0,WORM,112363297.0,0.00200027,2881.74,11,"January 04, 2018, 03:56:53 AM",,,,,,
heat-ledger,31442680.0,0.00011952,heat-ledger,-0.92,-8.41,80.49,,57440117.0,HEAT,31442680.0,1.82682,28179.8,29,"January 07, 2018, 08:39:20 PM",Scrypt,POW,Cryptopia,,,
hedge,3709674.0,0.00069827,hedge,1.81,23.76,117.47,,39660128.0,HDG,5100033.0,10.691,301848.0,10,"January 08, 2018, 11:45:54 AM",,,,,,
helleniccoin,64546880.0,0.00000062,helleniccoin,4.6,-1.98,54.75,100000000.0,619814.0,HNC,64546880.0,0.00960254,8731.63,6,"January 08, 2018, 11:44:28 PM",,,,,,
hellogold,263034654.0,0.00000364,hellogold,1.49,-3.61,52.18,,14661815.0,HGT,1000000000.0,0.055741,59627.5,5,"January 06, 2018, 08:33:27 AM",,,,,,
hempcoin,230379054.0,0.00003999,hempcoin,-2.37,-8.44,4.89,,140667146.0,THC,230379054.0,0.61059,5069150.0,213,"<span class=""edited"" title=""Last edit: January 08, 2018, 08:23:23 PM by CobraC081375"">January 08, 2018, 07:33:51 PM</span>",,,,,,Bittrex
hempcoin-hmp,1356645470.0,0.00000002,hempcoin-hmp,0.53,3.64,-11.39,,417485.0,HMP,2856645470.0,0.000307733,19229.4,0,0,,,,,,
herocoin,,0.00001142,herocoin,2.58,-1.74,,,,PLAY,252165029.0,0.175546,137827.0,72,<b>Today</b> at 03:17:18 AM,,,,,,
hexx,1503449.0,0.00002579,hexx,3.32,32.53,78.94,,596569.0,HXX,1503449.0,0.3968,8890.21,60,"January 07, 2018, 01:08:21 AM",Lyra2Zoin,POW,Cryptopia,,,
hicoin,189729990.0,0.00000054,hicoin,-1.81,11.94,32.35,,1571871.0,XHI,10000244678.0,0.00828478,51362.1,2,"December 01, 2017, 06:06:20 PM",,,,,,
high-gain,,0.00000008,high-gain,0.52,12.98,171.97,,,HIGH,,0.00123017,1989.1,10,"January 05, 2018, 02:25:16 PM",,,,,,
high-voltage,1494171.0,0.00000217,high-voltage,0.43,1.15,35.46,,49826.0,HVCO,1694171.0,0.0333468,191.071,19,"September 26, 2017, 06:07:20 PM",,,,,,
hitcoin,10996318099.0,0.00000001,hitcoin,-49.81,-46.69,13.4,,1690156.0,HTC,20996318099.0,0.000153702,5799.57,0,0,,,,,,
hive,375000000.0,0.00000958,hive,5.47,-3.54,53.48,,54919875.0,HVN,500000000.0,0.146453,422137.0,76,"January 07, 2018, 09:13:18 PM",,,,,,
hobonickels,59696358.0,0.00000312,hobonickels,0.38,38.22,194.82,,2854960.0,HBN,59696358.0,0.0478247,25874.3,260,<b>Today</b> at 03:11:28 AM,Scrypt,Hybrid,Cryptopia,,,
hodl-bucks,,0.00002800,hodl-bucks,0.49,33.63,144.89,2000000.0,,HDLB,,0.43056,10983.4,0,0,None,Asset,Cryptopia,,,
hodlcoin,164342925.0,0.00000055,hodlcoin,-31.58,-24.75,0.46,,1348480.0,HODL,250000000.0,0.00820528,14692.0,251,"January 08, 2018, 09:57:13 PM",,,,,,
hollywoodcoin,951605.0,0.00098016,hollywoodcoin,-0.06,-5.01,1.75,,14278450.0,HWC,20306883.0,15.0046,323427.0,3,"December 21, 2017, 05:53:40 AM",,,,,,
homeblockcoin,,0.00037244,homeblockcoin,2.81,10.66,-38.07,28000000.0,,HBC,5935988.0,5.72341,485917.0,292,<b>Today</b> at 04:48:28 AM,X11,Hybrid,Cryptopia,,,
honey,380853.0,0.00016424,honey,2.94,98.54,285.41,,961406.0,HONEY,380853.0,2.52435,41114.5,58,"January 08, 2018, 11:33:11 PM",,,,,,
hshare,42473936.0,0.0013426,hshare,-0.45,-15.12,-26.54,84000000.0,871679846.0,HSR,42473936.0,20.5227,140279000.0,0,0,Scrypt,POW,Cryptopia,Kucoin,Binance,
html-coin,,0.00000022,html-coin,-6.36,-25.85,120.21,90000000000.0,,HTML,,0.00340594,7103820.0,35,"<span class=""edited"" title=""Last edit: Today at 03:10:11 AM by CryptonPrime""><b>Today</b> at 02:31:23 AM</span>",,,,,,
htmlcoin,,0.00000022,htmlcoin,8.65,-16.01,125.16,,,HTML5,40659020000.0,0.00338078,437960.0,0,0,,,,,,
hubii-network,13097723.0,0.00007751,hubii-network,1.64,0.76,135.04,,15541496.0,HBT,31801784.0,1.18658,59739.8,15,"January 06, 2018, 03:44:22 PM",,,,,,
