Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
7/13/2014,626.5,8252240000,,,,,0.004306,33756900,8.9,259539000,6.35,29207800,,,,,,,1.79,3562450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027306,14383500,,,,,,,,,0.279045,1873150,,,,,,,,,0.064529,492381,,,,,,,0.00027,23878400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000226,287897,,,,,,,,,,,,,,,,,,,0.043749,46651500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011285,515513,0.001253,49488,,,,,,,3.80E-05,6993010,,,,,,,,
7/14/2014,619.32,8155140000,,,,,0.004367,33664800,8.62,268608000,6.2,28401500,,,,,,,1.97,3716450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032182,12358700,,,,,,,,,0.25483,1688020,,,,,,,,,0.069667,613936,,,,,,,0.000258,23535800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000196,277726,,,,,,,,,,,,,,,,,,,0.044101,43751300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082,613326,0.001115,62680,,,,,,,5.00E-05,5925250,,,,,,,,
7/15/2014,621.59,8071770000,,,,,0.004514,34148100,8.56,260390000,6.3,27620600,,,,,,,2.11,4096760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029902,14578200,,,,,,,,,0.2391,1546120,,,,,,,,,0.071482,666646,,,,,,,0.000254,22349800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000205,242138,,,,,,,,,,,,,,,,,,,0.043974,43904700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003978,239880,0.001448,55821,,,,,,,4.40E-05,7815600,,,,,,,,
7/16/2014,616.8,8100510000,,,,,0.004898,35289600,8.32,258928000,6.35,28261700,,,,,,,2.71,4585570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030407,13563700,,,,,,,,,0.229678,1471490,,,,,,,,,0.12336,788477,0.296535,120117,,,,,0.000234,22202500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000201,253076,,,,,,,,,,,,,,,,,,,0.042982,44032600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00618,216415,0.001789,72492,,,,,,,3.70E-05,6872480,,,,,,,,
7/17/2014,623.09,8031440000,,,,,0.006162,38288200,8.66,252096000,7.44,28560700,,,,,,,2.98,5804450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030761,13755200,,,,,,,,,0.22614,1402260,,,,,,,,,0.105925,1189910,0.317113,279694,,,,,0.000261,20449400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000193,248020,,,,,,,,,,,,,,,,,,,0.043074,42964900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289,332651,0.001402,89432,,,,,,,3.70E-05,5851570,,,,,,,,
7/18/2014,628.78,8110060000,,,,,0.006364,48216700,8.72,262388000,7.21,33232100,,,,,,,2.62,6577180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032797,13904900,,,,,,,,,0.229331,1408120,,,,,,,,,0.119468,1025820,0.340166,321760,,,,,0.000247,22765400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000199,238205,,,,,,,,,,,,,,,,,,,0.047614,43082400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562,341241,0.001352,70043,,,,,,,3.80E-05,5899400,,,,,,,,
7/19/2014,628.51,8201340000,,,,,0.005298,49764300,8.61,264452000,7.06,32320400,,,,,,,2.88,5680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035532,14851600,,,,,,,,,0.223574,1418910,,,,,,,,,0.116288,1164580,0.338222,339480,,,,,0.000245,21688200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000198,245474,,,,,,,,,,,,,,,,,,,0.048959,47641600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004537,320867,0.001169,67661,,,,,,,3.80E-05,5971260,,,,,,,,
7/20/2014,623.9,8196210000,,,,,0.005383,41137900,8.46,261506000,7.11,31670100,,,,,,,2.63,6372740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034311,16081000,,,,,,,,,0.222476,1391200,,,,,,,,,0.102956,1138190,0.281599,342944,,,,,0.00024,21516700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000201,245134,,,,,,,,,,,,,,,,,,,0.052394,49331700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004441,258365,0.000817,58478,,,,,,,3.70E-05,5964340,,,,,,,,
7/21/2014,622.21,8138520000,,,,,0.005362,42080500,8.59,257188000,6.77,31914400,,,,,,,3.09,5978470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013487,26424000,,,,,,,0.030711,15528800,,,,,,,,,0.217412,1388450,,,,,,,,,0.111998,1012390,0.546539,285536,,,,,0.000237,21118100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000217,248394,,,,,,,,,,,,,,,,,,,0.051593,52397700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004404,252964,0.000647,40884,,,,,,,3.10E-05,5922150,,,,,,,,
7/22/2014,621.55,8119060000,,,,,0.005643,41911900,8.57,261418000,6.41,30373400,,,,,,,3.2,6966760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010128,27139200,,,,,,,0.028972,13899700,,,,,,,,,0.194314,1365450,,,,,,,,,0.118126,1106360,1.23,664848,,,,,0.00022,20718700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000236,268165,,,,,,,,,,,,,,,,,,,0.052942,51712400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003525,250487,0.000622,32371,,,,,,,3.10E-05,4923530,,,,,,,,
7/23/2014,619.41,8106260000,,,,,0.006144,44145400,8.46,260880000,6.37,28768400,,,,,,,2.91,7296220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010022,20332900,,,,,,,0.027914,13102500,,,,,,,,,0.18841,1224900,,,,,,,,,0.133794,1167990,0.965044,1467050,,,,,0.000225,19408200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000229,291979,,,,,,,,,,,,,,,,,,,0.04738,53154700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003329,200624,0.000551,31068,,,,,,,3.10E-05,4919050,,,,,,,,
7/24/2014,601.73,8087290000,,,,,0.005929,50717600,7.79,258197000,6.18,28622700,,,,,,,2.36,6717400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009924,20045100,,,,,,,0.030809,12634000,,,,,,,,,0.158523,1193630,,,,,,,,,0.147419,1324000,0.842857,1125300,,,,,0.000217,19773500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000213,283858,,,,,,,,,,,,,,,,,,,0.046143,48040300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002993,189635,0.000692,27578,,,,,,,3.00E-05,4905460,,,,,,,,
7/25/2014,601.09,7854660000,,,,,0.006043,48929400,7.55,237364000,6.07,27805400,,,,,,,2.71,5500730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009244,19844100,,,,,,,0.02905,13937400,,,,,,,,,0.154778,1008530,,,,,,,,,0.146213,1458100,0.874777,977214,,,,,0.000213,19147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000216,264296,,,,,,,,,,,,,,,,,,,0.046708,46098100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002982,170414,0.000481,34600,,,,,,,3.00E-05,4765710,,,,,,,,
7/26/2014,595.81,7857510000,,,,,0.006041,49984400,7.6,231364000,5.97,27359100,,,,,,,2.62,6327920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009022,18430000,,,,,,,0.028867,13156400,,,,,,,,,0.152236,989539,,,,,,,,,,,0.771066,1031340,,,,,0.000208,18876200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000205,267883,,,,,,,,,,,,,,,,,,,0.045527,46742400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002766,170023,0.000447,24071,,,,,,,2.40E-05,4757390,,,,,,,,
7/27/2014,593.85,7782830000,,,,,0.006021,49836200,7.75,232571000,5.83,26902000,,,,,,,2.55,6211480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082,18052700,,,,,,,0.028215,13060600,,,,,,,,,0.136545,977012,,,,,,,,,,,0.751053,908128,,,,,0.000217,18377200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000185,254052,,,,,,,,,,,,,,,,,,,0.044921,45516200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002893,157623,0.000647,22346,,,,,,,2.40E-05,3813420,,,,,,,,
7/28/2014,585.69,7765040000,,,,,0.006157,49695200,7.59,237345000,5.17,26303900,,,,,,,2.7,6102470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007998,16313300,,,,,,,0.027881,12774800,,,,,,,,,0.105534,879571,,,,,,,,,,,0.798143,885364,,,,,0.000203,19219600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,229099,,,,,,,,,,,,,,,,,,,0.043498,44941400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002037,164895,0.000474,32393,,,,,,,2.40E-05,3770510,,,,,,,,
7/29/2014,584.73,7655040000,,,,,0.006066,50811700,7.65,232399000,4.79,23416800,,,,,,,2.62,6507970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008063,15776500,,,,,,,0.026952,12614800,,,,,,,,,0.125542,683397,,,,,,,,,0.25611,2869410,0.734462,940272,,,,,0.000209,18012200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000212,248401,,,,,,,,,,,,,,,,,,,0.042364,43489300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002233,112298,0.000468,23724,,,,,,,2.30E-05,3761000,,,,,,,,
7/30/2014,567.29,7646630000,,,,,0.005097,50051600,7.26,234500000,4.45,21674000,,,,,,,2.54,6374650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008969,16256700,,,,,,,0.026158,12197600,,,,,,,,,0.139207,816846,,,,,,,,,0.320526,2622640,0.872414,865571,,,,,0.000203,18505300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000211,253813,,,,,,,,,,,,,,,,,,,0.041025,42366200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003987,127280,0.000454,23399,,,,,,,2.50E-05,3701550,,,,,,,,
7/31/2014,586.24,7421870000,,,,,0.005189,42131800,7.54,223429000,5.57,20134700,,,,,,,2.55,6187770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0099,17940500,,,,,,,0.027703,11839500,,,,,,,,,0.195362,909730,,,,,,,,,0.504162,3297120,0.944695,992614,,,,,0.000209,17895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000225,261988,,,,,,,,,,,,,,,,,,,0.045126,41031600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003149,227259,0.000586,22703,,,,,,,2.00E-05,3977150,,,,,,,,
8/1/2014,594.92,7670500000,,,,,0.005369,42771000,7.7,231533000,5.64,25079000,,,,,,,2.67,6361190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009587,19817800,,,,,,,0.025665,12536200,,,,,,,,,0.179674,1283530,,,,,,,,,0.717713,5208130,0.979377,1099970,,,,,0.000211,18561500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000235,279960,,,,,,,,,,,,,,,,,,,0.044584,45127700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003071,181165,0.000494,29321,,,,,,,2.40E-05,3120220,,,,,,,,
8/2/2014,589.33,7786620000,,,,,0.005294,44323000,7.63,237040000,5.71,25475400,,,,,,,2.5,6665580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009956,19127400,,,,,,,0.023089,11614400,,,,,,,,,0.176993,1183090,,,,,,,,,0.365393,7562890,0.871466,1154320,,,,,0.000207,18674500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000219,291736,,,,,,,,,,,,,,,,,,,0.045953,44580200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002687,174941,0.00056,24698,,,,,,,2.40E-05,3783140,,,,,,,,
8/3/2014,586.67,7710420000,,,,,0.005215,43434700,7.54,234826000,5.8,25819300,,,,,,,2.36,6295750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009536,19868500,,,,,,,0.024726,10441300,,,,,,,,,0.147852,1170470,,,,,,,,,0.465077,3791360,0.972211,1026560,,,,,0.000203,18592800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000227,271478,,,,,,,,,,,,,,,,,,,0.047615,45920700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002649,153063,0.000522,27983,,,,,,,2.30E-05,3743580,,,,,,,,
8/4/2014,588.78,7677850000,,,,,0.004948,43025900,7.41,232222000,5.31,26380600,,,,,,,2.01,5992660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009394,19053400,,,,,,,0.023795,11181800,,,,,,,,,0.135864,982191,,,,,,,,,0.444358,5003480,1.08,1145320,,,,,0.000201,18024800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000219,282131,,,,,,,,,,,,,,,,,,,0.045547,47648700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001852,148807,0.000618,26097,,,,,,,1.90E-05,3731270,,,,,,,,
8/5/2014,585.44,7716120000,,,,,0.005104,40836600,7.27,228499000,5.41,24053200,,,,,,,2.15,5154370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009577,18790300,,,,,,,0.023557,10772600,,,,,,,,,0.128016,907451,,,,,,,,,0.381031,4661060,1.15,1265600,,,,,0.000189,17888700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000218,273065,,,,,,,,,,,,,,,,,,,0.042411,45566600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002117,105560,0.000527,30935,,,,,0.00244,772597,1.70E-05,3072880,,,,,,,,
8/6/2014,584.65,7678040000,,,,,0.005256,42151300,7.18,224172000,5.77,24444200,,,,,,,2.19,5698660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008972,19166600,,,,,,,0.023656,10670100,,,,,,,,,0.14202,858759,,,,,,,,,0.332148,4014830,1.32,1370630,,,,,0.000178,16804900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000208,271395,,,,,,,,,,,,,,,,,,,0.041417,42446100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002067,120814,0.00052,26378,,,,,0.002657,746554,1.80E-05,2771680,,,,,,,,
8/7/2014,588.87,7663290000,,,,,0.005343,43379700,7.18,222079000,5.65,26184200,,,,,,,2.14,5713790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009014,17943600,,,,,,,0.025072,10705300,,,,,,,,,0.135956,956745,,,,,,,,,0.343044,3397840,1.6,1562860,,,,,0.000176,15879500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024,258710,,,,,,,,,,,,,,,,,,,0.040357,41525300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002191,117858,0.000677,26027,,,,,0.002501,976942,1.70E-05,2794180,,,,,,,,
8/8/2014,592.58,7721090000,,,,,0.005462,44095600,7.06,222194000,5.99,25676800,,,,,,,2.18,5636120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009054,18232300,,,,,,,0.02636,11346400,,,,,,,,,0.142692,919763,,,,,,,,,0.251274,3645810,2.22,1888800,,,,,0.00017,15630100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000243,299002,,,,,,,,,,,,,,,,,,,0.039031,40109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003259,124918,0.00077,33873,,,,,0.002881,1075820,1.80E-05,2729870,,,,,,,,
8/9/2014,589.37,7770550000,,,,,0.005242,45065600,6.94,218699000,5.59,27396600,,,,,,,2.1,5760020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008911,18127200,,,,,,,0.026034,11927200,,,,,,,,,0.161883,969070,,,,,,,,,0.267512,2700390,2.32,2616740,,,,,0.000167,15160200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000222,302103,,,,,,,,,,,,,,,,,,,0.036983,38967900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003419,185826,0.00076,38525,,,,,0.003481,1261300,1.60E-05,2835010,,,,,,,,
8/10/2014,591.06,7730000000,,,,,0.004975,43256000,6.95,215445000,5.72,25451100,,,,,,,2.06,5482750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009161,17813000,,,,,,,0.026928,11777800,,,,,,,,,0.144132,1103800,,,,,,,,,0.268175,2863700,2.11,2644830,,,,,0.00016,14944200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000228,275807,,,,,,,,,,,,,,,,,,,0.035425,37125400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002087,195550,0.000887,38016,,,,,0.004303,1652770,1.30E-05,2618310,,,,,,,,
8/11/2014,576.37,7760290000,,,,,0.005214,41056900,6.06,215948000,5.08,26027300,,,,,,,2.08,5505760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008751,18321700,,,,,,,0.027309,12190800,,,,,,,,,0.126367,971174,,,,,,,,,0.248008,2882650,2.63,2511180,,,,,0.000144,14275300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000219,279436,,,,,,,,,,,,,,,,,,,0.033537,35444700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002018,119087,0.000576,44363,,,,,0.003591,2351620,1.20E-05,2112540,,,,,,,,
8/12/2014,569.64,7569070000,,,,,0.005044,43019200,5.65,188186000,5.02,23097300,,,,,,,2,5649600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008592,17493300,,,,,,,0.025652,12361800,,,,,,,,,0.121595,868487,,,,,,,,,0.209551,2675240,2.47,3111180,,,,,0.000149,12922400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000244,272456,,,,,,,,,,,,,,,,,,,0.033287,33456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001715,115143,0.000792,28837,,,,,0.002659,2274180,1.60E-05,1935790,,,,,,,,
8/13/2014,546.66,7490990000,,,,,0.00497,41634600,5.04,175699000,4.86,22864000,,,,,,,1.9,5465790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008584,17196100,,,,,,,0.024023,11624000,,,,,,,,,0.116252,845167,,,,,,,,,0.122726,2345190,2.17,2977220,,,,,0.000142,13256300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000233,303937,,,,,,,,,,,,,,,,,,,0.036906,33409300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001774,111277,0.000481,39656,,,,,0.002773,2237580,1.70E-05,2529190,,,,,,,,
8/14/2014,505.97,7175190000,,,,,0.005227,41006000,5.04,156935000,4.06,22211800,,,,,,,1.76,5280750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008281,17157600,,,,,,,0.020898,10862200,,,,,,,,,0.113391,775792,,,,,,,,,0.133257,1331770,2.08,2554550,,,,,0.000146,12738600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000213,289681,,,,,,,,,,,,,,,,,,,0.034697,36971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002506,101141,0.000455,24041,,,,,0.00254,2580570,2.10E-05,2648230,,,,,,,,
8/15/2014,497.01,6717150000,,,,,0.00541,43311100,5.05,157557000,3.64,18640900,,,,,,,1.59,4932750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008782,16660100,,,,,,,0.02055,9553970,,,,,,,,,0.116827,802732,,,,,,,,,0.166495,1467390,2.05,2344140,,,,,0.00012,13060800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000214,266988,,,,,,,,,,,,,,,,,,,0.032155,34821700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001645,144435,0.000408,23010,,,,,0.002403,2513090,2.30E-05,3342750,,,,,,,,
8/16/2014,519.71,6544250000,,,,,0.005418,44662900,4.98,157337000,2.92,16619900,,,,,,,1.6,4413540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01094,17579000,,,,,,,0.020799,9315380,,,,,,,,,0.138906,808695,,,,,,,,,0.230031,1822430,1.93,2426560,,,,,0.000135,10825800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000224,266727,,,,,,,,,,,,,,,,,,,0.028089,32221900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002062,94023,0.000426,20419,,,,,0.002525,2429190,2.60E-05,3633970,,,,,,,,
8/17/2014,491.8,6826520000,,,,,0.005177,44654700,4.33,155117000,2.36,13439000,,,,,,,1.46,4447240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010505,21996700,,,,,,,0.020171,9402460,,,,,,,,,0.104204,958873,,,,,,,,,0.244634,2532900,2.02,2257840,,,,,0.000126,12110700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000221,278757,,,,,,,,,,,,,,,,,,,0.032687,28080100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001721,117520,0.000374,21293,,,,,0.002337,2576620,1.70E-05,4127750,,,,,,,,
8/18/2014,461.46,6465210000,,,,,0.004979,42740400,3.71,135740000,1.54,10783300,,,,,,,1.45,4074930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010131,20984200,,,,,,,0.01871,9123050,,,,,,,,,0.091987,715883,,,,,,,,,0.196563,2715310,1.93,2379690,,,,,0.000107,11329800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000198,274072,,,,,,,,,,,,,,,,,,,0.029715,32670300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001956,98130,0.000365,18684,,,,,0.002025,2421500,1.80E-05,2685790,,,,,,,,
8/19/2014,485.25,6072520000,,,,,0.005051,41089200,4.67,116072000,3.32,7077960,,,,,,,1.65,4013520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010819,20258300,,,,,,,0.018295,8467800,,,,,,,,,0.104961,635632,,,,,,,,,0.18015,2173060,2.14,2279490,,,,,0.000114,9621110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000195,246539,,,,,,,,,,,,,,,,,,,0.035311,29715900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079,111653,0.000291,18235,,,,,0.002224,2114990,1.80E-05,2848380,,,,,,,,
8/20/2014,511.98,6385230000,,,,,0.005265,41673800,5.45,147518000,3.81,15377700,,,,,,,1.83,4795780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015204,21566200,,,,,,,0.020777,8276640,,,,,,,,,0.108064,725349,,,,,,,,,0.180731,1997510,2.15,2568980,,,,,0.00013,10298100,,,,,,,,,0.002977,743804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022,242141,,,,,,,,,,,,,,,,,,,0.033267,35256600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002271,118628,0.000481,14558,,,,,0.002496,2318890,1.60E-05,2944160,,,,,,,,
