,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
monkey-project,105797.0,0.00029012,monkey-project,-0.49,-5.04,28.52,,517694.0,MONK,505797.0,4.89327,63900.4,26,<b>Today</b> at 07:13:17 PM
virta-unique-coin,61537175.0,0.00000052,virta-unique-coin,0.99,28.86,179.35,120000000.0,539413.0,VUC,61537175.0,0.00876565,52980.9,21,<b>Today</b> at 06:47:02 PM
hexx,1502356.0,0.00002071,hexx,-0.47,-7.58,245.02,,524680.0,HXX,1502356.0,0.349238,10987.1,60,<b>Today</b> at 01:08:21 AM
gameunits,3472983.0,0.00000884,gameunits,-0.4,20.28,6.55,13000000.0,517676.0,UNITS,3472983.0,0.149058,5731.9,36,<b>Today</b> at 01:27:19 AM
dfscoin,16572201.0,0.00000180,dfscoin,-3.58,-17.94,133.16,210000000.0,503303.0,DFS,45013995.0,0.0303703,28675.2,43,"January 06, 2018, 07:12:23 PM"
secretcoin,4228672.0,0.00000704,secretcoin,-0.42,,115.36,,502108.0,SCRT,4228672.0,0.118739,1993.62,36,"July 03, 2016, 01:06:31 AM"
prototanium,196095.0,0.00014922,prototanium,-0.38,-21.79,107.0,,493532.0,PR,196095.0,2.5168,929.801,0,0
ethereum-dark,1500000.0,0.00001970,ethereum-dark,4.22,-12.83,2.38,4200000.0,498468.0,ETHD,3019862.0,0.332312,142035.0,718,<b>Today</b> at 07:05:46 PM
zurcoin,87653034.0,0.00000031,zurcoin,0.02,1.51,11.74,,467355.0,ZUR,87653034.0,0.00533188,4690.67,22,"January 03, 2018, 11:28:49 PM"
sproutsextreme,2866607586.0,0.00000001,sproutsextreme,-0.42,0.88,,,483494.0,SPEX,2866607586.0,0.000168664,3149.29,20,<b>Today</b> at 08:22:45 AM
helleniccoin,64466380.0,0.00000048,helleniccoin,6.34,14.26,21.51,100000000.0,518877.0,HNC,64466380.0,0.0080488,1753.97,6,"January 02, 2018, 12:05:02 PM"
tekcoin,1414054562.0,0.00000002,tekcoin,-0.38,-20.28,153.43,,476999.0,TEK,1414054562.0,0.000337327,4251.9,316,"May 08, 2017, 09:59:23 AM"
globaltoken,27691900.0,0.00000101,globaltoken,-0.67,9.42,88.76,,470436.0,GLT,27691900.0,0.0169882,12025.4,17,"January 05, 2018, 08:58:16 PM"
bitgem,59742.0,0.00045608,bitgem,-0.37,-5.04,58.07,,459563.0,BTG,59742.0,7.69241,5205.53,56,"January 04, 2018, 05:08:02 PM"
hempcoin-hmp,1356645470.0,0.00000001,hempcoin-hmp,-30.25,-45.93,29.53,,228817.0,HMP,2856645470.0,0.000168664,26182.5,0,0
islacoin,1513704.0,0.00001790,islacoin,-0.38,,163.95,,456999.0,ISL,1513704.0,0.301908,787.69,13,"December 19, 2017, 07:43:49 PM"
bumbacoin,22555590.0,0.00000118,bumbacoin,-1.54,55.09,26.74,,448908.0,BUMBA,22555590.0,0.0199023,6459.41,28,"January 01, 2018, 01:43:17 AM"
bitcoal,4500000.0,0.00000598,bitcoal,-5.02,100.98,185.13,12500000.0,453875.0,COAL,4500000.0,0.100861,68800.6,25,<b>Today</b> at 05:42:49 PM
icobid,107046638.0,0.00000028,icobid,4.41,10.27,102.87,,503390.0,ICOB,107046638.0,0.00470253,13914.4,211,"January 06, 2018, 09:48:10 AM"
eryllium,5569070.0,0.00000479,eryllium,-9.95,1.39,289.01,,449597.0,ERY,15569070.0,0.0807311,8287.04,17,<b>Today</b> at 12:15:37 PM
neuro,42805467.0,0.00000060,neuro,-0.38,29.8,289.36,,433183.0,NRO,44805467.0,0.0101198,5382.23,17,"January 06, 2018, 01:23:30 PM"
reecoin,2560000000.0,0.00000001,reecoin,0.73,21.36,131.16,,440230.0,REE,6662367704.0,0.000171965,51524.4,25,<b>Today</b> at 04:29:12 PM
brat,160000000.0,0.00000016,brat,4.74,78.46,474.61,,436214.0,BRAT,1000000000.0,0.00272634,40374.6,21,<b>Today</b> at 06:10:56 PM
global-tour-coin,29887402.0,0.00000084,global-tour-coin,-17.97,-17.72,242.56,,423436.0,GTC,89786652.0,0.0141677,9732.11,0,0
philosopher-stones,6014340.0,0.00000415,philosopher-stones,-0.38,-5.5,99.08,,420976.0,PHS,6014340.0,0.0699954,1690.83,26,<b>Today</b> at 05:29:08 PM
honey,378264.0,0.00006505,honey,-1.05,30.2,83.15,,415012.0,HONEY,378264.0,1.09715,8475.56,57,<b>Today</b> at 10:48:50 AM
ecocoin,1152323.0,0.00002150,ecocoin,-0.0,-24.03,46.98,,417924.0,ECO,1154102.0,0.36268,11913.9,0,0
independent-money-system,5368934.0,0.00000458,independent-money-system,-0.43,26.49,105.31,,414883.0,IMS,5368934.0,0.0772748,1368.43,9,"November 29, 2017, 07:17:08 PM"
goldpieces,1220161.0,0.00002007,goldpieces,4.88,43.89,117.36,,413055.0,GP,1220161.0,0.338525,3268.2,83,"January 03, 2018, 01:30:39 PM"
parallelcoin,312804.0,0.00007765,parallelcoin,-0.4,2.49,87.22,,409649.0,DUO,312804.0,1.3096,1183.53,20,"<span class=""edited"" title=""Last edit: January 01, 2018, 09:23:49 AM by trax0r"">January 01, 2018, 08:51:31 AM</span>"
x-coin,12384976.0,0.00000193,x-coin,-0.94,3.04,102.28,,403271.0,XCO,12384976.0,0.0325613,13179.0,55,<b>Today</b> at 10:25:40 AM
gpu-coin,40477042.0,0.00000059,gpu-coin,-0.5,-18.54,164.19,,399484.0,GPU,51530001.0,0.00986939,5638.38,22,"January 06, 2018, 02:58:07 PM"
piecoin,11178732.0,0.00000211,piecoin,89.66,159.71,723.87,,397829.0,PIE,11178732.0,0.035588,11685.4,61,"December 14, 2017, 02:57:05 PM"
soilcoin,5702048.0,0.00000401,soilcoin,-1.37,-10.39,79.56,,385653.0,SOIL,5702048.0,0.0676341,5806.24,142,"<span class=""edited"" title=""Last edit: Today at 04:22:43 PM by altsheets""><b>Today</b> at 03:22:21 PM</span>"
flaxscript,5593063.0,0.00000407,flaxscript,0.11,42.24,421.61,,383941.0,FLAX,5593063.0,0.068646,4950.43,3,"December 03, 2017, 04:00:11 PM"
compucoin,19615019.0,0.00000116,compucoin,12.27,20.22,187.58,,383768.0,CPN,19615019.0,0.019565,5547.16,0,0
usde,1134236104.0,0.00000002,usde,-0.38,0.88,135.06,1600000000.0,382608.0,USDE,1134236104.0,0.000337327,1768.24,30,"January 05, 2018, 06:36:07 PM"
argentum,8752579.0,0.00000258,argentum,-0.56,19.2,113.05,,380799.0,ARG,8752579.0,0.0435071,21892.2,26,"January 06, 2018, 03:43:16 AM"
coinonat,8623200.0,0.00000258,coinonat,-0.11,8.92,322.16,,375628.0,CXT,10123200.0,0.0435602,30687.2,4,"January 03, 2018, 07:54:46 PM"
evotion,3186021.0,0.00000696,evotion,-8.36,18.87,62.27,,374099.0,EVO,3186021.0,0.117419,701.865,4,"December 19, 2017, 12:19:15 AM"
acoin,1220085.0,0.00001786,acoin,-0.44,14.04,96.52,,367529.0,ACOIN,1220085.0,0.301232,1515.46,31,<b>Today</b> at 07:03:30 PM
bitsilver,20609.0,0.00106054,bitsilver,1.4,-3.24,-7.91,,368640.0,BITSILVER,20609.0,17.8874,2624.61,0,0
revolvercoin,22412826.0,0.00000095,revolvercoin,4.73,-2.66,108.01,,359121.0,XRE,22412826.0,0.016023,3657.13,91,<b>Today</b> at 05:39:31 PM
eaglecoin,2093421.0,0.00001024,eaglecoin,-6.93,-7.79,48.03,,361488.0,EAGLE,3633153.0,0.172678,4706.77,22,<b>Today</b> at 04:43:10 PM
cybcsec,11834082.0,0.00000179,cybcsec,-0.23,-31.18,904.71,,357280.0,XCS,255834082.0,0.0301908,416506.0,0,0
sixeleven,434283.0,0.00004695,sixeleven,-13.62,37.66,126.86,,343906.0,611,434283.0,0.791893,8908.58,30,<b>Today</b> at 06:21:37 AM
aquariuscoin,1534977.0,0.00001313,aquariuscoin,-0.39,8.99,108.16,,339870.0,ARCO,1534977.0,0.221417,2224.05,20,"January 03, 2018, 05:43:35 PM"
mustangcoin,630343.0,0.00003192,mustangcoin,8.74,-24.54,129.66,,339328.0,MST,630343.0,0.538322,3024.4,10,"December 07, 2017, 07:38:05 PM"
bolenum,10000000.0,0.00000196,bolenum,-0.4,5.88,53.44,,329922.0,BLN,10000000.0,0.0329922,6569.42,0,0
money,45887218.0,0.00000042,money,-2.7,39.13,74.94,,325059.0,$$$,45887218.0,0.00708387,12912.3,12,"January 04, 2018, 06:06:05 PM"
metal-music-coin,79719140.0,0.00000023,metal-music-coin,-8.18,-5.51,37.71,,306904.0,MTLMC3,79719140.0,0.00384982,5900.83,31,"January 03, 2018, 09:40:55 AM"
ronpaulcoin,901269.0,0.00002116,ronpaulcoin,13.41,10.67,36.9,,321686.0,RPC,901269.0,0.356926,649.326,233,<b>Today</b> at 01:08:31 PM
bitcoin-planet,5866226.0,0.00000250,bitcoin-planet,-3.68,5.94,71.87,,247355.0,BTPL,6364826.0,0.0421659,804.567,12,"January 05, 2018, 12:52:27 PM"
quazarcoin,6044911.0,0.00000400,quazarcoin,26.76,36.83,65.55,,407822.0,QCN,6044911.0,0.0674654,2408.05,0,0
rupaya,6137143.0,0.00000295,rupaya,-0.38,93.59,-52.0,8400000.0,305358.0,RUPX,6137143.0,0.0497557,510.364,31,<b>Today</b> at 06:47:37 PM
creatio,20520514.0,0.00000074,creatio,-14.52,5.1,75.66,,257578.0,XCRE,20520514.0,0.0125522,2245.49,23,"December 31, 2017, 08:37:04 AM"
tychocoin,5024368.0,0.00000332,tychocoin,-0.38,-48.4,-46.24,,281346.0,TYCHO,40024368.0,0.0559963,3233.51,0,0
jin-coin,9848485.0,0.00000169,jin-coin,-0.38,0.28,76.7,9960000.0,280722.0,JIN,9848485.0,0.0285041,1545.64,10,"December 29, 2017, 05:08:39 AM"
beatcoin,1524686.0,0.00000966,beatcoin,-8.36,133.79,105.38,,248368.0,XBTS,2524686.0,0.162898,3188.67,27,"May 12, 2017, 10:52:24 AM"
bipcoin,1627261.0,0.00000971,bipcoin,-1.59,6.1,43.35,,266500.0,BIP,1627261.0,0.163772,867.305,8,"January 05, 2018, 03:48:15 AM"
cthulhu-offerings,2622388.0,0.00000593,cthulhu-offerings,-0.38,50.44,154.0,,262283.0,OFF,2622388.0,0.100017,685.644,33,"January 06, 2018, 01:43:08 AM"
theresa-may-coin,26972800.0,0.00000056,theresa-may-coin,-10.87,-11.12,66.89,100000000.0,255964.0,MAY,26972800.0,0.00948969,3938.26,35,<b>Today</b> at 11:52:13 AM
benjirolls,20276099.0,0.00000086,benjirolls,7.89,44.01,176.56,,293969.0,BENJI,20276099.0,0.0144983,7891.06,20,"January 03, 2018, 02:32:11 AM"
solarflarecoin,14083450.0,0.00000107,solarflarecoin,-0.38,-18.7,138.86,,254377.0,SFC,14083450.0,0.0180621,4126.13,25,<b>Today</b> at 10:12:26 AM
allion,6199359.0,0.00000240,allion,0.05,14.73,46.72,,250800.0,ALL,7323359.0,0.0404558,1208.26,52,"January 06, 2018, 09:04:09 PM"
aerium,1521492.0,0.00000965,aerium,-1.9,-3.31,-37.27,,247638.0,AERM,1931093.0,0.16276,1114.39,63,<b>Today</b> at 04:32:56 PM
nevacoin,2522365.0,0.00000570,nevacoin,-0.15,10.97,72.4,,242662.0,NEVA,2522365.0,0.0962042,1541.21,57,"January 03, 2018, 08:42:14 PM"
spots,22406021.0,0.00000062,spots,-0.4,10.38,81.38,,233343.0,SPT,22406021.0,0.0104143,5900.13,0,0
gold-pressed-latinum,256527.0,0.00005359,gold-pressed-latinum,-0.38,-9.35,31.21,1000000.0,231866.0,GPL,256527.0,0.903868,1450.42,11,"January 05, 2018, 08:08:38 PM"
luna-coin,1704446.0,0.00000799,luna-coin,-1.38,-19.04,102.62,,229603.0,LUNA,1704446.0,0.134708,3280.64,29,"January 04, 2018, 05:19:40 AM"
300-token,300.0,0.0449997,300-token,-0.38,33.12,45.16,300.0,227694.0,300,300.0,758.981,1191.57,23,"January 04, 2018, 10:28:57 AM"
comet,872830.0,0.00001530,comet,-0.04,-14.48,61.7,,225235.0,CMT,872830.0,0.258051,14444.2,23,"December 23, 2017, 12:43:16 PM"
doubloon,18547845.0,0.00000070,doubloon,-0.38,13.73,2.73,,218983.0,BOAT,18547845.0,0.0118064,726.133,80,<b>Today</b> at 06:59:20 PM
tajcoin,8112547.0,0.00000158,tajcoin,-0.53,-24.49,58.13,,215835.0,TAJ,8112547.0,0.0266051,2395.35,17,"January 03, 2018, 05:26:58 PM"
playercoin,35120000.0,0.00000035,playercoin,-0.38,10.19,323.3,,207321.0,PLACO,100120000.0,0.00590322,6472.4,53,<b>Today</b> at 02:54:42 AM
zetamicron,600344291.0,0.00000002,zetamicron,74.38,0.88,46.56,,202512.0,ZMC,600344291.0,0.000337327,8614.34,0,0
iconic,592894.0,0.00001986,iconic,0.02,3.51,59.58,,198599.0,ICON,592894.0,0.334966,2011.79,23,"July 19, 2017, 10:23:12 PM"
fuzzballs,4829945.0,0.00000242,fuzzballs,-0.61,-16.0,-43.16,,196857.0,FUZZ,4829945.0,0.0407576,2758.72,8,<b>Today</b> at 03:23:48 AM
ether-for-the-rest-of-the-world,5762000.0,0.00000204,ether-for-the-rest-of-the-world,2.26,6.53,-16.22,,198143.0,E4ROW,5762000.0,0.0343879,1109.76,6,"September 06, 2017, 06:15:21 PM"
allsafe,8030000.0,0.00000141,allsafe,33.02,35.48,166.32,15000000.0,190387.0,ASAFE2,8030000.0,0.0237095,1332.77,35,<b>Today</b> at 04:43:01 PM
digital-rupees,510802961.0,0.00000002,digital-rupees,-0.38,0.88,29.51,,172308.0,DRS,510802961.0,0.000337327,1217.92,11,"November 15, 2017, 11:44:12 AM"
exchangen,5100000.0,0.00000200,exchangen,-0.42,3.69,159.05,,172037.0,EXN,10000000.0,0.0337327,7510.92,59,<b>Today</b> at 04:09:02 AM
healthywormcoin,112350296.0,0.00000009,healthywormcoin,-0.38,-9.73,146.21,,170544.0,WORM,112350296.0,0.00151797,831.867,11,"January 04, 2018, 03:56:53 AM"
printerium,11821728.0,0.00000084,printerium,-0.4,-6.4,31.75,,166810.0,PRX,11821728.0,0.0141105,3387.0,21,"January 06, 2018, 07:13:44 AM"
boostcoin,11855487.0,0.00000083,boostcoin,-0.38,4.66,17.48,,165966.0,BOST,11855487.0,0.0139991,1688.08,0,0
useless-ethereum-token,3965716.0,0.00000229,useless-ethereum-token,14.66,13.25,124.08,,152898.0,UET,3965716.0,0.038555,3871.23,0,0
impact,109509144.0,0.00000008,impact,-0.38,11.43,134.05,,147762.0,IMX,109509144.0,0.00134931,3909.41,37,"January 01, 2018, 05:06:22 AM"
coimatic-3,2259512.0,0.00000397,coimatic-3,3.86,37.09,437.43,102000000.0,151236.0,CTIC3,102000000.0,0.0669331,12272.0,54,"January 06, 2018, 10:46:44 AM"
biteur,119180.0,0.00007248,biteur,2.01,8.2,-2.21,,145686.0,BITEUR,119180.0,1.2224,79140.5,0,0
cryptoworldx-token,59630200.0,0.00000014,cryptoworldx-token,6.12,56.92,165.07,,140804.0,CWXT,59630200.0,0.00236129,1320.59,0,0
anarchistsprime,4394874.0,0.00000188,anarchistsprime,2.34,2.69,118.84,,139360.0,ACP,4394874.0,0.0317096,796.566,23,"December 28, 2017, 01:16:15 PM"
prcoin,16732600.0,0.00000049,prcoin,-0.38,-1.14,38.25,,138287.0,PRC,796732600.0,0.00826451,3290.65,3,"November 11, 2017, 08:45:08 AM"
women,44220400.0,0.00000018,women,-0.16,44.94,95.75,25000000000.0,133438.0,WOMEN,44220400.0,0.00301757,8811.12,0,0
vaperscoin,780124964.0,0.00000001,vaperscoin,-50.21,-80.05,76.5,,131579.0,VPRC,1635124964.0,0.000168664,4815.16,13,<b>Today</b> at 05:23:30 PM
milocoin,10789954.0,0.00000068,milocoin,-0.35,-35.5,125.92,30015000.0,123753.0,MILO,10789954.0,0.0114693,1779.18,33,<b>Today</b> at 04:36:21 PM
braincoin,10094424.0,0.00000071,braincoin,-3.12,16.25,267.26,22000000.0,120882.0,BRAIN,10094424.0,0.0119751,1298.62,0,0
litecoin-ultra,962002.0,0.00000708,litecoin-ultra,-1.46,-4.36,63.6,,114907.0,LTCU,8462002.0,0.119446,32677.9,64,"January 06, 2018, 10:19:27 PM"
vault-coin,30385540.0,0.00000016,vault-coin,-22.77,19.11,69.42,1000000000.0,84497.0,VLTC,530385540.0,0.00278084,2275.77,0,0
agrolifecoin,8005748.0,0.00000080,agrolifecoin,-0.38,61.1,343.97,,108022.0,AGLC,208005748.0,0.0134931,1993.05,0,0
plncoin,17089600.0,0.00000037,plncoin,5.75,83.61,268.65,38540000.0,106649.0,PLNC,19089600.0,0.00624055,877.972,0,0
blackstar,630795971.0,0.00000001,blackstar,-0.42,0.88,29.51,,106393.0,BSTAR,630795971.0,0.000168664,1341.64,4,"December 29, 2016, 11:30:13 PM"
artex-coin,18781750.0,0.00000033,artex-coin,1.03,-13.55,9.36,500000000.0,105181.0,ATX,268781750.0,0.00560018,939.324,4,"December 15, 2017, 04:15:45 PM"
ride-my-car,101276976.0,0.00000006,ride-my-car,-0.38,51.31,111.86,,102490.0,RIDE,101276976.0,0.00101198,1046.32,27,"December 24, 2017, 07:59:52 PM"
litecred,30227750.0,0.00000018,litecred,1.42,17.36,34.89,,89982.0,LTCR,30227750.0,0.00297679,631.956,48,"April 19, 2017, 11:16:20 PM"
rsgpcoin,1728.0,0.00299997,rsgpcoin,-0.38,0.92,210.9,,87433.0,RSGP,2157.0,50.5985,3143.66,18,"December 15, 2017, 03:46:19 PM"
dollar-online,753776.0,0.00000672,dollar-online,-0.31,-13.7,37.96,,85434.0,DOLLAR,9601412.0,0.113342,713.971,2,"November 26, 2016, 12:05:57 PM"
master-swiscoin,45017280.0,0.00000011,master-swiscoin,1.98,8.63,31.5,,86819.0,MSCN,1007129635.0,0.00192858,7153.6,8,"December 09, 2017, 04:57:37 AM"
torcoin-tor,316179.0,0.00001994,torcoin-tor,32.07,-18.38,72.18,,106336.0,TOR,1316179.0,0.336315,1761.7,107,"December 26, 2017, 11:08:35 PM"
coimatic-2,13532750.0,0.00000035,coimatic-2,-0.14,66.82,273.5,102000000.0,79564.0,CTIC2,30132750.0,0.00587939,18883.9,54,"January 06, 2018, 10:46:44 AM"
veros,486609040.0,0.000000009,veros,-4.54,46.74,58.72,,71586.0,VRS,10000000000.0,0.000147112,145536.0,0,0
credence-coin,3427006.0,0.00000128,credence-coin,3.95,39.65,67.98,25000000.0,74064.0,CRDNC,9227006.0,0.021612,578.111,150,"December 06, 2017, 10:08:27 AM"
geertcoin,5091200.0,0.00000085,geertcoin,0.75,-7.25,11.63,,73034.0,GEERT,5091200.0,0.0143452,2922.0,7,"December 29, 2017, 03:02:09 AM"
jobscoin,106019270.0,0.00000004,jobscoin,-0.42,19.95,90.18,,71526.0,JOBS,200019300.0,0.000674654,647.048,16,"January 03, 2018, 08:13:45 PM"
roofs,130000000.0,0.00000003,roofs,-0.42,21.61,93.11,,65779.0,ROOFS,600000000.0,0.000505991,2579.59,4,"January 04, 2018, 10:57:24 AM"
argus,1148324.0,0.00000333,argus,11.39,-7.42,158.44,,64487.0,ARGUS,5194373.0,0.0561579,2956.34,25,<b>Today</b> at 06:48:11 PM
slevin,70000000.0,0.00000005,slevin,-0.38,-50.0,-5.24,,59032.0,SLEVIN,70000000.0,0.000843318,4280.95,22,<b>Today</b> at 01:47:27 PM
letitride,36408802.0,0.00000008,letitride,13.85,34.5,,,49127.0,LIR,36408802.0,0.00134931,1582.16,195,"December 17, 2016, 06:36:12 PM"
xonecoin,420000.0,0.00000675,xonecoin,-0.31,-47.58,119.12,,47816.0,XOC,420000.0,0.113848,901.449,29,"April 11, 2017, 06:46:47 PM"
elysium,4005012.0,0.00000067,elysium,-19.62,-4.68,-51.56,18000000.0,45259.0,ELS,4005012.0,0.0113005,1087.69,40,"December 30, 2017, 10:20:11 AM"
magnum,4007941.0,0.00000065,magnum,-0.38,10.38,53.09,,43939.0,MGM,254007941.0,0.0109631,4039.55,3,"December 28, 2017, 11:56:13 AM"
futurexe,235421.0,0.00001449,futurexe,34.03,4.75,132.28,,57537.0,FXE,84000000.0,0.244401,1082.19,0,0
corethum,2500000.0,0.00000092,corethum,2.27,98.23,96.51,,38737.0,CRTM,3000000.0,0.0154949,1129.56,14,"January 02, 2018, 10:41:57 AM"
save-and-gain,3064800.0,0.00000068,save-and-gain,-5.96,128.65,193.56,,35150.0,SANDG,3064800.0,0.0114691,9382.29,35,"February 15, 2017, 08:01:45 AM"
steps,18625017.0,0.00000011,steps,-0.38,-49.56,-35.24,,34555.0,STEPS,18625017.0,0.0018553,668.842,124,"December 21, 2017, 07:50:56 AM"
rawcoin2,704882.0,0.00000253,rawcoin2,-0.35,-2.12,125.71,,30058.0,XRC,704882.0,0.0426419,5103.93,0,0
socialcoin-socc,1384879.0,0.00000118,socialcoin-socc,-0.38,46.95,147.64,,27562.0,SOCC,1384879.0,0.0199023,937.568,49,<b>Today</b> at 07:35:19 PM
crevacoin,36390750.0,0.00000004,crevacoin,-0.38,0.85,24.12,,24551.0,CREVA,6240390800.0,0.000674654,4335.57,6,"August 20, 2017, 11:36:01 PM"
p7coin,35220238.0,0.00000004,p7coin,-0.38,0.88,,,23761.0,P7C,35220238.0,0.000674654,610.768,0,0
bitvolt,15112554.0,0.00000009,bitvolt,-0.38,0.88,1.79,,22940.0,VOLT,60132654.0,0.00151797,574.582,4,"October 17, 2017, 04:34:31 PM"
project-x,0.0,15.0,project-x,-5.41,25.05,-44.19,,19800.0,NANOX,1.0,252995.0,6989.31,24,"August 18, 2017, 11:37:52 PM"
levoplus,1873028.0,0.00000060,levoplus,-1.79,-0.46,34.05,,18961.0,LVPS,92873028.0,0.0101231,5458.46,3,"December 19, 2017, 06:15:04 AM"
tristar-coin,5027857.0,0.00000020,tristar-coin,-17.97,-46.11,187.8,,16960.0,TSTR,255027857.0,0.00337327,1400.56,0,0
enigma,16627.0,0.00004659,enigma,-0.38,-3.57,30.61,5000000.0,13065.0,XNG,66627.0,0.785803,1168.7,13,<b>Today</b> at 04:25:49 PM
geysercoin,46864.0,0.00001494,geysercoin,-0.38,-8.66,7.81,4500000.0,11809.0,GSR,599334.0,0.251983,595.989,29,"January 04, 2018, 03:40:31 AM"
ebittree-coin,1264511.0,0.00000063,ebittree-coin,56.89,65.15,-9.03,,13436.0,EBT,811264511.0,0.0106258,3551.76,0,0
harmonycoin-hmc,561235.0,0.00000081,harmonycoin-hmc,2.73,14.56,43.28,67130000000.0,7709.0,HMC,33565561235.0,0.0137362,11231.7,0,0
burstocean,211827.0,0.00000198,burstocean,-1.21,-67.68,113.38,,7095.0,OCEAN,1000000.0,0.0334933,584.458,0,0
digital-credits,5826388.0,0.00000004,digital-credits,-0.26,64.99,30.5,,3933.0,DGCS,201284316.0,0.000674997,1140.57,10,"May 11, 2016, 08:16:11 AM"
abncoin,67700.0,0.00000122,abncoin,-0.24,-5.47,30.45,,1394.0,ABN,4734367.0,0.0205874,646.39,0,0
digital-money-bits,421300.0,0.00000018,digital-money-bits,5.6,4.32,188.99,50000000.0,1280.0,DMB,10421300.0,0.00303748,4294.26,38,"January 06, 2018, 09:13:38 PM"
supernet-unity,816061.0,0.0076571,supernet-unity,2.05,17.7,-8.32,,105445661.0,UNITY,816061.0,129.213,387.639,313,<b>Today</b> at 02:59:46 AM
virtacoin,5201310113.0,0.00000023,virtacoin,-0.43,94.64,55.08,21000000000.0,19998725.0,VTA,12666916683.0,0.00384494,61.4135,161,"April 02, 2017, 12:48:27 AM"
photon,20904398743.0,0.00000006,photon,,1.56,516.22,,19899023.0,PHO,20904398743.0,0.000951906,,32,<b>Today</b> at 02:41:07 PM
gcoin,149512460000,0.000000007,gcoin,,-0.28,824.85,,18781456.0,GCN,149512460000,0.000125618,,157,<b>Today</b> at 04:59:46 PM
bunnycoin,102408565838,0.000000010,bunnycoin,-0.38,126.2,1446.59,,16807191.0,BUN,102408565838,0.000164119,494.864,57,<b>Today</b> at 10:54:11 AM
tao,32710596.0,0.00002997,tao,,0.3,47.19,,16428668.0,XTO,32710596.0,0.502243,,35,"January 01, 2018, 09:53:46 AM"
arcade-token,1505368.0,0.00049476,arcade-token,2.41,-3.86,120.37,,12568289.0,ARC,1505368.0,8.34898,209.768,4,"December 29, 2017, 09:58:55 PM"
prospectors-gold,64500000.0,0.00000850,prospectors-gold,13.62,-4.32,49.84,220000000.0,9251687.0,PGL,220000000.0,0.143437,167.071,31,"January 06, 2018, 04:56:57 PM"
incakoin,11859465612.0,0.00000003,incakoin,-0.42,6.06,297.38,,6923675.0,NKA,11861465612.0,0.00058381,23.1669,89,<b>Today</b> at 03:38:08 PM
808coin,3978187849.0,0.00000009,808coin,-0.26,347.38,1129.1,,6041833.0,808,3978187849.0,0.00151874,193.118,97,<b>Today</b> at 06:10:56 PM
yashcoin,10000297.0,0.00002589,yashcoin,-0.24,1.03,51.94,,4369050.0,YASH,10000297.0,0.436892,54.0429,3,"December 01, 2017, 02:12:58 PM"
fimkrypto,577004618.0,0.00000041,fimkrypto,-0.26,0.54,27.63,,3974114.0,FIMK,886395300.0,0.00688749,12.2563,97,"December 18, 2017, 05:49:58 PM"
cryptcoin,6069943.0,0.00003180,cryptcoin,,,,,2749156.0,CRYPT,6069943.0,0.452913,,347,"December 02, 2014, 05:10:03 PM"
ethereum-movie-venture,6566666.0,0.00002254,ethereum-movie-venture,2.43,49.7,18.76,,2497434.0,EMV,6666666.0,0.38032,142.976,0,0
shorty,100000000.0,0.00000144,shorty,-0.24,3.14,,,2429990.0,SHORTY,100000000.0,0.0242999,27.8866,12,"January 06, 2018, 01:02:07 AM"
the-cypherfunks,46522119999.0,0.000000003,the-cypherfunks,,-14.33,155.73,,2343812.0,FUNK,46522119999.0,0.0000503806,,83,<b>Today</b> at 05:43:26 PM
britcoin,21268092.0,0.00000613,britcoin,0.04,-5.32,10.71,,2200333.0,BRIT,21268092.0,0.103457,273.223,35,"January 02, 2018, 05:31:23 PM"
bankcoin,10291781.0,0.00001255,bankcoin,1.31,8.07,-1.1,,2180211.0,B@,25000000.0,0.21184,218.618,0,0
casino,1000000.0,0.00011909,casino,-1.21,16.12,,,2009600.0,CASINO,1000000.0,2.0096,20.096,0,0
popularcoin,3402035466.0,0.00000003,popularcoin,,-1.87,270.02,4999999999.0,1899367.0,POP,3402035466.0,0.000558303,,16,<b>Today</b> at 07:35:09 PM
janus,23020335.0,0.00000482,janus,0.02,15.81,47.41,,1871470.0,JNS,25201489.0,0.0812964,22.766,92,<b>Today</b> at 06:23:13 PM
link-platform,47503.0,0.00226377,link-platform,1.52,17.97,3.35,,1814672.0,LNK,47503.0,38.201,505.445,44,"January 05, 2018, 03:01:47 PM"
lottocoin,14491014421.0,0.000000007,lottocoin,,-3.02,201.81,,1658526.0,LOT,14491014421.0,0.000114452,,0,0
corgicoin,1251855418.0,0.00000006,corgicoin,-0.18,71.3,509.77,,1267504.0,CORG,1251855418.0,0.0010125,461.497,8,"December 30, 2017, 11:32:43 PM"
interzone,2445340.0,0.00003000,interzone,,-0.42,184.6,,1220572.0,ITZ,2905340.0,0.499142,,57,<b>Today</b> at 06:47:42 PM
ganjacoin,4451920.0,0.00001200,ganjacoin,,-0.42,36.2,,889151.0,MRJA,4451920.0,0.199723,,23,<b>Today</b> at 02:10:48 AM
joincoin,3038561.0,0.00001689,joincoin,,-1.02,25.11,,848743.0,J,3038561.0,0.279324,,0,0
ambercoin,43699481.0,0.00000111,ambercoin,2.51,-4.21,12.56,,818544.0,AMBER,43699481.0,0.0187312,236.399,296,<b>Today</b> at 04:38:30 AM
